"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"515",1,6.875,0.1696813217,63.42,4.7329666667,4.289,-62.1875038147,-53.8437512716,-61.9812538147,0.02521,62.57,4.7319883333,3.485,28.8437519073,21.5312519073,28.8562519073,145.156368613,0.0237218123,110,118.291666667,570,62.15,4.7315866667,3.11,-43.875,-37.6875012716,-46.8500038147,63.455,4.7425666667,383.842,-62.3125038147,-55.8437525431,-71.9812545776,1.456962975,1.6265682176,1.501880568,-71.7351837158,"Sst-IRES-Cre",11.8938663054,145.454545455,90.837505722,91.031255722,75.3750031789
"516",0.0217508024,48.4189473684,0.4329593547,220.155,3.6393033333,4.309,-59.4062538147,-61.6979204814,-62.8687507629,0.029515,219.155,3.638485,3.33,20.1250019073,38.2083358765,30.1937503815,194.531217217,0.0566213354,90,90.9166666667,184,218.8,3.6381116667,3.004,-47.0000038147,-46.739587148,-46.3375022888,220.45,3.6394016667,332.58,-59.7812538147,-61.864587148,-75.8375045776,1.8020318874,1.6397545951,1.7800911383,-75.5996322632,"Sst-IRES-Cre",13.8934946185,20.6530718727,93.0625011444,79.531255722,99.9062563579
"519",0.0132842672,44.0573809524,0.4290909091,120.845,1.630205,4.1725,-57.6250038147,-60.458337148,-61.4531288147,0.0283,119.43,1.6291533333,3.12875,17.5625019073,37.8020846049,31.4921889305,353.571385145,0.1389037669,50,40.75,410,118.95,1.6287016667,2.75375,-42.28125,-42.0208333333,-42.4140634537,120.865,1.6303116667,537.46875,-57.7187538147,-60.583337148,-67.9453201294,1.7695399557,1.70947778,1.7099853085,-67.0185165405,"Sst-IRES-Cre",31.994060852,22.6976724077,92.9453177452,75.187505722,98.2604217529
"520",0.2449857033,38.42,0.3428299394,74.82,1.3572466667,20.945,-55.5312538147,-54.2916692098,-56.1562538147,0.02302,73.92,1.3563333333,20.08,31.7500019073,33.6458333333,34.0859394073,286.718547344,0.059021648,50,33.9166666667,410,73.5,1.3559,19.68,-42.28125,-41.3229166667,-43.2734384537,74.84,1.3718333333,749.555,-55.5625038147,-54.6145858765,-68.0781288147,1.6549647129,1.6927255653,1.6605375694,-66.9790344238,"Chrna2-Cre_OE25",28.2645841898,26.0281103592,90.242193222,87.281255722,87.9375025431
"523",-0.0131560784,88.5375,0.1654017658,813.77,7.0856483333,9.211,-49,-52.1145846049,-62.5125007629,0.089955,808.575,7.0800266667,3.508,25.6875,30.5625012716,23.9375019073,119.374960661,0.0418769866,209.999984741,177,810.000061035,808.145,7.079615,3.184,-31.6250019073,-32.3541692098,-34.5687515259,820.62,7.09407,184.638,-52.3750038147,-55.8229204814,-77.1312515259,3.3468906987,3.5290671787,2.061820972,-76.1159591675,"Htr3a-Cre_NO152",5.87477409923,11.29464916,86.4500026702,74.6875,82.6770858765
"526",-0.0004137585,31.9321428571,0.3918259898,947.66,5.4276466667,5.7166667,-50.65625,-51.5416692098,-55.0885442098,0.0976,945.24,5.42504,3.5433333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024744,160,135.625,469.999969482,944.74,5.42448,3.15,-38.5000038147,-39.8437538147,-41.2083346049,948.76,5.42924,670.9566667,-51.0625038147,-52.3541704814,-65.8802134196,3.0231526732,3.061117843,2.4089963345,-65.2453231812,"Ndnf-IRES2-dgCre",8.65259180172,31.3164075607,78.8125034968,68.6562519073,69.645837148
"528",-0.0095352157,10.5101818182,1.307836218,3.905,12.0689833333,3.212,-64.6875,-59.3645846049,-64.5687515259,0.00212,3.475,12.0683916667,2.786,21.3125019073,11.8333333333,22.5,69.062538445,0.0332983807,370,301.708333333,400,3.24,12.0680816667,2.57,-46.0625,-35.5104166667,-46.6750015259,3.92,12.0689983333,3.245,-64.78125,-59.4270858765,-64.6562522888,1.1277132372,0.9589776545,1.1292471687,-60.5382995605,"Pvalb-IRES-Cre",6.51908468298,95.1458326124,87.0687515259,86.0000019073,71.1979179382
"529",0.1929643732,20.51,0.0500000039,64.34,2.117055,4.12625,-59.9375038147,-58.8541704814,-59.898440361,0.032695,63.56,2.1161833333,3.37625,37.8125,32.135418574,35.7265644073,324.218779802,0.1851334721,70,52.8749987284,270,63.195,2.115785,3.0425,-42.5,-39.2291679382,-45.0468769073,64.35,2.1170816667,642.41625,-60.0312538147,-58.927087148,-72.0546894073,1.651906629,1.5188851357,1.594395453,-71.4000549316,"Sst-IRES-Cre",36.4755916249,48.7567040468,95.6250047683,97.7500038147,90.9895890554
"530",0.0174704844,73.1373076923,0.1713923337,164.735,8.3552633333,8.378,-49.53125,-54.1875025431,-65.6375015259,0.044665,160.345,8.349865,3.391,18.5625019073,24.4791679382,16.6812511444,87.812460959,0.0859573483,270,208.791656494,830,159.825,8.3494216667,3.039,-31.40625,-34.2604166667,-36.4687515259,169.84,8.3587883333,129.124,-52.0312538147,-55.6979192098,-77.0312515259,3.602732745,4.1089091143,2.0049194421,-76.0933303833,"Htr3a-Cre_NO152",6.2412740495,13.6729123829,82.3187526703,68.0937519073,78.6666704813
"536",0.066574713,72.7015384615,0.2854599407,39.32,3.03799,6.092,-46.5,-47.90625,-55.9812538147,0.01352,37.16,3.03603,3.68,16,25.4218759537,25.2875007629,243.906363845,0.0763629675,90,75.625,340,36.68,3.03553,3.26,-37.7812538147,-36.765625,-47.0250030518,59,3.03823,414.804,-48.09375,-48.0468788147,-75.1125045776,2.9829100653,2.7337184197,2.8413088089,-74.2015075684,"Chat-IRES-Cre-neo",14.3841158149,13.7548671068,81.2687545776,62.5,73.3281259537
"539",0.0066701959,14.89,0.7151946726,78.93,16.4267066667,3.83,-58.3125,-56.2604204814,-60.8000038147,0.012515,78.25,16.42602,3.229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509,370,410.625,320,77.955,16.4256933333,2.988,-34.78125,-32.9895858765,-45.5875015259,78.98,16.4267416667,533.059,-58.4062538147,-56.3541679382,-76.7875045776,1.243703443,1.2927678025,1.4943431146,-75.812461853,"Pvalb-IRES-Cre",6.87940354147,67.1591672263,85.968755722,70.71875,74.2812550863
"543",0.1564699513,13.8525,0.396501182,20.935,9.90467,4.107,-62.4062538147,-61.9479166667,-64.2,0.009345,20.145,9.90386,3.347,14.46875,19.5208346049,22.55,139.531254768,0.1608794779,210,247.583333333,590,19.84,9.9035283333,3.058,-41.21875,-34.75,-48.9500022888,20.985,9.9046933333,496.64,-62.5625038147,-62.0937512716,-75.1437515259,1.3888905747,1.2340279244,1.452921531,-74.6727905273,"Sst-IRES-Cre",10.9250754339,72.1891355351,86.75,76.8750038147,81.4687512716
"547",1,1000,0.1177083333,47.22,3.42686,5.53,-47.5000038147,-47.5312538147,-50.664065361,0.04816,43.66,3.42313,3.6,35.4375038147,36.4375,37.4843759537,313.437610865,0.086277999,90,85.5625,390,43.08,3.42247,3.13,-33.28125,-31.0937509537,-42.2812519073,55.06,3.43374,86.16,-50.15625,-51.5000038147,-61.6328144073,2.9107268109,2.7514412348,2.7728776641,-60.2382621765,"Chrna2-Cre_OE25",29.253254344,1,88.1484413147,82.9375076294,83.9687538147
"551",0.0002010525,60.9253333333,0.2185,694.86,3.3853466667,4.932,-50.8437538147,-52.3437525431,-53.2312538147,0.07564,692.48,3.3820466667,3.504,32,31.7187519073,35.2437522888,166.562497616,0.0285468828,90,84.5416666667,390,692.08,3.3816266667,3.172,-31.5,-32.4270833333,-36.6250007629,700.98,3.3915066667,16.868,-55.7812538147,-56.739587148,-63.0500045776,3.4325724309,3.4082554058,2.6745539557,-61.3519248962,"Nkx2-1-CreERT2",10.049397286,16.4135335055,88.4750061035,82.8437538147,84.0625044504
"553",0.012144213,20.5891666667,0.3311837492,59.36,2.342985,4.9591667,-51.3125038147,-51.5104179382,-51.604168574,0.010985,57.515,2.340345,3.3491667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578066,30.0000019073,58.5000012716,240.000015259,57.11,2.3398866667,3.0291667,-45.8437538147,-35.9687512716,-44.9062531789,71.94,2.3486533333,516.06,-53.5000038147,-52.4479179382,-69.3541704814,2.8613319539,3.0222321756,2.8993713685,-68.8796081543,"Htr3a-Cre_NO152",13.8729246755,48.5692313918,74.1302111943,68.125005722,72.6875025431
"555",0.030534471,9.6533333333,0.381479758,19.28,11.734555,3.999,-55.8125,-45.1145833333,-56.9062522888,0.011,18.615,11.7335333333,3.351,10.84375,2.2500000397,21.2875003815,100.937500596,0.0239616632,260,293.291666667,680,18.31,11.733105,3.089,-31.65625,-24.0937512716,-41.7625015259,19.31,11.7347466667,648.758,-55.90625,-45.3020846049,-83.4562515259,1.2367720618,0.9029750851,1.3618265435,-82.9141769409,"Pvalb-IRES-Cre",5.04813407849,103.591160221,78.1937526703,66.65625,47.364583373
"561",0.040508386,10.42,1.0602678669,16.545,11.62228,3.777,-63.5937538147,-46.3125038147,-63.9500022888,0.00961,15.865,11.62095,2.825,9.0625009537,-6.5,3.3125001431,133.92855227,0.0159220938,190,290.5,530,15.605,11.6205,2.592,-38.5625038147,-27.1875019073,-42.6000007629,16.555,11.622355,452.618,-63.6875038147,-46.4531288147,-79.4250015259,1.2261119276,0.8968765259,1.5166109492,-78.856338501,"Pvalb-IRES-Cre",70.6862845182,95.9692898273,67.2625024319,72.6562547684,39.8125038147
"562",0.0031981589,17.3557142857,0.716402057,36.425,10.87613,4.289,-59.4062538147,-59.1250038147,-61.7312530518,0.013485,35.43,10.8751633333,3.375,11.625,16.6041676203,24.1625011444,67.1876892447,0.0677195191,310,271.875,780,35.08,10.8747966667,3.066,-35.40625,-40.9687512716,-49.1750022888,36.52,10.8762883333,511.172,-59.5312538147,-59.3541679382,-78.7812530518,1.3936629281,1.4021162265,1.6094515534,-78.4479141235,"Pvalb-IRES-Cre",7.29410354744,57.6179109392,85.8937541962,71.0312538147,75.729171435
"566",0.0184007741,46.27575,0.5633928803,77.425,4.851155,4.2683333,-60.9687538147,-56.8020846049,-61.848962148,0.031335,76.555,4.8500116667,3.38,25.5000019073,19.3229173024,26.3072923024,207.65632391,0.1468112916,70,121.208323161,610,76.185,4.8495533333,3.0216667,-36.28125,-25.3125012716,-42.8333346049,77.51,4.8513416667,189.6941667,-61.0625038147,-56.9791692098,-74.3750063578,1.3055507715,1.0614265935,1.3899674437,-73.3074264526,"Sst-IRES-Cre",18.3592976663,21.6095903362,88.1562544504,86.468755722,76.1250019073
"567",0.0064775227,15.2258461538,0.75,11.865,2.2093375,4.101,-65.3125076294,-60.171875,-63.7937515259,0.005535,10.98,2.20834,3.189,38.96875,40.7500038147,40.9937507629,245.31249702,0.0296181813,130,55.1874980927,330,10.655,2.208005,2.907,-49.3125038147,-44.78125,-48.0250007629,11.95,2.209465,518.842,-65.4375,-60.4375,-72.8687515259,2.0790744575,2.0491810296,2.1386376609,-72.5818023682,"Sst-IRES-Cre",19.4160461078,65.677794843,104.787502289,104.281257629,100.921878815
"568",1,40.3,0.0399737895,85.63,6.5801566667,4.465,-55.5000038147,-50.7708358765,-58.109377861,0.046795,84.59,6.57895,3.4475,36.125,27.5104173024,36.2500038147,267.812460661,0.0596156828,70,164.458333333,780,84.18,6.57842,3.06125,-41,-30.1979179382,-45.9296894073,85.65,6.580185,502.87625,-55.59375,-50.8125038147,-72.1093769073,1.8492854751,1.4223086865,1.8538449074,-70.2219848633,"Sst-IRES-Cre",41.0174520852,24.8138957816,94.3593816757,91.6250038147,78.2812531789
"575",0.0026071517,31.4161290323,0.3408482339,77.9,5.23448,5.248,-48.96875,-49.1562525431,-51.3437515259,0.01168,75.36,5.2316066667,3.496,21.5,23.9479166667,26.9562515259,250.468701124,0.076309815,110,130.750002543,390,74.9,5.2310866667,3.132,-36.6875,-36.3541679382,-42.1375022888,86.02,5.2409533333,36.428,-52.3437538147,-52.4791692098,-72.4312545776,2.7171091412,2.5266022256,2.3582125266,-71.8065567017,"Ndnf-IRES2-dgCre",10.6305574529,31.830783448,78.3000030518,70.46875,73.1041692098
"581",0.0014422127,7.221875,1.2050396371,8.245,14.5510166667,3.9458333,-70.40625,-64.9062576294,-69.8333346049,0.005515,7.66,14.5502883333,3.2725,23,17.1875,24.40625,82.0311754942,0.0418916233,320,363.749989827,186.666666667,7.38,14.5499466667,3.0041667,-48.375,-34.4791679382,-47.7708358765,8.285,14.551045,540.0183333,-70.46875,-64.9687525431,-79.0677108765,1.2654590906,1.0553716654,1.2880463792,-78.3183364868,"Pvalb-IRES-Cre",4.2664618369,138.468195586,94.2395846049,93.40625,82.0937576294
"582",1,1000,0.0162946428,58.515,11.0095783333,4.3133333,-63.09375,-54.3020858765,-63.0416692098,0.020385,57.715,11.0084666667,3.4866667,30.4375019073,17.0625009537,35.052087148,128.906220198,0.0122502679,190,275.208333333,610,57.365,11.00793,3.14,-45.1875038147,-35.4062525431,-47.5104192098,58.56,11.0096166667,609.9966667,-63.2500038147,-54.333337148,-75.5208409627,1.5761168417,1.2081490857,1.6631779408,-74.6053924561,"Sst-IRES-Cre",12.0413794525,1,98.0937563578,93.5312519073,71.3645868302
"588",-0.0535960206,52.2697222222,1.3769738158,220.775,7.64674,4.025,-61.375,-54.875,-60.2656269073,0.023395,220.105,7.64602,3.3875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947,150,191.125,0,219.765,7.6456766667,3.095,-45.28125,-34.6354179382,-49.078125,220.805,7.646765,359.2225,-61.5312538147,-54.9687512716,-80.46875,1.2886250153,1.2345749286,1.3891487242,-80.6183547974,"Pvalb-IRES-Cre",11.3110166792,19.1315346148,85.531252861,77.0625009537,73.7395852407
"590",0.0230517521,49.9884210526,0.3600446429,92.48,2.57467,4.74,-57.0937538147,-58.0312538147,-60.6125030518,0.03302,91.16,2.57351,3.564,21.375,31.421875,28.3562511444,232.031315565,0.0807148591,70,64.3124980927,580,90.72,2.57305,3.152,-39.9375038147,-38.6562519073,-43.2625030518,92.62,2.57481,663.512,-57.2812538147,-58.1250019073,-71.1062515259,1.882505794,1.7711291076,1.863448218,-70.6153488159,"Sst-IRES-Cre",23.2444883653,20.0046326518,88.9687541962,78.4687538147,89.4531288147
"595",0.0312061619,28.595,0.4527897063,108.88,1.3268116667,4.235,-58.0000038147,-59.4687538147,-60.1750038147,0.018165,107.945,1.32594,3.373,24.5000019073,35.46875,27.8937511444,328.125,0.0192732178,30.0000019073,33.1249993642,330,107.56,1.325535,3.021,-42.2500038147,-42.9583358765,-42.5062522888,108.9,1.3268733333,738.652,-58.1250038147,-59.5833358765,-66.4187545776,1.5586868492,1.5199308862,1.4914398503,-64.7194137573,"Htr3a-Cre_NO152",34.016692648,34.9711488022,88.0687549591,82.500005722,94.9375038147
"600",1,1000,0.0066471572,42.48,4.0996133333,5.19,-44.4062538147,-45.3645846049,-48.5468759537,0.01494,40.86,4.09774,3.61,31.0000019073,30.9479179382,32.4375009537,167.031362653,0.0694485828,90,102.45833079,320,40.38,4.0970933333,3.19,-37.71875,-31.5937525431,-45.8125038147,85.12,4.0997533333,476.135,-48.3125038147,-45.4583346049,-71.0468769073,3.005285685,2.4592757965,3.2687888443,-69.9117889404,"Chat-IRES-Cre-neo",10.8130904886,1,80.9843769074,75.406255722,76.3125025431
"602",0.1051934677,16.9925,0.0653668912,37.16,0.6246916667,-5.3125,-60.9687538147,-59.1458333333,-61.7552096049,0.00835,35.82,0.623365,-6.5666667,26.03125,29.1041673024,31.1302089691,271.874994039,0.0822999403,20,15.8333333333,119.999992371,35.405,0.6228933333,-6.94,-40.34375,-37.6145833333,-41.046875,37.285,0.6247833333,-5.1791667,-61.1250038147,-59.2604179382,-61.9687512716,1.8696299561,1.6742394372,1.9338800227,-54.9610671997,"Htr3a-Cre_NO152",15.3645573297,58.8494924231,92.885418574,87.0000038147,88.2500006357
"603",0.0065785342,8.6845348837,0.7689962103,13.245,14.36881,3.659,-66.40625,-60.7083358765,-65.8500045776,0.007045,12.7,14.3681466667,3.142,12.9375009537,9.8541669846,18.6625007629,81.6517844796,0.0469314456,350,359.208333333,608,12.45,14.3678,2.906,-44.3750038147,-33.8333346049,-50.6562522888,13.255,14.368845,283.387,-66.5625,-60.802087148,-76.8500030518,1.1868201442,0.9871237677,1.2449537015,-76.7064819336,"Pvalb-IRES-Cre",7.3167606567,115.147214375,84.5125053405,79.3437509537,70.5625028611
"607",0.0424074548,50.5042105263,0.296359743,125.68,1.50822,4.488,-48.8125,-47.0312525431,-53.5250030518,0.01814,124.1,1.5063066667,3.376,43.5000038147,45.5000012716,43.0750022888,363.593697548,0.1480010748,40,37.6666666667,310,123.7,1.5058933333,3.052,-37.5625,-36.4062512716,-40.0250007629,144.44,1.5329666667,345.436,-53.0000038147,-51.8229192098,-65.5750015259,3.3839576903,3.9435903061,2.5306165155,-64.9419174194,"Htr3a-Cre_NO152",24.1006622016,19.8003293107,96.6000053406,92.3125038147,92.5312538147
"613",0.1074730871,13.88,0.670603765,36.02,5.01288,4.1466667,-54.40625,-49.6562512716,-56.4218769073,0.01508,35.2,5.0117066667,3.3766667,23.4687519073,15.6562503179,31.0572932561,166.09378159,0.026106745,130,125.291664123,460,34.84,5.01126,3.0666667,-33.90625,-30.1354179382,-41.8125025431,36.08,5.0132866667,134.4066667,-54.4375038147,-49.8437525431,-75.364587148,1.4204987918,1.2887943341,1.5152462507,-74.4759140015,"Nkx2-1-CreERT2",7.93871000862,72.0461095101,87.4791701634,77.8750019073,65.3125015895
"614",0.0448223386,43.5209090909,0.5467213115,72.88,1.1464333333,4.5266667,-57.7812538147,-59.4687538147,-58.9375038147,0.0209,71.92,1.14514,3.46,25.71875,14.1875009537,19.0104179382,310.468673706,0.0866411254,50,28.625,370,71.54,1.1447133333,3.1066667,-38.8750038147,-44.5937512716,-40.4687525431,72.92,1.1466,578.4733333,-57.90625,-59.6875025431,-73.5208358765,1.6703472213,1.9159450905,1.7178742639,-71.5606994629,"Chrna2-Cre_OE25",18.2735923112,22.9774611994,77.9479217529,83.5000038147,73.6562547684
"617",0.001921928,13.7044366197,0.6832588766,19.23,11.20719,3.775,-54.8125038147,-56.708337148,-60.851565361,0.01356,18.545,11.2065716667,3.20625,11.8125009537,20.9687512716,24.2812519073,78.4374624491,0.0179715771,310,280.166666667,585,18.275,11.206295,2.99125,-31.5,-30.5520846049,-43.6875019073,19.265,11.20725,289.2575,-54.9062538147,-56.8125038147,-78.7187538147,1.2784616037,1.1917474577,1.3847579099,-78.4837493896,"Htr3a-Cre_NO152",5.40429043135,72.9690703639,85.1328172683,66.6250047684,77.6770884196
"621",1,9.68,0.5368389763,10.275,9.56273,4.2458333,-64.5937576294,-58.7500038147,-67.2239608765,0.00687,9.375,9.5616625,3.3133333,19.46875,12.3281254768,22.7500015895,126.56250596,0.0360309519,290,239.062507629,353.333333333,8.985,9.5612075,2.9616667,-45.8437538147,-31.7968759537,-47.9114608765,10.305,9.5627825,35.5525,-64.71875,-58.8281288147,-72.3802134196,1.4279296828,1.1374373648,1.483516545,-71.4529876709,"Sst-IRES-Cre",10.3551865946,103.305785124,89.973962466,84.0625076294,71.0781292915
"624",0.0099908314,22.2632926829,0.6412936866,133.21,11.041205,3.939,-67.40625,-59.1354179382,-68.3875015259,0.027555,132.455,11.04024,3.146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542143,220,276,570,132.155,11.0399033333,2.872,-44.65625,-36.8645833333,-48.1875007629,133.235,11.0412683333,459.63,-67.53125,-59.2604166667,-77.8500015259,1.3771929055,1.4073959036,1.4058931266,-77.0609741211,"Pvalb-IRES-Cre",6.93692593392,44.9169857416,86.1625019074,83.0625,72.8645846049
"625",1,6.97,1.3892857143,7.815,22.2290283333,3.817,-59.1875,-56.4687538147,-63.3437530518,0.00579,7.215,22.2282616667,3.147,5.9062504768,4.645833532,9.1812503815,63.9061331749,0.0228347033,570,555.708312988,640,6.96,22.2279183333,2.92,-39.0312538147,-29.4479179382,-43.9562515259,7.88,22.2290383333,638.815,-59.2812538147,-56.5104204814,-75.7937530518,1.2826150768,0.9596499628,1.3432428428,-75.3418273926,"Pvalb-IRES-Cre",4.99331465352,143.472022956,72.5250034333,65.0937504768,61.1145873467
"630",0.1840958597,78.5966666667,0.3569327731,153.38,5.2198383333,4.53375,-55.71875,-54.8958346049,-60.3671884537,0.051595,152.25,5.2187633333,3.45375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329,90,130.458335877,520,151.88,5.218325,3.11125,-36.1875,-31.3333346049,-44.5937509537,153.675,5.2199233333,575.5325,-55.90625,-55.0312525431,-76.0625,1.5985124559,1.2850622274,1.6465123747,-75.6354217529,"Sst-IRES-Cre",13.3546931626,12.7231858857,85.5859394074,73.90625,74.666668574
"632",0.1677563196,151.881666667,0.0628246749,190.64,0.940725,4.58375,-58.4062538147,-56.5937512716,-60.765627861,0.0256,189.275,0.939395,3.27375,34.625,36.75,36.75,288.281261921,0.0430564247,29.9999980927,23.5,300,188.83,0.9389566667,2.9,-40.3125038147,-39.0208333333,-43.0937509537,190.665,0.9407516667,286.42,-58.46875,-56.6458346049,-61.5468759537,2.221898712,2.2619829497,2.3791821748,-62.3680496216,"Sst-IRES-Cre",44.0524862895,6.5840731271,97.515627861,93.0312538147,93.3437512716
"635",0.0270556197,79.5216666667,0.1616113744,14.42,5.5333733333,4.664,-53.28125,-49.7604179382,-53.0500030518,0.00616,13.24,5.5321666667,3.536,43.3437538147,49.0416679382,50.8687515259,147.343829274,0.0674173012,130,138.291666667,260,12.82,5.5317266667,3.16,-49.84375,-42.9791679382,-53.4625038147,14.44,5.53338,609.752,-53.3125038147,-49.7708333333,-76.9375045776,2.9076560918,2.5626742758,2.8641185833,-76.0901794434,"Chat-IRES-Cre-neo",6.62472187892,12.5751891518,103.918754578,96.6250038147,98.8020858764
"636",0.0046938592,38.72,0.5211956522,64.725,3.847715,4.56,-59.1875,-57.328125,-62.0500015259,0.031275,63.5,3.84636,3.394,20.34375,19.8125009537,24.2500007629,187.656208873,0.1364572644,90,96.1875,244,63.09,3.8459075,3.042,-31.1562519073,-29.625,-43.65,64.815,3.8479275,419.806,-59.34375,-57.5000019073,-79.7625,1.5709995381,1.4652770928,1.7718564385,-79.2035446167,"Sst-IRES-Cre",13.9913404223,25.826446281,86.3000022888,79.53125,77.1406259537
"637",-0.0250006163,27.1840277778,0.7600728231,674.47,11.5774166667,3.817,-54.9687538147,-53.2604192098,-60.2125038147,0.013205,673.705,11.57662,3.215,16,18.8125,33.0812515259,84.375038743,0.0347299464,300,289.375,480,673.38,11.576275,2.965,-32.375,-30.9479173024,-44.9187515259,674.505,11.57754,215.076,-55.0937538147,-53.4687525431,-73.6625015259,1.2425222522,1.2504334035,1.4380547613,-73.9697494507,"Pvalb-IRES-Cre",6.28842613475,36.7863073189,93.2937553406,70.9687538147,72.0729192098
"640",0.0070805118,37.2956,0.535335689,68.89,2.6347133333,3.97,-64.875,-63.8229179382,-65.5875,0.027645,68.12,2.6339133333,3.254,34.5,35.625,36.225,204.374998808,0.2816291749,90,65.7916666667,580,67.765,2.63354,2.935,-38.53125,-36.7604192098,-45.9562507629,68.92,2.6347583333,554.44,-65.0000076294,-63.9375,-72.3187515259,1.3144897219,1.3401802686,1.4296709005,-72.1406173706,"Sst-IRES-Cre",17.4884521119,26.8128143802,101.8125,99.375,99.4479179382
"645",1,10.185,0.7969420943,8.225,15.14003,3.7883333,-62.4375038147,-58.0416692098,-61.9895852407,0.005965,7.685,15.13938,3.225,20.8125,16.1354179382,22.7343765895,78.437499702,0.0558766164,410,378.499989827,420,7.41,15.139065,2.9741667,-42.4062538147,-34.8541692098,-47.4947929382,8.245,15.140055,169.9108333,-62.5312538147,-58.1562512716,-72.1510429382,1.2172760755,1.1446471503,1.2996420897,-70.7202758789,"Htr3a-Cre_NO152",5.93934044878,98.1836033382,84.7239618302,83.2500038147,74.177087148
"647",0.003300725,19.1214705882,0.7922938314,748.27,14.0532383333,4.037,-55.6562538147,-55.3750025431,-63.2937538147,0.0135,747.1,14.05213,3.251,9.46875,12.5104173024,29.4375011444,80.62492311,0.0221640095,310,351.291666667,462,746.71,14.0517366667,2.955,-39.2187538147,-31.4479192098,-46.1562522888,748.415,14.0534733333,445.079,-55.8125038147,-55.6354192098,-81.4000015259,1.4806187765,1.2118375894,1.5538777665,-80.1982574463,"Pvalb-IRES-Cre",5.50091026054,52.2972328612,92.7312549591,65.1250038147,67.8854198455
"648",0.3248580795,31.2675,0.0881493506,143.055,3.809315,4.288,-56.78125,-50.5833346049,-58.4625038147,0.02668,142.135,3.8084033333,3.468,27.3125,23.9791666667,29.2375015259,258.281290531,0.0063071181,70,95.2083307902,92,141.785,3.8080183333,3.148,-44.4375,-38.0729166667,-47.5187530518,143.18,3.81935,611.453,-56.8437538147,-51.2083358765,-72.2437515259,1.795928686,1.5817598065,1.7786759975,-71.561668396,"Htr3a-Cre_NO152",24.3819234608,31.9820900296,87.7000053406,84.09375,74.5625012716
"649",1,17.415,0.0421951614,14.615,14.0771416667,5.6975,-51.3125038147,-48.4375025431,-57.3645846049,0.00891,13.42,14.0745433333,3.2625,30.6875019073,22.5520839691,35.2447923024,111.250042915,0.0448888466,240.000015259,351.875,530,13.095,14.074075,2.9675,-42.1562538147,-33.7083358765,-44.057293574,15.025,14.0786816667,156.465,-51.6875,-49.3125012716,-70.8281300863,2.4702009915,2.725121949,2.4886586193,-69.9955673218,"Htr3a-Cre_NO152",9.90858359512,57.4217628481,92.6093769073,82.000005722,70.9895865122
"650",1,7.58,1.0962384774,5.77,10.3855916667,3.9725,-61.65625,-58.5000025431,-63.729168574,0.0033,5.08,10.3847416667,3.2541667,7.21875,2.6562501192,13.0156254768,78.437499702,0.0355323665,220,259.58333842,100,4.81,10.3843666667,3.0041667,-42.5625038147,-34.0208333333,-44.2916679382,5.8,10.3856183333,6.0591667,-61.7812538147,-58.6041692098,-64.0416704814,1.311468403,0.9201450378,1.2954581539,-61.8983535767,"Pvalb-IRES-Cre",6.0581418082,131.926121372,76.7447940508,68.875,61.1562526623
"660",0.0021211153,11.1454494382,1.3609244301,12.725,9.7305066667,4.15,-53.28125,-42.3541679382,-59.265625,0.006135,11.77,9.72919,3.2458333,-1.90625,-11.8125003179,4.7500001589,205.624997616,0.0468744002,130,243.25,130,11.485,9.7286666667,2.985,-33.28125,-30.0520833333,-42.0833346049,12.805,9.7305466667,169.7941667,-53.4375,-42.4479166667,-64.2239602407,1.4220381952,1.0062993641,1.4784446975,-63.8540267944,"Pvalb-IRES-Cre",8.44396598908,89.7227164813,64.0156251589,51.375,30.5416676203
"661",0.005617734,18.0111111111,0.7812252835,20.68,7.406665,4.098,-54.9062538147,-54.9687525431,-54.8625015259,0.010855,19.945,7.4059216667,3.294,33.5312538147,34.7395846049,30.01875,103.080354631,0.1276827008,220,185.125,220,19.645,7.4056016667,3.014,-33.65625,-30.1979173024,-36.48125,20.715,7.4067233333,357.402,-55.09375,-55.0833346049,-68.525,1.5553977552,1.4627381694,1.5878005789,-68.0096206665,"Pvalb-IRES-Cre",4.25621235305,55.5212831586,84.8812515259,88.4375076294,89.708337148
