"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,94.8906275431,"Inhibitory",6.30315666667,-57.5729192098,6.302125,36.7083333333,132.041666667,6.301745,-42.0729179382,6.303235,-57.6979179382,1.98048366208
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,82.3875049591,"Inhibitory",3.29512,-53.5625038147,3.29439333333,24.1770833333,56.8333320618,3.294065,-34.7812512716,3.30380333333,-53.8437538147,1.46533612869
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,82.3312526703,"Inhibitory",19.1065416667,-52.0208358765,19.1054933333,5.71875047684,452.124979655,19.1051083333,-28.8229179382,19.1065933333,-52.114587148,1.13312481635
"886",129.452272,178.125008941,0.0289575643837,-91.375,-70.5754852295,102.331254578,"Excitatory",3.52880333333,-50.6666704814,3.52746333333,52.2083346049,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,83.4895877838,"Excitatory",7.58341166667,-43.0208346049,7.58233,22.1458352407,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,83.0937519073,"Inhibitory",5.825435,-53.9270846049,5.82462166667,24.5208333333,120.08333079,5.82428,-31.6145846049,5.83831166667,-55.0625012716,1.48228320202
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,85.3812549591,"Excitatory",5.11112666667,-50.5833346049,5.10901333333,34.7083346049,102.20833079,5.10853333333,-39.9166692098,5.14783333333,-57.0937512716,3.2608660368
"892",183.4248,134.53117013,0.0435074232519,-89.3750076294,-74.5060882568,90.7437538147,"Excitatory",11.5201,-49.9062525431,11.5176933333,25.4166679382,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,92.2760461171,"Excitatory",3.6128625,-51.125,3.61077,41.2812519073,64.7500019073,3.6103625,-39.9687538147,3.6493975,-57.5312519073,3.58264780024
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,82.3937507629,"Excitatory",3.60347,-45.453125,3.5997075,35.0937519073,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813
"897",149.703568,103.281363845,0.0613643974066,-89.3750076294,-77.5536880493,81.6354166667,"Inhibitory",13.1393133333,-53.53125,13.1381566667,15.0625009537,302.958333333,13.137785,-32.0416666667,13.1395616667,-53.75,1.53106525629
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,77.7937511444,"Inhibitory",13.4760866667,-52.9270858765,13.4748566667,3.65625,311.333333333,13.4744616667,-29.8333333333,13.477305,-53.7708333333,1.05880581915
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,88.1625053406,"Excitatory",6.34634166667,-47.114587148,6.34315333333,34.8437512716,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,73.6187540054,"Inhibitory",8.834655,-49.8125038147,8.83388,9.12500095367,195.375,8.833505,-27.0937519073,33.078755,-73.0937576294,0.909594874191
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,101.822920481,"Excitatory",4.45771666667,-50.927087148,4.45618,51.2500012716,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,73.3750023842,"Inhibitory",16.8289266667,-50.3437538147,16.8276733333,3.22916674614,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,101.882817268,"Excitatory",2.057005,-49.4218769073,2.055605,55.8593769073,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857
"915",235.951264,232.031360269,0.0108916340396,-99.40625,-75.2405853271,90.6812530518,"Excitatory",2.494345,-51.90625,2.491635,42.84375,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,86.0937549591,"Inhibitory",5.80209,-50.6666692098,5.8,24.2500006358,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525
"919",111.396192,90.3124585748,0.18500906229,-77.5312576294,-66.5565338135,95.6625038147,"Excitatory",5.4235,-46.2291692098,5.42189333333,45.8125,110.041664124,5.42148666667,-39.3854192098,5.4238,-46.5000025431,3.23925205391
"920",499.737088,421.093732119,0.124511115253,-102.03125,-67.2419128418,89.6875050863,"Inhibitory",1.99673333333,-57.8750038147,1.99549333333,30.541668574,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928
"921",158.85984,248.125001788,0.0537547953427,-96.2187576294,-73.4638595581,85.6000038147,"Excitatory",2.92574166667,-46.5520846049,2.92400333333,37.6458358765,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,95.9812515259,"Inhibitory",4.6977375,-50.96875,4.6968,31.468752861,91.875,4.6964475,-32.625,4.6977625,-51.0156269073,1.81359638644
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,87.85625,"Inhibitory",14.081735,-59.9687525431,14.0807633333,13.3750003179,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,75.7000045776,"Inhibitory",11.2171933333,-58.9583358765,11.2165966667,17.5208339691,254.916666667,11.2163283333,-37.2500012716,11.2172316667,-59.0729192098,1.21909203184
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,97.2083365122,"Excitatory",4.32714666667,-51.6250012716,4.32447333333,40.59375,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,103.368756104,"Excitatory",4.77458666667,-49.0833333333,4.77297,53.0000025431,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,83.8385461171,"Excitatory",5.040615,-43.8645833333,5.03888833333,39.4062538147,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,88.0703172684,"Excitatory",2.58404,-45.9479166667,2.58198333333,30.9270846049,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,94.8812538147,"Inhibitory",6.31681333333,-44.4062512716,6.31514666667,31.2083346049,132.291664124,6.31467333333,-36.3645858765,6.33677333333,-44.9583346049,3.08973892685
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,89.7875007629,"Excitatory",4.08294333333,-43.8020858765,4.08036666667,43.2604166667,76.5,4.079835,-36.2604166667,4.12704,-51.1666666667,3.8178296593
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,81.2062538147,"Inhibitory",2.60792,-48.1666679382,2.60605333333,32.8020846049,39.6666666667,2.60566666667,-40.7083358765,2.6283,-53.2187525431,3.78602660148
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,81.6187538147,"Inhibitory",5.69628666667,-49.5000025431,5.69379333333,28.5937512716,116.83333079,5.69334666667,-31.635418574,5.70384666667,-53.4583358765,3.22983217487
"939",119.131568,107.343748212,0.0506856925786,-83.5937576294,-70.3413925171,91.5104217529,"Excitatory",6.868955,-47.5937525431,6.86749833333,43.2708346049,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,94.2125053406,"Inhibitory",2.94079,-55.9791679382,2.93897333333,28.3333339691,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,79.9791692098,"Excitatory",3.174485,-48.5416666667,3.172455,33.9375012716,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,91.8750015259,"Excitatory",4.377055,-49.5625012716,4.37395333333,39.4375012716,83.7916666667,4.37346333333,-35.8229166667,4.41451666667,-55.7187512716,3.95561678807
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,98.7968788147,"Excitatory",6.64007666667,-44.4479192098,6.63764,42.4791692098,140.416666667,6.63721,-30.010418574,6.67425166667,-50.2916692098,3.35121024544
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,84.5125015259,"Excitatory",3.38557333333,-48.3020833333,3.38394333333,38.6875,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,96.4437553406,"Excitatory",5.32099333333,-44.6250012716,5.31738,49.0520858765,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,104.664066315,"Excitatory",2.11872,-53.5833358765,2.11712,48.7812538147,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,87.3515648842,"Inhibitory",9.03180166667,-56.2604192098,9.02699,26.8958339691,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,86.6937541962,"Inhibitory",10.2728583333,-57.6145858765,10.2720816667,16.708334287,231.291666667,10.2717583333,-28.947918574,10.27291,-57.7604192098,1.17593769494
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,91.3705384391,"Excitatory",3.43642666667,-47.6770833333,3.43308833333,49.7812512716,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,89.3828134537,"Excitatory",5.468805,-43.4479179382,5.46651666667,36.65625,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,84.7437553406,"Excitatory",4.97668666667,-44.8020858765,4.97450666667,33.9270833333,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,96.5375038147,"Excitatory",4.31999333333,-51.5520846049,4.31733333333,43.833337148,82.4166666667,4.31690666667,-44.1562538147,4.3692,-59.4062525431,4.86887146779
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,94.7890672684,"Excitatory",3.412525,-52.7500038147,3.41061,41.4687519073,59.7499980927,3.41016,-41.515625,3.4605375,-56.3437538147,3.2254217781
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,87.6187549591,"Inhibitory",3.65487333333,-48.7604179382,3.65352,23.4583339691,65.8333333333,3.65312,-37.2812538147,3.65523333333,-49.0000025431,2.40435069097
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,88.531252861,"Inhibitory",9.03805,-58.9843788147,9.0321625,26.359375,200.312507629,9.03173,-39.2343788147,9.04306,-61.7031288147,4.65941148487
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,77.4750038147,"Inhibitory",15.2687575,-42.8125038147,15.267635,1.1875,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,100.656253815,"Inhibitory",9.869315,-61.7343769073,9.8682575,17.5312509537,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,89.1953163147,"Excitatory",4.86059333333,-47.0208346049,4.85854,43.4270846049,95.9583333333,4.85813333333,-35.3645846049,4.87734666667,-52.3437538147,3.71032128534
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,92.6875053406,"Excitatory",7.11523333333,-48.2500025431,7.11322,38.5104179382,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321
