"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"297",151.12976,166.718706488609,0.0119197703897953,-94.34375,-77.0500564575195,99.6437538146973,"Excitatory",1.02461,-50.7937515258789,1.023346,48.8500022888184,1.752269,-78.3312545776367,880,1.023045,-44.1312515258789,1.752269,-78.3312545776367,3.35054869593533
"302",417.74864,570.625126361847,0.0364815033972263,-99.1250076293945,-60.1255912780762,84.7656278610229,"Inhibitory",1.02496,-57.3750019073486,1.02384,27.3906259536743,1.4699,-61.3593769073486,200,1.02341,-47.140625,1.4699,-61.3593769073486,1.92874125337918
"304",233.527488,247.209787368774,0.130555033683777,-102.65625,-75.7673873901367,91.8697967529297,"Inhibitory",1.02543,-51.9270865122477,1.02358,39.942710240682,1.75829,-77.0104204813639,850,1.02311,-44.1145846048991,1.75829,-77.0104204813639,3.07141281110664
"305",129.903104,65.6249970197678,0.0965977758169174,-80.15625,-72.0429763793945,85.0937528610229,"Inhibitory",1.02335,-57.5468769073486,1.0228125,27.5468759536743,1.290815,-69.1093788146973,270,1.0225725,-44.046875,1.290815,-69.1093788146973,1.36917135949095
"306",228.97656,213.28116953373,0.0271111633628607,-95.875,-72.3847427368164,83.2734417915344,"Inhibitory",1.02488125,-53.5703153610229,1.0234075,29.7031264305115,1.24385125,-73.5781269073486,509.999969482422,1.02310625,-40.3906259536743,1.24385125,-73.5781269073486,2.85735816638323
"308",211.474736,162.812456488609,0.114322602748871,-91.5625,-75.4487686157227,95.2062561035156,"Excitatory",1.02542,-52.6250030517578,1.02354,42.5812530517578,1.40114,-76.0687545776367,600,1.023092,-47.6375022888184,1.40114,-76.0687561035156,3.16440863464871
"310",194.35896,160.044744610786,0.0414860658347607,-97.625,-80.5922088623047,92.4218807220459,"Excitatory",1.025865,-51.9479198455811,1.02349833333333,40.4739608764648,1.644205,-82.4791704813639,1120,1.0230425,-46.8489596048991,1.644205,-82.4791704813639,4.1697917706512
"311",181.261088,226.874992251396,0.0378647483885288,-96.59375,-72.016357421875,84.2500019073486,"Excitatory",1.02554,-50.9062519073486,1.0237,33.34375,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864033
"313",177.478832,137.500002980232,0.0252450555562973,-92,-76.2554244995117,68.3125,"Inhibitory",1.025415,-62.9375,1.023645,5.375,1.949235,-76.96875,0,1.023355,-44.9375038146973,1.949235,-76.96875,1.65233018833272
"314",140.456,139.374956488609,0.0474112145602703,-88.5,-72.1893692016602,87.8187538146973,"Inhibitory",1.024539,-58.5750022888184,1.023361,29.2437515258789,1.317778,-74.2937545776367,730,1.023068,-44.4187530517578,1.317778,-74.2937545776367,2.24732120482206
"317",296.119104,240.624904632568,0.0472334884107113,-99.9062576293945,-81.4488296508789,95.2031288146973,"Excitatory",1.024645,-51.8671913146973,1.02339,43.3359375,1.76476875,-82.0312538146973,670,1.0230875,-45.2968759536743,1.76476875,-82.0312538146973,3.45047104062566
"319",106.392456,69.2187920212746,0.173849254846573,-88.1875,-80.2801742553711,90.7062545776367,"Excitatory",1.025436,-53.0812515258789,1.023546,37.6250030517578,1.092129,-81.1375015258789,1410,1.023088,-57.1187522888184,1.092129,-81.1375015258789,3.43313203143217
"320",173.540128,241.562604904175,0.0302673820406199,-101.343757629395,-76.6850128173828,96.4687545776368,"Excitatory",1.026684,-56.2625022888184,1.02348,40.2062522888184,1.77576,-77.51875,101.999993896484,1.023076,-48.4937522888184,1.77576,-77.5187515258789,5.04095443346148
"321",274.895488,192.187502980232,0.222719267010689,-97.875,-78.7448654174805,91.6354179382324,"Excitatory",1.02552416666667,-57.8125006357829,1.02345666666667,33.8229173024495,1.64383083333333,-78.6354179382324,91.6666666666667,1.02305333333333,-45.2552089691162,1.64383083333333,-78.6354179382324,2.77571540345226
"323",126.105232,108.593635261059,0.155113935470581,-86.4687576293945,-75.1248931884766,91.0703163146972,"Excitatory",1.02503,-52.7500019073486,1.023515,38.3203144073486,1.12065,-76.2109432220459,1240,1.023135,-51.9062538146973,1.12065,-76.2109432220459,3.50827954267563
"326",363.180928,205.758854746819,0.0131401903927326,-95.4375076293945,-75.3563003540039,92.1562509536743,"Excitatory",1.030105,-60.2500006357829,1.02338,31.9062503178914,1.38498833333333,-76.1510442097982,616.666666666667,1.02291916666667,-34.9479179382324,1.38498833333333,-76.1510442097982,3.59813870784751
"327",87.087664,51.5625067055225,0.0474356599152088,-94.0000076293945,-80.1526336669922,76.6437519073486,"Inhibitory",1.0246,-63.8437515258789,1.023416,12.8000003814697,1.264444,-80.9812515258789,0,1.023118,-46.8187515258789,1.264444,-80.9812515258789,1.42046351589589
"329",138.22736,131.093755364418,0.059785395860672,-92.1875,-77.7642974853516,98.2083358764648,"Excitatory",1.02673833333333,-55.2291679382324,1.02342666666667,42.9791679382324,1.402735,-78.40625,1300,1.02301666666667,-46.8333333333333,1.402735,-78.40625,4.46587537856369
"330",184.305216,178.281292319298,0.0684260651469231,-93.625,-73.3044967651367,98.2250045776367,"Inhibitory",1.024659,-61.9687530517578,1.023472,36.2562515258789,1.540459,-73.6375030517578,0,1.023097,-43.3250015258789,1.540459,-73.6375030517578,2.1384345354453
"331",391.213248,328.906267881393,0.0241032354533672,-100.156257629395,-76.1264419555664,97.1875038146973,"Inhibitory",1.02439,-63.2812538146973,1.023775,33.90625,1.895235,-76.375,0,1.023495,-56,1.895235,-76.375,1.51111168559311
"333",120.818576,197.142958641052,0.0730278193950653,-96.3125076293945,-76.7895889282227,87.2687553405762,"Excitatory",1.024691,-48.2250030517578,1.023379,39.0437522888184,1.621794,-78.2437561035156,670,1.023029,-45.3250030517578,1.621794,-78.2437561035156,3.40807402511681
"334",120.156424,139.543265104294,0.0414347499608994,-83.625,-67.8305053710938,83.572919845581,"Excitatory",1.02721333333333,-53.9375025431315,1.02340666666667,29.6354173024495,1.10369333333333,-68.2291717529297,800,1.02288666666667,-43.3125025431315,1.10369333333333,-68.2291717529297,3.77478249800369
"336",216.366,200.156211853027,0.059190109372139,-95.15625,-72.7270736694336,89.0312530517579,"Excitatory",1.025268,-53.3625022888184,1.023424,35.6687507629395,1.716044,-73.5250015258789,640,1.023016,-45.7875007629395,1.716044,-73.5250015258789,3.37056477386311
"338",114.36252,132.14285671711,0.082345187664032,-87.75,-72.1001129150391,97.9562545776368,"Excitatory",1.024965,-50.7375022888184,1.023174,47.2187522888184,1.41996,-73.1125030517578,880,1.022849,-46.3250030517578,1.41996,-73.1125045776367,4.48038417445924
"339",222.154768,147.812500596046,0.0348414592444897,-101.125,-70.9617233276367,74.3541674613953,"Inhibitory",1.02420583333333,-58.2500006357829,1.02334166666667,16.1041668256124,1.36242916666667,-71.3541704813639,71.6666666666667,1.02306333333333,-39.7760423024495,1.36242916666667,-71.3541704813639,1.46744263121144
"340",191.326528,145.468786358833,0.0182432401925325,-88.6562576293945,-73.6837921142578,93.9937538146973,"Inhibitory",1.024728,-51.9687515258789,1.023392,42.0250022888184,1.32546,-74.8812545776367,780,1.023064,-38.4875007629395,1.32546,-74.8812545776367,2.82084499822711
"341",98.023232,134.843751788139,0.102739222347736,-92.53125,-77.1888580322266,95.7291679382324,"Excitatory",1.02544833333333,-50.5208333333333,1.02344166666667,45.2083346048991,1.552925,-77.1875025431315,1090,1.02305333333333,-47.4895846048991,1.552925,-77.1875025431315,4.04653998450533
"342",211.534848,169.062495231628,0.0413484051823616,-84.5,-64.2588348388672,101.388395581927,"Inhibitory",1.02427785714286,-62.7678587777274,1.02332,38.6205368041992,1.36833357142857,-64.4464285714286,450,1.02293857142857,-44.7678576878139,1.36833357142857,-64.4464285714286,1.89942227230568
"343",206.196992,186.562418937683,0.0656694322824478,-90.53125,-70.5390701293945,94.5312553405762,"Inhibitory",1.025204,-56.4062538146973,1.023532,38.1250015258789,1.623268,-70.89375,249.999984741211,1.02314,-48.3062515258789,1.623268,-70.89375,3.10361262595268
"347",177.3468,118.437498807907,0.0252852868288755,-100.781257629395,-74.416374206543,75.3437526702881,"Inhibitory",1.024427,-58.7312515258789,1.023353,16.6125011444092,1.62964,-74.5687545776367,560,1.023056,-42.4562530517578,1.62964,-74.5687545776367,1.69673334062295
"349",291.219424,193.437457084656,0.0550305172801018,-92.8437576293945,-71.5591354370117,83.4437534332276,"Inhibitory",1.024964,-53.8875022888184,1.023276,29.5562511444092,1.367728,-72.3312545776367,320,1.022908,-46.8312515258789,1.367728,-72.3312545776367,3.31398183484865
"350",226.603888,232.968792319298,0.0223539154976606,-99.3125,-76.3015518188477,90.4375007629395,"Excitatory",1.024841,-50.09375,1.023453,40.3437507629395,1.840658,-76.4312545776367,0,1.023087,-43.1125007629395,1.840658,-76.4312545776367,3.68112189452979
"352",114.496624,105.000108480453,0.108139015734196,-83.7812576293945,-72.0309982299805,97.5390691757202,"Inhibitory",1.026075,-51.8593788146973,1.0236,45.6796903610229,1.341195,-73.0000038146973,1170,1.023205,-48.1250009536743,1.341195,-73.0000038146973,4.75046347144403
"354",192.859488,97.1873849630356,0.195660501718521,-81.9375076293945,-70.703239440918,86.1312538146973,"Excitatory",1.025077,-51.7937522888184,1.02343,34.3375015258789,1.091027,-71.4875061035156,870,1.023042,-48.0312530517578,1.091027,-71.4875061035156,3.39470105796195
"355",158.307792,143.437504768372,0.0068384101614356,-84.8437576293945,-69.0822906494141,87.0625022888184,"Inhibitory",1.027766,-61.0687515258789,1.023404,25.9937507629395,1.072463,-69.6875045776367,540,1.023079,-40.4937522888184,1.072463,-69.6875045776367,2.04119637761433
"358",144.356976,215.468749403954,0.0110207870602608,-93.4375076293945,-69.8702621459961,103.687501271566,"Excitatory",1.02483166666667,-55.4375012715658,1.02345166666667,48.25,1.77270333333333,-70.46875,0,1.02314166666667,-48.625,1.77270333333333,-70.46875,3.81661259655491
"359",158.36096,159.531250596046,0.0344274789094925,-98.5000076293945,-79.6815643310547,88.3187530517578,"Excitatory",1.026641,-53.075,1.023597,35.2437530517578,1.734425,-80.3875045776367,0,1.023116,-45.1875,1.734425,-80.3875045776367,4.26166687762188
"360",206.043216,151.562511920929,0.0181719250977039,-91.96875,-76.6518173217773,95.8875030517579,"Excitatory",1.025276,-50.5625007629395,1.023423,45.3250022888184,1.682619,-77.7750015258789,180,1.023051,-48.9062522888184,1.682619,-77.7750015258789,3.89266252824633
"361",192.72752,184.218749403954,0.0322502516210079,-93.8437576293945,-74.6732559204102,92.3515653610229,"Inhibitory",1.02497,-56.6640644073486,1.02351,35.6875009536743,1.532335,-75.2265663146973,820,1.02312,-45.9218759536743,1.532335,-75.2265663146973,2.81081725210014
"364",164.929792,139.687538146973,0.029876071959734,-79.625,-63.8380661010742,86.7562522888184,"Excitatory",1.026762,-53.6250015258789,1.023393,33.1312507629395,1.08744,-65.3187530517578,568,1.022911,-45.4500007629395,1.08744,-65.3187530517578,4.05564164294172
"365",402.665312,315.937489271164,0.0728969126939774,-101.9375,-72.3513641357422,85.1937530517578,"Inhibitory",1.024246,-54.2250015258789,1.022987,30.9687515258789,1.85105,-73.0500015258789,260,1.022671,-45.3375022888184,1.85105,-73.0500015258789,2.79054856662115
"366",95.065896,146.406248211861,0.0493269562721252,-94.7187576293945,-77.6622772216797,94.7578163146972,"Excitatory",1.02485,-46.7968769073486,1.0234125,47.9609394073486,1.64056,-77.9296913146973,230,1.0230375,-45.8281288146973,1.64056,-77.9296913146973,3.77325650572315
"368",162.721248,144.53125,0.0176777113229036,-91.8125076293945,-75.2367324829102,99.2109413146972,"Excitatory",1.02489125,-53.0312519073486,1.02329875,46.1796894073486,1.63081625,-76.1953201293945,192.5,1.02303,-44.5937509536743,1.63081625,-76.1953201293945,3.60474228651206
"369",244.504784,136.875107884407,0.0122328987345099,-90.1562576293945,-74.8419723510742,89.7625038146973,"Inhibitory",1.024292,-60.1687522888184,1.023396,29.5937515258789,1.791876,-75.3562530517578,509.999969482422,1.02304,-44.2750022888184,1.791876,-75.3562530517578,1.57793644276334
"370",179.584672,115.000002086163,0.0793210864067078,-85.4687576293945,-71.0717086791992,89.7187509536743,"Inhibitory",1.02409,-65.109375,1.0233625,24.6093759536743,1.6900275,-72.1406288146973,0,1.0230675,-48.140625,1.6900275,-72.1406288146973,1.41722858355995
"372",129.956112,93.75,0.175925269722939,-87.4375,-76.0012969970703,89.5187545776367,"Excitatory",1.024926,-51.2125030517578,1.023463,38.3062515258789,1.220258,-76.9750030517578,240,1.023088,-50.7187522888184,1.220258,-76.9750030517578,3.11972250594252
"374",141.185456,95.3126102685928,0.0731262862682343,-82.90625,-72.6440582275391,86.9000045776367,"Inhibitory",1.02418,-58.7562530517578,1.023376,28.1437515258789,1.461616,-73.5375015258789,690,1.02306,-43.7250022888184,1.461616,-73.5375015258789,1.4783896219535
"375",138.359216,156.562507152557,0.0194823537021875,-91.78125,-76.8808288574219,106.150004577637,"Excitatory",1.025631,-48.6312507629395,1.023339,57.5187538146973,1.530126,-76.6812561035156,889.999938964844,1.022999,-45.2500022888184,1.530126,-76.6812561035156,5.38612395266871
"376",88.841184,163.671776652336,0.0431517995893955,-83.65625,-64.7870788574219,92.8750038146972,"Excitatory",1.02410625,-48.5546894073486,1.02300125,44.3203144073486,1.56778625,-65.6562538146973,580,1.022725,-43.1015653610229,1.56778625,-65.6562538146973,3.38170710704538
"378",110.398784,105.156250298023,0.0230337269604206,-83.4687576293945,-72.0595779418945,83.7312530517579,"Inhibitory",1.02934,-61.4062522888184,1.023323,22.3250007629395,1.249051,-72.1125,820,1.023005,-33.4250015258789,1.249051,-72.1125,2.29638946661601
"379",148.071152,208.281219005585,0.0155193535611033,-94.2812576293945,-74.9811172485352,75.8437538146973,"Excitatory",1.02581166666667,-51.3437531789144,1.02331166666667,24.5000006357829,1.65111833333333,-76.3177121480306,700,1.02288833333333,-43.0208365122477,1.65111833333333,-76.3177121480306,2.90108081831858
"381",121.527552,146.093860268593,0.029547143727541,-95.4375076293945,-78.6970443725586,90.4937561035156,"Excitatory",1.025088,-52.0062530517578,1.023352,38.4875030517578,1.822308,-78.8687530517578,528,1.022932,-48.0312522888184,1.822308,-78.8687530517578,3.92975442357002
"382",238.468528,219.06253695488,0.0861993804574013,-92.7187576293945,-68.8199691772461,94.4166717529297,"Inhibitory",1.02520333333333,-61.3072954813639,1.02361,33.1093762715658,1.03636,-70.4895858764648,370,1.02323,-43.7083346048991,1.03636,-70.4895858764648,2.58649240147797
"384",263.157632,267.968744039536,0.105482265353203,-103.343757629395,-80.1675643920898,85.6406288146972,"Excitatory",1.025305,-51.3046903610229,1.023535,34.3359384536743,1.6838,-80.3046894073486,830,1.023085,-43.6171894073486,1.6838,-80.3046894073486,2.88708006786346
"385",134.792592,162.34378516674,0.0409739390015602,-91.15625,-73.3130340576172,96.0390682220459,"Excitatory",1.02514125,-50.2734413146973,1.023455,45.7656269073486,1.481115,-74.1328163146973,0,1.02309625,-47.4375028610229,1.481115,-74.1328163146973,3.65020536916436
"386",196.270208,276.250004768372,0.210300296545029,-100.40625,-70.5262680053711,83.7937530517579,"Inhibitory",1.024598,-57.6562522888184,1.023549,26.1375007629395,1.466261,-71.2,0,1.023245,-44.5250022888184,1.466261,-71.2,2.26167330723314
"387",188.3976,157.343789935112,0.0458727478981018,-98.9062576293945,-81.4509658813477,74.2250026702881,"Excitatory",1.025179,-50.2937522888184,1.023427,23.9312503814697,1.566673,-82.5062530517578,714,1.023036,-36.0312530517578,1.566673,-82.5062530517578,2.5947502279531
"388",139.190112,149.999842047691,0.0183797534555197,-85.3125,-68.3788757324219,77.1687530517579,"Excitatory",1.026452,-52.2875022888184,1.02346,24.8812507629395,1.236256,-69.3562530517578,112,1.023048,-44.2000030517578,1.236256,-69.3562530517578,3.99247896354807
"389",199.343808,198.90621304512,0.0090793538838625,-99.15625,-77.2901382446289,99.1562538146972,"Excitatory",1.0259825,-54.6796903610229,1.02352625,44.4765634536743,1.35528875,-78.1718807220459,580,1.0230975,-47.1250028610229,1.35528875,-78.1718807220459,4.65618262055491
"390",168.74608,119.374968111515,0.125625133514404,-93.625,-79.4126281738281,95.7343794504802,"Excitatory",1.025665,-59.1197942097982,1.02348833333333,36.614585240682,1.09608333333333,-80.1927108764648,790,1.0230575,-51.958335240682,1.09608333333333,-80.1927108764648,2.6904092583307
"391",115.44172,215.624928474426,0.0188374985009432,-94.25,-71.1050338745117,89.5500038146973,"Excitatory",1.025053,-52.5125022888184,1.023388,37.0375015258789,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978042
"392",249.300176,240.781292319298,0.116980828344822,-82.5,-64.7840728759766,109.856254577637,"Inhibitory",1.024137,-62.1937530517578,1.02314,47.6625015258789,1.551649,-66.2812545776367,499.999969482422,1.022756,-42.2812507629395,1.551649,-66.2812545776367,1.8712986119237
"393",175.722784,141.562610864639,0.0726919919252396,-92.6562576293945,-76.4054412841797,91.0250038146973,"Excitatory",1.025181,-50.1812522888184,1.023365,40.8437515258789,1.274756,-77.1437515258789,969.999938964844,1.023009,-46.7375007629395,1.274756,-77.1437530517578,3.53317438864353
"394",345.971648,341.718673706055,0.0355428121984005,-101.968757629395,-74.6933822631836,93.7321469443185,"Inhibitory",1.02476,-61.5312538146973,1.02340571428571,32.2008931296212,1.82014,-75.1473257882254,530,1.02298,-41.6785741533552,1.82014,-75.1473257882254,2.03263879461152
"395",210.940528,191.718757152557,0.0411933287978172,-89.8750076293945,-67.5364532470703,91.7437545776367,"Excitatory",1.024867,-52.4500030517578,1.023203,39.2937515258789,1.433395,-69.2687545776367,450,1.02287,-44.7375022888184,1.433395,-69.2687545776367,3.54963134162705
"396",313.030656,210.312455892563,0.0470303408801556,-95.2187576293945,-72.1218643188477,92.7500045776368,"Inhibitory",1.024648,-52.7062522888184,1.023364,40.0437522888184,1.335744,-73.0187515258789,520,1.02304,-39.5812522888184,1.335744,-73.0187545776367,2.73212310419873
"400",195.639696,186.562463641167,0.0307361148297787,-98.2812576293945,-77.5233535766602,95.9312561035156,"Excitatory",1.025042,-53.2437530517578,1.023263,42.6875030517578,1.680027,-78.4312530517578,509.999969482422,1.022914,-46.8125,1.680027,-78.4312530517578,4.05441270954004
"401",171.228576,142.499998211861,0.00815309025347233,-75.34375,-59.7569160461426,79.851565361023,"Inhibitory",1.02491,-53.0195336341858,1.0231325,26.8320317268372,1.1567375,-60.3125033378601,270,1.0227975,-39.0742211341858,1.1567375,-60.3125033378601,2.77789741121943
"402",235.61712,236.249998211861,0.177934944629669,-94.0000076293945,-67.1558456420898,103.018752288818,"Inhibitory",1.024497,-64.3000015258789,1.023462,38.7187507629395,1.632856,-67.9812515258789,509.999969482422,1.023099,-40.2062507629395,1.632856,-67.9812515258789,1.82454635060058
"405",195.855552,193.593636155128,0.0834234952926636,-90.53125,-75.9269332885742,91.4250053405762,"Excitatory",1.025558,-52.2375030517578,1.023384,39.1875022888184,1.541413,-76.9250015258789,889.999938964844,1.022993,-47.2062530517578,1.541413,-76.9250015258789,4.33922568807399
"406",306.74016,192.187115550041,0.0813830122351646,-97.71875,-73.3546524047852,70.9218797683716,"Excitatory",1.025295,-50.0781288146973,1.02359,20.8437509536743,1.8131075,-75.9843788146973,0,1.02315,-41.078125,1.8131075,-75.9843788146973,2.4322933087251
"407",186.300512,122.812502086163,0.0104180900380015,-92.4375076293945,-79.4691696166992,98.4687550862631,"Inhibitory",1.0238625,-70.3750038146973,1.02328916666667,28.0937512715658,1.39646333333333,-80.2447916666667,244.999984741211,1.0230025,-51.3593781789144,1.39646333333333,-80.2447916666667,1.18444179370482
"408",225.53072,131.250381469727,0.0613858103752136,-95.6875,-66.2035369873047,71.5078160762786,"Inhibitory",1.02412125,-59.0000028610229,1.0233275,12.5078132152557,1.5244125,-66.7265663146973,205,1.0230425,-45.2343759536743,1.5244125,-66.7265663146973,1.45100035792454
"409",257.315936,260.781347751617,0.0842232331633568,-98.8125076293945,-74.8125076293945,71.5000047683716,"Excitatory",1.026295,-51.5937538146973,1.02381,19.9062509536743,1.185775,-76,509.999969482422,1.023205,-41.9375019073486,1.185775,-76,2.66815490670686
"411",239.256544,210.156217217445,0.100539937615395,-96.1562576293945,-73.0956115722656,99.2687538146973,"Inhibitory",1.02437,-54.7187530517578,1.023362,44.5500007629395,1.842841,-73.89375,310,1.023093,-47.0250030517578,1.842841,-73.89375,3.08562433496435
"412",123.66616,74.9998837709427,0.0403347201645374,-86.75,-78.1814880371094,94.7125038146973,"Excitatory",1.027352,-51.6187507629395,1.023456,43.0937530517578,1.664192,-79.0000030517578,1550,1.022988,-49.4687530517578,1.664192,-79.0000030517578,5.06213382227747
"413",153.387584,87.4999985098839,0.0302831251174212,-90.53125,-79.72119140625,77.625,"Inhibitory",1.02434333333333,-62.8125,1.02338166666667,14.8125,1.32383666666667,-80.5416666666667,0,1.02309166666667,-46.0104179382324,1.32383666666667,-80.5416666666667,1.5761207327518
"414",157.871936,152.499973773956,0.0793471187353134,-91.78125,-75.5931091308594,94.5208396911621,"Excitatory",1.02495333333333,-52.6250038146973,1.02324666666667,41.8958358764648,1.68605333333333,-76.0833384195964,870,1.02288666666667,-47.0520871480306,1.68605333333333,-76.0833384195964,4.09151184691029
"415",169.58944,126.718670129776,0.0435944460332394,-89.9687576293945,-76.2541275024414,93.3750038146973,"Excitatory",1.02666,-49.21875,1.02352,44.1562538146973,1.98414,-75.53125,890,1.02314,-44.34375,1.98414,-75.53125,4.87424357017291
"416",192.807776,182.656213641167,0.0680871158838272,-97.5937576293945,-77.9012298583984,95.6484422683715,"Inhibitory",1.024755,-62.6562528610229,1.023505,32.9921894073486,1.46947,-78.0781288146973,720,1.023085,-50.3125028610229,1.46947,-78.0781288146973,2.20316752224954
"417",123.484768,72.6563259959221,0.051742359995842,-92.875,-84.1187515258789,90.7968797683715,"Excitatory",1.025755,-49.9375028610229,1.023525,40.8593769073486,1.60895,-84.7968769073486,1410,1.02305,-45.7890653610229,1.60895,-84.7968769073486,3.76071234276078
"418",177.283872,137.343794107437,0.029222859069705,-94.34375,-76.8331451416016,82.7812553405762,"Excitatory",1.024417,-47.0625022888184,1.023263,35.7187530517578,1.589736,-77.7750015258789,850,1.02296,-43.7000022888184,1.589736,-77.7750015258789,2.80134274165859
"419",281.314944,123.906247317791,0.119535215198994,-95.0312576293945,-79.6576766967773,94.2604192097982,"Excitatory",1.0249,-51.2916679382324,1.02344666666667,42.9687512715658,1.14363333333333,-79.8541717529297,860,1.02306666666667,-47.2083346048991,1.14363333333333,-79.8541717529297,3.89081309140966
"421",116.090224,128.90625,0.0993512868881226,-88.875,-73.020378112793,73.5062530517579,"Excitatory",1.025438,-49.5562522888184,1.023604,23.9500007629395,1.632421,-74.5125,1280,1.023161,-46.1750015258789,1.632421,-74.5125,3.00245718782352
"422",249.884064,210.937425494194,0.0435485690832138,-82.90625,-67.0247116088867,95.4312553405762,"Inhibitory",1.024856,-55.5937515258789,1.023492,39.8375038146973,1.038536,-67.3062530517578,460,1.023156,-37.7062522888184,1.038536,-67.3062530517578,2.90097009749075
"425",165.873248,158.035814762115,0.068392239511013,-87.4062576293945,-71.4773559570312,92.9583358764649,"Excitatory",1.02492166666667,-53.2500012715658,1.023515,39.7083346048991,1.53048166666667,-72.0208358764648,0,1.02317,-46.0833346048991,1.53048166666667,-72.0208358764648,3.02034283218598
"426",154.913792,173.593640327454,0.0580313242971897,-90.53125,-71.9915924072266,102.109376907349,"Excitatory",1.0256625,-48.578125,1.023415,53.5312519073486,2.0085225,-72.4843788146973,999.999938964844,1.0230025,-44.9687519073486,2.0085225,-72.4843826293945,4.23801979951241
"427",210.079488,223.437502980232,0.0120425289496779,-95.65625,-72.134880065918,79.7937526702881,"Excitatory",1.025122,-52.7375022888184,1.023377,27.0562503814697,1.677795,-72.8250015258789,730,1.022995,-43.4937507629395,1.677795,-72.8250015258789,3.04358907612642
"428",191.475664,158.906280994415,0.0123020680621266,-87.5625,-68.9107208251953,78.9687519073486,"Inhibitory",1.024044,-65.7500015258789,1.023236,13.2187503814697,1.576792,-69.6687545776367,330,1.022904,-51.0312530517578,1.576792,-69.6687545776367,1.41140690032108
"429",225.907072,226.406291127205,0.0353129655122757,-99.5312576293945,-73.7278823852539,92.1250030517579,"Inhibitory",1.025728,-56.5625022888184,1.02364,35.5625007629395,1.726596,-73.3312545776367,249.999984741211,1.023136,-46.5750015258789,1.726596,-73.3312545776367,2.82079882626488
"431",153.632064,154.107108712196,0.075937531888485,-94.625,-78.5531539916992,84.4296913146972,"Excitatory",1.02684125,-52.0234403610229,1.02352375,32.4062509536743,1.3520825,-78.8984375,460,1.0230525,-49.1171894073486,1.3520825,-78.8984375,3.89394743488316
"432",83.012416,118.75008046627,0.0941954329609871,-83.5937576293945,-70.9766464233398,88.9312538146973,"Excitatory",1.024872,-51.5750015258789,1.023363,37.3562522888184,1.438612,-71.8687530517578,969.999938964844,1.022972,-44.5000015258789,1.438612,-71.8687530517578,3.03701490130873
"433",165.520208,161.250039935112,0.067776270210743,-93.1562576293945,-76.4173431396484,90.3203172683715,"Excitatory",1.02616875,-48.5468778610229,1.023585,41.7734394073486,1.25027,-77.6171894073486,979.999938964844,1.0230725,-37.7578153610229,1.25027,-77.6171894073486,3.43339608818257
"434",95.58364,87.1874988079071,0.0920467376708984,-89.7812576293945,-70.0180740356445,83.5000019073486,"Inhibitory",1.023389,-65.9875015258789,1.022915,17.5125003814697,1.305923,-71.4625045776367,600,1.02271,-46.8562515258789,1.305923,-71.4625045776367,1.17435434991953
"435",214.070112,162.544712424278,0.0740037932991982,-89.2500076293945,-70.6075286865234,83.3312522888184,"Inhibitory",1.024052,-62.3562515258789,1.023407,20.9750007629395,1.507735,-70.8437545776367,340,1.023157,-46.0437522888184,1.507735,-70.8437545776367,1.35590037197535
"439",341.928832,279.062509536743,0.101829849183559,-99.90625,-73.481330871582,76.40625,"Inhibitory",1.025395,-53.90625,1.023515,22.5,1.1826,-73.8437576293945,390,1.02315,-39.25,1.1826,-73.8437576293945,2.86569206733327
"441",217.930304,177.031293511391,0.0687024816870689,-93,-73.622932434082,94.9739627838135,"Excitatory",1.02503333333333,-51.7656275431315,1.02339333333333,43.208335240682,1.700825,-74.3854230244954,690,1.0230325,-47.5677096048991,1.700825,-74.3854230244954,4.09388337583804
"443",226.82648,148.749992251396,0.0565289407968521,-87.0625,-70.4658660888672,96.9218762715658,"Inhibitory",1.02430916666667,-65.4375,1.02352166666667,31.4843762715658,1.32385416666667,-71.2187512715658,350,1.02319583333333,-47.2239596048991,1.32385416666667,-71.2187512715658,1.4056354635135
"444",178.177008,166.250005364418,0.166221499443054,-88.40625,-69.4028549194336,94.7968781789144,"Excitatory",1.02448916666667,-53.208335240682,1.02310833333333,41.5885429382324,1.31704166666667,-70.2187512715658,750,1.02275833333333,-43.1093756357829,1.31704166666667,-70.2187512715658,2.94646278376885
"445",184.970112,221.071422100067,0.104748919606209,-94.0000076293945,-72.0331649780273,85.400004196167,"Inhibitory",1.024277,-62.8375030517578,1.023288,22.5625011444092,1.608743,-72.7812545776367,560,1.022895,-48.6062507629395,1.608743,-72.7812545776367,1.62071835590077
"446",150.047936,129.776865243912,0.138412699103355,-91.5000076293945,-78.4465026855469,84.7031288146973,"Excitatory",1.0249475,-51.8437538146973,1.023505,32.859375,1.2169825,-79.4375,999.999938964844,1.0231525,-48.0937519073486,1.2169825,-79.4375,3.12833783721549
