"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,"Nr5a1-Cre",16.2234509984,1.02482071429,-49.3928571429,1.02329357143,33.0223214286,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227
"584",151.294432,304.6875,0.0821281075478,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",18.9171010594,1.02508,-48.8125,1.02356375,38.2968769073,1.7404875,-67.640625,0,1.02320875,-40.5390634537,1.7404875,-67.640625,3.05068179168
"585",145.408496,159.531101584,0.0436736829579,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",15.1729444724,1.02529666667,-53.552087148,1.0235025,35.4427108765,1.58327583333,-75.0260480245,690,1.02311,-48.2187525431,1.58327583333,-75.0260480245,3.568559831
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",15.620728707,1.02591125,-47.1328144073,1.02347125,40.765627861,1.62441125,-68.3906269073,265,1.02302,-39.5781259537,1.62441125,-68.3906269073,3.72138972813
"591",229.789904,243.749886751,0.036178778857,-93.1875,-75.3940582275,"Cux2-CreERT2",15.7884765173,1.024988,-50.8000007629,1.023272,38.5125022888,1.743228,-75.6437545776,800,1.022908,-41.8375022888,1.743228,-75.6437545776,3.57041424578
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,"Nr5a1-Cre",13.9717341072,1.024495,-50.4312515259,1.023332,40.8875007629,1.401477,-82.7875030518,890,1.02304,-45.9625015259,1.401477,-82.7875030518,3.59107631967
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",16.4989275697,1.02632,-53.0625038147,1.023495,40.789065361,1.074225,-62.3046913147,249.999984741,1.02311,-43.9609394073,1.074225,-62.3046913147,4.25334611847
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,"Rorb-IRES2-Cre",21.8886633141,1.02504166667,-52.2968756358,1.023485,37.1458346049,1.68344583333,-66.6927108765,0,1.0231575,-42.4322929382,1.68344583333,-66.6927108765,3.31286180606
"596",188.335168,138.906165957,0.0485048256814,-91.9062576294,-75.1282043457,"Nr5a1-Cre",12.1084032318,1.024804,-47.5687530518,1.023296,45.9812522888,1.449436,-74.5437545776,900,1.02296,-45.3812530518,1.449436,-74.5437545776,4.21135890148
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",17.4561958585,1.025184,-49.6000022888,1.023366,39.2000007629,1.77021,-79.74375,890,1.023006,-51.1687507629,1.77021,-79.74375,4.42711987398
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",19.1627986203,1.02628,-53.4687538147,1.02366,21.5625019073,1.10968,-72.5625,520,1.02314,-31.2812519073,1.10968,-72.5625,1.93566776653
"599",107.965952,220.781207085,0.211056739092,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",25.3534964056,1.02523583333,-53.9427115122,1.02348833333,26.7500019073,1.11303416667,-70.5312512716,530,1.023075,-42.4114596049,1.11303416667,-70.5312512716,2.48119498302
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",9.91981483012,1.02557,-52.84375,1.0235325,32.1562519073,1.3589625,-77.328125,1140,1.023125,-47.2812519073,1.3589625,-77.328125,3.47805184378
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",18.6788555355,1.0251025,-56.4375038147,1.023135,21.65625,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913
"606",135.672768,165.625035763,0.0391024574637,-93.4375076294,-75.4109802246,"Nr5a1-Cre",12.9080836874,1.024842,-53.9750022888,1.023344,49.0187530518,1.37175,-75.7875045776,284,1.023037,-46.8125022888,1.37175,-75.7875045776,3.9709714335
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",13.9165435588,1.025153,-55.2812507629,1.023592,25.8875011444,1.637852,-81.8437545776,640,1.023154,-43.83125,1.637852,-81.8437545776,2.41312311767
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,"Cux2-CreERT2",21.15596175,1.02617666667,-54.0781275431,1.02377083333,26.6250009537,1.48093416667,-68.1718788147,410,1.02323833333,-44.1927108765,1.48093416667,-68.1718788147,2.96414864499
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",8.39419121968,1.026515,-50.984375,1.0235075,44.0468769073,1.74825,-76.7968788147,1250,1.0230825,-51.6875038147,1.74825,-76.7968788147,4.14968145244
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",13.517242933,1.02503083333,-50.2760448456,1.023285,49.3541692098,1.47740166667,-72.8906275431,870,1.02297833333,-44.3020858765,1.47740166667,-72.8906275431,4.62001177863
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",12.2627164369,1.025967,-52.1500022888,1.023415,45.6750015259,1.451345,-75.2312561035,760,1.023017,-51.1125038147,1.451345,-75.2312561035,4.96464490543
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,"Cux2-CreERT2",7.56067441216,1.02561,-47.2656259537,1.02352125,39.1093759537,1.6183225,-76.7890644073,0,1.02309375,-42.6875009537,1.6183225,-76.7890663147,3.52813140231
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,"Nr5a1-Cre",15.4328642845,1.02483,-52.8250015259,1.023383,23.3625011444,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993
"626",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",10.7033148166,1.02543375,-56.390627861,1.02351125,33.4140634537,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",19.1250298829,1.02492833333,-52.1562525431,1.02321333333,31.4791682561,1.72566166667,-75.0156275431,173.333333333,1.02284,-42.3229179382,1.72566166667,-75.0156275431,3.13094633963
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,"Nr5a1-Cre",12.2687754089,1.0253,-54.5000012716,1.02361333333,35.0260416667,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",15.0463211745,1.02542,-54.15625,1.02384,32.3437538147,1.70194,-81.7500076294,810,1.0234,-53.2187538147,1.70194,-81.7500076294,3.45303834732
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,"Cux2-CreERT2",11.1086425239,1.02534,-52.6250038147,1.02348,39.9062538147,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",12.5127971789,1.02553,-53.3984413147,1.02357,37.765627861,1.39766,-68.3437519073,640,1.02318,-45.1562509537,1.39766,-68.3437519073,3.90522575122
"641",359.487168,217.85710752,0.155089214444,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",17.1548655487,1.026148,-54.5937530518,1.023416,40.6000007629,1.25932,-66.2937545776,330,1.023044,-45.5562530518,1.25932,-66.2937545776,4.2591335312
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",15.5771038826,1.024865,-50.6875,1.02328625,47.671877861,1.4708175,-78.1796894073,790,1.02297875,-43.500002861,1.4708175,-78.1796894073,4.41716588571
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",9.1818933064,1.025829,-48.4125015259,1.023468,52.05,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",12.960992812,1.025555,-51.3541679382,1.0233475,36.8333358765,1.6296925,-73.2968788147,335,1.02297666667,-44.0312512716,1.6296925,-73.2968788147,3.80877481845
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,"Nr5a1-Cre",9.90120794737,1.025215,-51.3177083333,1.02339,45.2343762716,1.38256083333,-75.4062512716,630,1.02296333333,-44.5729173024,1.38256083333,-75.4062512716,4.04430609275
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",10.7033148166,1.02543375,-56.390627861,1.02351125,33.4140634537,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",12.5906923307,1.025205,-53.9270858765,1.02338666667,28.2395852407,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,"Rorb-IRES2-Cre",16.706954792,1.02534083333,-53.9114596049,1.02337333333,42.1875006358,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",22.1947869994,1.02597166667,-52.2604179382,1.02338,52.0520858765,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316
"666",462.096832,413.437455893,0.0900622904301,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",38.4383635646,1.025376,-56.9375022888,1.023252,42.6187507629,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,"Cux2-CreERT2",5.70803405794,1.02600125,-49.0859375,1.02349,39.5625019073,1.6701675,-78.8750038147,1040,1.0230475,-44.2890663147,1.6701675,-78.8750038147,4.08513158562
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",10.5140309743,1.025108,-51.10625,1.023386,31.6500015259,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",8.82712702236,1.025066,-46.5875022888,1.02331,43.7000030518,1.416055,-75.0625,424,1.023007,-48.5562515259,1.416055,-75.0625,3.85702864453
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",7.17061767701,1.024851,-51.0000015259,1.023215,38.2250038147,1.125457,-72.1562530518,700,1.022765,-47.1812522888,1.125457,-72.1562530518,2.81361436235
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,"Cux2-CreERT2",17.0140365802,1.0251,-55.7187522888,1.023308,39.7312522888,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846
"689",216.38368,140.468791127,0.0548031926155,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",7.62645617648,1.025844,-49.3062515259,1.023308,35.8750015259,1.573455,-76.8062515259,1140,1.022956,-44.6250022888,1.573455,-76.8062515259,4.32608653537
"690",235.72216,176.651805639,0.0342785231769,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",7.75159461375,1.025208,-54.8812530518,1.02344,40.2687530518,1.083552,-61.5437530518,310,1.02298,-44.5312522888,1.083552,-61.5437530518,2.66081634282
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,"Nr5a1-Cre",11.5607604668,1.024687,-55.1812522888,1.023315,49.1187538147,1.618887,-84.2562530518,700,1.023002,-48.9375015259,1.618887,-84.2562530518,4.43752219962
"694",139.61728,193.281248212,0.0893409028649,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",13.5178520133,1.024775,-49.9375012716,1.02352333333,33.6875025431,1.532925,-78.0208409627,0,1.02316833333,-42.2395846049,1.532925,-78.0208409627,2.81720989411
"695",144.406752,129.799082875,0.0137624591589,-90.53125,-77.2036209106,"Cux2-CreERT2",9.4748810376,1.025284,-47.4500007629,1.023472,46.1062530518,1.813144,-77.9437545776,949.999938965,1.023048,-49.3687515259,1.813144,-77.9437545776,4.55479312029
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,"Rbp4-Cre_KL100",17.1735548722,1.02466625,-55.703127861,1.02323,39.7968759537,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",8.76358355451,1.025765,-49.2890625,1.02351,38.875002861,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",8.42952017967,1.024648,-53.1312507629,1.023308,43.7312507629,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",12.0994797224,1.025597,-51.0812515259,1.023708,24.3437511444,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,"Rbp4-Cre_KL100",8.5640268054,1.02488,-50.4000022888,1.0234,43.2937522888,1.179556,-72.1062530518,880,1.023052,-45.6562515259,1.179556,-72.1062530518,3.68757991586
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",8.25442496138,1.0254775,-44.5156259537,1.02354125,49.6250019073,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",14.4344205413,1.025364,-50.3312522888,1.023478,43.4062530518,1.590603,-78.7312530518,880,1.023108,-48.1375007629,1.590603,-78.7312530518,3.69227327533
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,"Rbp4-Cre_KL100",16.7903203803,1.02488625,-51.4921884537,1.0233975,32.2812519073,1.51030375,-70.5937538147,760,1.02305375,-46.2656259537,1.51030375,-70.5937538147,2.8708313483
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",10.1537016589,1.025156,-51.0562515259,1.023235,38.25,1.62177,-82.6250030518,1250,1.022898,-47.325,1.62177,-82.6250030518,3.70842932646
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",8.57688101722,1.02502166667,-54.2031269073,1.02343666667,40.9166679382,1.3435,-77.8281275431,830,1.02304083333,-50.4583352407,1.3435,-77.8281275431,2.69065866117
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,"Cux2-CreERT2",16.2270927541,1.025225,-51.640625,1.02353,40.804690361,1.60728,-80.7421913147,850,1.023125,-44.8046884537,1.60728,-80.7421913147,3.7829078428
"737",123.602304,183.906242251,0.0519988760352,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",16.3712564394,1.02659333333,-46.1458358765,1.02358666667,39.1562525431,1.42616,-66.9687550863,390,1.02308666667,-44.8854179382,1.42616,-66.9687550863,4.03528123007
"739",209.560032,251.093864441,0.0188205521554,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",16.595674061,1.025593,-48.3937522888,1.023437,18.0000011444,1.86604,-78.4375045776,690,1.023044,-37.8937507629,1.86604,-78.4375045776,2.74068572576
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,"Nr5a1-Cre",21.8775295894,1.024928,-52.0937530518,1.023256,43.8437538147,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,"Rbp4-Cre_KL100",7.58248662233,1.026455,-44.9687509537,1.02337875,45.4921884537,1.43168625,-72.6953144073,1230,1.0228825,-44.2578144073,1.43168625,-72.6953144073,4.4259804279
"752",201.991712,176.339313388,0.131825149059,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",9.45023271198,1.02475,-50.7968788147,1.02336,47.3828144073,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452
"753",98.462824,237.6562953,0.113893173635,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",21.7844752937,1.0248775,-49.6458352407,1.02334,39.6302102407,1.6665075,-76.6197967529,610,1.02293166667,-44.8281269073,1.6665075,-76.6197967529,3.03803728924
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",16.8143527315,1.025095,-55.3515663147,1.02334125,35.656252861,1.42244375,-75.1953144073,207.5,1.0230125,-50.1953163147,1.42244375,-75.1953144073,3.69420701706
"757",221.250032,154.68749404,0.0473360866308,-96,-78.1916351318,"Rorb-IRES2-Cre",9.82961992136,1.026256,-55.6437522888,1.023272,42.7312515259,1.572712,-78.6750030518,999.999938965,1.02286,-48.9437515259,1.572712,-78.6750030518,4.73209648602
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",10.4132919887,1.0251275,-56.7500009537,1.02351125,41.421877861,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,"Cux2-CreERT2",8.26592666942,1.028323,-57.5500015259,1.023477,35.1937522888,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",12.8760891025,1.025095,-55.875002861,1.0233625,39.1250009537,1.27317875,-78.718755722,839.999938965,1.02297875,-52.4687538147,1.27317875,-78.718755722,2.46155361222
"773",218.161152,133.616149426,0.0384177193046,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",15.9058374423,1.02524375,-49.265625,1.0234425,46.5390625,1.4255875,-70.5781269073,650,1.0231,-46.8437509537,1.4255875,-70.5781269073,4.31235159081
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",14.7262892583,1.025135,-52.0703144073,1.02354375,38.5078125,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",10.0166944908,1.025775,-54.703127861,1.023575,31.9843764305,1.475325,-78.3515663147,920,1.02314,-47.9765644073,1.475325,-78.3515663147,3.95549142797
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",7.84916154135,1.024752,-50.6000015259,1.023352,46.6312515259,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858
"781",264.565616,174.375072122,0.0902883186936,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",11.9901462798,1.025298,-48.4250015259,1.023506,38.4187522888,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168
"787",175.084272,133.281290531,0.0781460627913,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",6.65893490336,1.025109,-55.4625022888,1.023372,38.2875007629,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533
"789",170.608896,154.374957085,0.00876290537417,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",12.4495792042,1.02516625,-55.867190361,1.023505,46.640627861,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846
"792",174.659088,214.062571526,0.0316042676568,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",12.8032776391,1.024648,-53.11875,1.023164,33.1125022888,1.669068,-71.2625045776,800,1.022784,-46.7062538147,1.669068,-71.2625045776,3.56024067084
"796",204.189664,213.124960661,0.029558127746,-101,-76.9283905029,"Cux2-CreERT2",17.8906878969,1.02516166667,-56.5885448456,1.02342166667,35.1093765895,1.52019333333,-77.7500038147,180,1.0230475,-47.6197942098,1.52019333333,-77.7500050863,3.27418086617
"798",118.516856,132.031321526,0.028946140781,-93.8437576294,-79.4617538452,"Nr5a1-Cre",18.5099490976,1.025109,-52.6500022888,1.023405,44.3125015259,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903
"802",143.48216,141.473218799,0.0265936478972,-93.4687576294,-77.3999786377,"Cux2-CreERT2",8.42803163321,1.024973,-50.7000022888,1.023237,41.5500030518,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095
"805",171.58592,197.968706489,0.125142410398,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",12.8787524001,1.02498583333,-49.1041679382,1.02338166667,40.4114596049,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404
"807",176.097296,192.499995232,0.0993435382843,-94.96875,-74.2431030273,"Cux2-CreERT2",17.7449322561,1.025185,-53.7343769073,1.02334,43.218752861,1.44385,-74.8437538147,740,1.022975,-47.4921884537,1.44385,-74.8437538147,4.34851421912
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",14.367498508,1.02506375,-52.265625,1.0233725,47.171877861,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,"Nr5a1-Cre",13.7490481428,1.025928,-48.3375022888,1.023575,18.7875007629,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",11.7294408967,1.026475,-56.1406288147,1.0235025,38.0625019073,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833
"820",225.403856,172.656178474,0.16649068892,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",10.9815979794,1.025508,-61.0437538147,1.0235,40.8312515259,1.131664,-77.7375030518,640,1.023036,-49.7750007629,1.131664,-77.7375030518,2.84446432107
"822",113.807184,117.968633771,0.0710932537913,-91.0625,-78.1322631836,"Cux2-CreERT2",11.2804430958,1.025073,-49.2250022888,1.02333,48.8250015259,1.422118,-78.9250030518,1019.99993896,1.022978,-43.2625022888,1.422118,-78.9250030518,4.07676856404
"824",163.894976,173.124969006,0.091422341764,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",12.6159086608,1.02692,-51.9218788147,1.0236075,41.2500019073,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944
"825",206.452464,195.3125,0.0442003123462,-101.593757629,-79.6588592529,"Nr5a1-Cre",28.4798860805,1.02478083333,-56.1250019073,1.02331833333,45.9114596049,1.40179,-80.3072929382,570,1.02299416667,-47.8750019073,1.40179,-80.3072929382,4.29205654732
"830",163.486304,163.906291127,0.133777648211,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",15.5263430287,1.025308,-55.6375022888,1.023428,47.7000022888,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003
"833",181.868128,152.500003576,0.0536783263087,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",10.712454759,1.0256025,-50.6093769073,1.02348625,48.289065361,1.814965,-75.179693222,760,1.02309625,-47.085940361,1.814965,-75.179693222,3.94058252365
"834",244.7336,230.46875,0.0601955093443,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",12.2718550582,1.025896,-56.5625030518,1.023604,43.4312538147,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414
"836",182.068352,146.562576294,0.161756142974,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",12.5504871871,1.024884,-54.3000022888,1.023424,41.4875007629,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369
"844",194.330576,256.562560797,0.0209606457502,-100.156257629,-72.633605957,"Nr5a1-Cre",10.6753967689,1.025242,-50.31875,1.023414,38.0250015259,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",10.4051776164,1.026444,-57.5375022888,1.023472,39.7062515259,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847
"846",244.943888,221.250116825,0.0833893492818,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",11.8581762125,1.026715,-57.203127861,1.023515,41.3828163147,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647
"847",338.927264,191.562384367,0.0298675894737,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",10.8481930978,1.0250525,-49.1953125,1.02340625,44.5000009537,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132
"848",109.92988,105.000078678,0.0216580908746,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",7.25097434968,1.02616416667,-50.8072942098,1.02343666667,49.3750025431,1.58413833333,-77.692712148,1460,1.0230975,-45.510418574,1.58413833333,-77.692712148,4.18737393752
"849",136.612704,80.4688632488,0.0389747396111,-86.5000076294,-77.819480896,"Cux2-CreERT2",6.93462039888,1.02552,-54.0312538147,1.023532,46.3437522888,1.404024,-78.0812561035,0,1.023144,-50.7000038147,1.404024,-78.0812561035,4.52217143555
"850",155.321072,156.093791127,0.0351201109588,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",10.1752402487,1.025514,-51.3375015259,1.023357,51.0687522888,1.592185,-79.2312545776,780,1.023014,-46.7687522888,1.592185,-79.2312545776,4.76744168122
"854",269.900832,299.196541309,0.0677318796515,-99.3125076294,-72.3506011963,"Cux2-CreERT2",31.2690545801,1.02444,-54.3593788147,1.023265,41.2187519073,1.3517775,-73.875,190,1.0229575,-45.8281288147,1.3517775,-73.875,3.07804774107
"857",138.9192,183.593720198,0.0271508954465,-95.65625,-76.0058441162,"Nr5a1-Cre",29.385836027,1.024853,-50.9125022888,1.02336,32.9500022888,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273
"859",303.312192,259.28580761,0.0217895861715,-100.28125,-72.3453674316,"Nr5a1-Cre",12.2057541412,1.02534,-55.3312522888,1.023416,42.70625,1.647548,-72.63125,540,1.023024,-46.2375038147,1.647548,-72.63125,4.22720547577
