"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,78.2291717529,"Excitatory",0.0200246041489,77.6227272727,0.275,0.078965,12.8828248521,1.330675,-40.90625,1.32797,23.25,90,1.32749,-32.0625,1.37091,-51.28125,2.93029720711
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,73.9531283379,"Inhibitory",0.0356742414885,34.7965384615,0.575531927135,0.017055,28.7384907871,1.10479,-50.8125,1.10332,21.1875019073,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094
"286",337.48256,230.468943715,0.0809965506196,-98.4062576294,-71.9615402222,93.7083396912,"Inhibitory",0.0240650777896,29.9925,0.524553571429,0.02184,33.3416687505,1.07192,-61.5937538147,1.07094,29.4062519073,50,1.07056,-44.4375,1.072,-61.65625,1.94547912849
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,73.1562540054,"Excitatory",0.00109740614937,13.6338888889,0.900601872492,0.0124,73.346644391,1.0406,-53.125,1.03972,10.8750009537,270,1.0394,-31.65625,1.04062,-53.2187538147,1.40581027765
"288",239.244688,174.375116825,0.0130160385743,-85.0312576294,-65.881477356,72.8242218494,"Inhibitory",-7.72783694761e-05,10.1684536082,1.25743980703,0.00494,98.3433704402,1.02834,-56.625,1.0274,16.5625019073,160,1.02702,-45.8437538147,1.02842,-56.6875038147,1.50806366645
"291",352.433632,150.00000596,0.254479914904,-101.968757629,-69.600730896,94.0703191757,"Inhibitory",0.0245779786628,39.4589583333,0.544505494505,0.02671,25.342787601,1.08675,-58.0937538147,1.08607,35.34375,50,1.085745,-37.3125,1.08675,-58.0937538147,1.35947406121
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,99.4562515259,"Inhibitory",0.0880591216123,80.4063636364,0.353027541384,0.013745,12.4368265741,1.073045,-59.1250038147,1.072195,36.59375,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,94.0937538147,"Excitatory",0.0688026186588,67.251,0.102876104691,0.040295,14.8696673655,1.086995,-45.8437538147,1.083635,31.6250019073,190,1.08313,-32.28125,1.09844,-48.7500038147,2.87589437518
"296",332.315904,170.31249404,0.0800907835364,-99.46875,-73.2969207764,90.2656297684,"Inhibitory",-0.0165641499269,51.1505263158,0.184340659341,0.01136,19.5501409668,1.3248,-50.7500038147,1.32274,16.78125,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,99.6437538147,"Excitatory",0.0691117026521,50.715,0.104477610039,0.04087,19.7180321404,1.127835,-45.5625038147,1.125725,43.6562538147,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146
"299",228.0352,263.437449932,0.0362643152475,-97.9062576294,-73.1930770874,84.3625026703,"Excitatory",0.0649189348589,91.3371428571,0.186301381769,0.030765,10.9484484484,1.080395,-47.8125038147,1.078715,23.1562519073,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667
"302",417.74864,570.625126362,0.0364815033972,-99.1250076294,-60.1255912781,84.765627861,"Inhibitory",0.211282509818,68.4422222222,0.132680115274,0.01898,14.6108639891,1.16178,-52.7812538147,1.1605,22.7812519073,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,85.7968769073,"Excitatory",0.0362956774343,74.8225,0.217897727273,0.05097,13.3649637475,1.13828,-45.625,1.13606,32.21875,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294
"304",233.527488,247.209787369,0.130555033684,-102.65625,-75.7673873901,91.8697967529,"Inhibitory",0.389809018147,126.19,0.147222222222,0.0499,7.92455820588,1.16698,-45.9062538147,1.16416,38.03125,90,1.1636,-33.8125,1.21302,-54.9375038147,2.97045489831
"305",129.903104,65.6249970198,0.0965977758169,-80.15625,-72.0429763794,85.093752861,"Inhibitory",0.00064258805831,12.5075,1.15678851175,0.01187,79.9520287827,1.272425,-55.6875038147,1.27171,14.8437509537,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695
"306",228.97656,213.281169534,0.0271111633629,-95.875,-72.3847427368,83.2734417915,"Inhibitory",0.00671348868104,49.5721052632,0.300396850031,0.01954,20.1726352894,1.12163,-50.8125,1.118575,20.2812519073,110,1.1181,-35.6875038147,1.13039,-54.5937538147,3.62133849014
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,95.2062561035,"Excitatory",-0.192844497509,485.78,0.120921985328,0.01792,2.05854502038,1.06978,-46,1.0676,41.5625,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665
"310",194.35896,160.044744611,0.0414860658348,-97.625,-80.5922088623,92.421880722,"Excitatory",0.0714051949104,118.105,0.0890624996088,0.075645,8.46704203886,1.22873,-46.03125,1.22496,37,90,1.224445,-32.375,1.279525,-55.4062538147,3.80076772997
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,84.2500019073,"Excitatory",0.016471084038,70.415,0.213515309063,0.055965,14.2015195626,1.32115,-48.375,1.3185,33.3125,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,86.898440361,"Excitatory",0.0217096944331,59.4376666667,0.221875,0.05243,16.8243481967,1.14444,-44.8750038147,1.14237,35.40625,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,68.3125,"Inhibitory",0.00146199087054,13.2865753425,0.692857121059,0.021245,75.263939294,1.10801,-54.125,1.106795,4.75000047684,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,87.8187538147,"Inhibitory",0.0954127717212,49.6258333333,0.268189112057,0.02946,20.1507951168,1.093885,-54.15625,1.09266,27.5625,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,96.0364608765,"Excitatory",0.0296417934626,62.0183333333,0.25231092437,0.029715,16.1242643304,1.101605,-49,1.09909,35.8437538147,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,95.2031288147,"Excitatory",0.040493415282,47.7113888889,0.318281277695,0.02121,20.9593563149,1.09664,-50.4687538147,1.09507,37,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,90.7062545776,"Excitatory",0.034951930331,116.194375,0.155555594857,0.032215,8.60626859088,1.078225,-46.8437538147,1.07574,35.875,370,1.07522,-45.8125038147,1.11354,-55.4062538147,3.31427309769
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,96.4687545776,"Excitatory",0.0166821998492,60.035,0.246291560102,0.03694,16.6569501124,1.26138,-55.5000038147,1.25842,44.28125,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,91.6354179382,"Excitatory",0.00950869213187,64.9457142857,0.2125,0.031335,15.3974748141,1.155165,-54.21875,1.15233,30.46875,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,94.9687541962,"Inhibitory",0.00534252401808,15.3210714286,1.05167322835,0.13388,65.2695867037,1.651235,-66.8437576294,1.650615,7.15625047684,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513
"323",126.105232,108.593635261,0.155113935471,-86.4687576294,-75.1248931885,91.0703163147,"Excitatory",0.00848211075351,71.6784615385,0.170570870384,0.05194,13.9511922904,1.18754,-48.4687538147,1.18554,31.34375,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,91.4312519073,"Inhibitory",-0.0252933361032,94.7677777778,0.170311867136,0.090435,10.5521098357,1.48934,-54.9062538147,1.48466,19.90625,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,92.1562509537,"Excitatory",0.122768771465,43.94,0.151253127282,0.01753,22.758306782,1.052765,-46.25,1.049045,25.75,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259
"327",87.087664,51.5625067055,0.0474356599152,-94.0000076294,-80.152633667,76.6437519073,"Inhibitory",0.00126942248117,12.0556896552,0.254801324503,0.299605,82.9483860818,1.1884,-59.1562538147,1.187535,6.5,590,1.1872,-36.59375,1.188475,-59.2812538147,1.22528456551
"329",138.22736,131.093755364,0.0597853958607,-92.1875,-77.7642974854,98.2083358765,"Excitatory",0.0158222799954,93.5061111111,0.12842377261,0.07467,10.6944881796,1.249365,-52.6562538147,1.24528,39.3437538147,90,1.24483,-38.78125,1.291675,-62.34375,4.40807384253
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,98.2250045776,"Inhibitory",0.196798784251,124.356428571,0.299710998943,0.030545,8.0414017312,1.087185,-58.78125,1.086035,35.0625038147,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,97.1875038147,"Inhibitory",0.369424324358,234.183333333,0.0622340430567,0.03249,4.27015870757,1.22363,-64.96875,1.22297,25.9375019073,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,95.1562507629,"Inhibitory",0.00472531752435,12.5802702703,0.84498113947,0.06082,79.4895481986,1.7741,-60.1250038147,1.77342,14.7187509537,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,87.2687553406,"Excitatory",0.0376878658407,49.2970833333,0.224731192479,0.022735,20.2851757626,1.07677,-47.5000038147,1.07531,38.7187538147,90,1.074955,-33.6250038147,1.089595,-51.6875,3.03996835612
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,83.5729198456,"Excitatory",0.0587541872663,104.32,0.0961538496472,0.0544,9.58588957055,1.13586,-49.9062538147,1.13068,27.3750019073,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,89.0312530518,"Excitatory",0.0088135923795,76.3745454545,0.190265483378,0.0713,13.0933676142,1.51356,-47.4062538147,1.51004,35.4687538147,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544
"340",191.326528,145.468786359,0.0182432401925,-88.6562576294,-73.6837921143,93.9937538147,"Inhibitory",-0.0243319201736,71.3454545455,0.17438524303,0.17346,14.0163098879,1.9769,-52.5000038147,1.9729,36.78125,190,1.9725,-28.4062519073,1.98116,-55.6250038147,4.06049830575
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,94.5312553406,"Inhibitory",0.00432305494755,88.42,0.164491155278,0.00798,11.3096584483,1.3784,-49.9062538147,1.37686,36.9375,110,1.3764,-40.9687538147,1.3784,-49.9062538147,2.9084602245
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,100.250001272,"Excitatory",0.097919786496,67.1592857143,0.0200000078201,0.01965,14.8899737298,1.05858,-48.25,1.0559,35.40625,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,102.036464055,"Excitatory",0.0233129948064,41.5130434783,0.295427440344,0.017215,24.0888144114,1.07449,-50.96875,1.07209,45.3125,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,90.6015691757,"Excitatory",0.103914187598,153.395,0.0683593821526,0.081125,6.51911731152,1.17049,-45,1.166895,36.0000038147,150,1.166425,-35.8437538147,1.21119,-54.6875038147,3.95220515219
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,75.3437526703,"Inhibitory",0.0743123738445,14.21,0.726562493231,0.00983,70.3729767769,1.04022,-57.2187538147,1.03929,12.2500009537,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,92.1812561035,"Inhibitory",0.00134575928167,20.4914444444,0.903794794524,0.07127,48.8008545572,1.839055,-62.375,1.83828,8.12500095367,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194
"349",291.219424,193.437457085,0.0550305172801,-92.8437576294,-71.559135437,83.4437534332,"Inhibitory",0.157901549081,38.5333333333,0.0308988764045,0.0118,25.9515570934,1.05658,-51.4687538147,1.055,33.6250038147,80,1.0546,-42.3750038147,1.05668,-51.53125,3.16120244791
"350",226.603888,232.968792319,0.0223539154977,-99.3125,-76.3015518188,90.4375007629,"Excitatory",0.0283625815479,83.4390909091,0.183333333333,0.04224,11.9847902117,1.172045,-47.90625,1.170355,37,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,94.1666717529,"Inhibitory",0.0544789975287,164.649,0.0344696971043,0.04545,6.07352610705,1.157125,-58.8750038147,1.155575,36.75,30.0000019073,1.155115,-37.34375,1.15717,-58.9375,2.45739275706
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,97.5390691757,"Inhibitory",0.0239337667465,111.165,0.0859304090773,0.08058,8.995637116,1.2123,-49.0000038147,1.20812,42.7812538147,130,1.20766,-37.90625,1.24962,-56,4.69022121585
"353",128.255456,134.218677878,0.097673997283,-91.8125076294,-76.8444442749,97.9642911639,"Excitatory",0.0255161594575,76.3208333333,0.179905338022,0.054425,13.1025823006,1.11488,-47.5937538147,1.112805,40.9375038147,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884
"354",192.859488,97.187384963,0.195660501719,-81.9375076294,-70.7032394409,86.1312538147,"Excitatory",0.0295945765119,73.8929166667,0.198890327782,0.029175,13.5330968801,1.088555,-46,1.08654,34,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,89.6437545776,"Inhibitory",0.0131235670639,60.1221875,0.269935686069,0.02422,16.6327946733,1.083365,-46.6250038147,1.08135,28.9062519073,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,103.687501272,"Excitatory",0.0120808066678,56.1767647059,0.315151524292,0.04458,17.8009539217,1.3541,-53.90625,1.352535,47.9062538147,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648
"360",206.043216,151.562511921,0.0181719250977,-91.96875,-76.6518173218,95.8875030518,"Excitatory",0.205976048983,69.66,0.0678571428571,0.03454,14.355440712,1.133495,-48.09375,1.13138,42.2187538147,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,92.351565361,"Inhibitory",0.0419788600137,68.1230769231,0.266326530612,0.05456,14.6793134598,1.20866,-53.7812538147,1.20718,36.1562538147,70,1.20676,-40.21875,1.2089,-54.0625038147,2.81359720837
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,100.91146342,"Inhibitory",0.044286706926,92.924,0.299532101878,0.0473,10.7614825018,1.14152,-61.5937538147,1.14006,42.5,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647
"364",164.929792,139.687538147,0.0298760719597,-79.625,-63.8380661011,86.7562522888,"Excitatory",0.0223981014994,85.0245454545,0.102976195628,0.058865,11.7613095684,1.136185,-48.875,1.131975,31.6875019073,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840898
"366",95.065896,146.406248212,0.0493269562721,-94.7187576294,-77.6622772217,94.7578163147,"Excitatory",0.113440201826,86.349,0.206060631588,0.050605,11.5809100279,1.163575,-43.8125038147,1.16186,46.90625,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539
"368",162.721248,144.53125,0.0176777113229,-91.8125076294,-75.2367324829,99.2109413147,"Excitatory",0.129724789499,38.3125,0.113616070221,0.02713,26.101141925,1.06821,-48.3125038147,1.065685,40.5625038147,190,1.065345,-34,1.9823,-50.96875,3.54719087818
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,89.7187509537,"Inhibitory",0.00661822939739,23.8347560976,1.03439201452,0.01005,41.9555373635,1.04906,-62.71875,1.04834,22.125,170,1.048025,-39.09375,1.049095,-62.8437538147,1.29428584053
"372",129.956112,93.75,0.175925269723,-87.4375,-76.0012969971,89.5187545776,"Excitatory",0.0168667895387,61.2356666667,0.154761898218,0.04051,16.3303521368,1.092845,-47.3437538147,1.091085,40.0000038147,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466
"375",138.359216,156.562507153,0.0194823537022,-91.78125,-76.8808288574,106.150004578,"Excitatory",0.0825362574141,103.197,0.0942528731338,0.057055,9.6902041726,1.230375,-47.8125038147,1.227885,53.7187538147,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831
"376",88.841184,163.671776652,0.0431517995894,-83.65625,-64.7870788574,92.8750038147,"Excitatory",0.0607535815263,86.076,0.23705752648,0.061395,11.6176402249,1.251505,-41.78125,1.250055,43,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847
"378",110.398784,105.156250298,0.0230337269604,-83.4687576294,-72.0595779419,83.7312530518,"Inhibitory",0.0039475974101,48.35625,0.247142810432,0.024985,20.6798500711,1.10245,-46.25,1.09766,17.65625,249.999984741,1.097235,-27.9062519073,1.10635,-48.1562538147,3.00518342764
"379",148.071152,208.281219006,0.0155193535611,-94.2812576294,-74.9811172485,75.8437538147,"Excitatory",0.017026569329,43.8488095238,0.348888888889,0.05157,22.8056362501,1.168905,-46.0625038147,1.166515,20.0625,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,94.4166717529,"Inhibitory",-0.0403843450495,82.09,0.19593837535,0.11906,12.1817517359,1.87496,-58.8750038147,1.87194,27.3125,90,1.87146,-38.1875,1.87968,-62.3437538147,3.07883987087
"384",263.157632,267.96874404,0.105482265353,-103.343757629,-80.1675643921,85.6406288147,"Excitatory",0.173939331193,82.904,0.122536873156,0.0343,12.0621441667,1.14358,-48.1562538147,1.1409,33.59375,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434
"385",134.792592,162.343785167,0.0409739390016,-91.15625,-73.3130340576,96.039068222,"Excitatory",0.0617952113889,92.028,0.166977619064,0.04695,10.8662580954,1.143035,-47.5000038147,1.140325,42.6250038147,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,83.7937530518,"Inhibitory",0.0415799606702,9.3075,0.0310874704492,0.013505,107.440236369,1.0714,-55.2500038147,1.0702,15.0000009537,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933
"387",188.3976,157.343789935,0.0458727478981,-98.9062576294,-81.4509658813,74.2250026703,"Excitatory",0.0421622045455,79.6509090909,0.228389830508,0.07392,12.5547845142,1.2629,-49.4062538147,1.26106,25.0937519073,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098
"388",139.190112,149.999842048,0.0183797534555,-85.3125,-68.3788757324,77.1687530518,"Excitatory",0.0122806422724,95.6577777778,0.17,0.0905,10.4539330019,1.4249,-47.3125,1.4205,21.8750019073,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466
"389",199.343808,198.906213045,0.00907935388386,-99.15625,-77.2901382446,99.1562538147,"Excitatory",0.0239146105739,65.1326923077,0.271875018411,0.048075,15.3532729044,1.33184,-52.5312538147,1.32954,44.25,70,1.329025,-49.78125,1.979785,-56.7500038147,4.57573245258
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,109.856254578,"Inhibitory",0.0156101257,58.4721875,0.381982758621,0.041995,17.1021479229,1.22379,-58.5937538147,1.222745,46.40625,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697
"394",345.971648,341.718673706,0.0355428121984,-101.968757629,-74.6933822632,93.7321469443,"Inhibitory",0.0216389675472,49.4978947368,0.371312217195,0.03878,20.202879442,1.16812,-58.6562538147,1.16644,34.6562538147,70,1.1659,-38.8125038147,1.1683,-58.8437538147,2.24152484628
"395",210.940528,191.718757153,0.0411933287978,-89.8750076294,-67.5364532471,91.7437545776,"Excitatory",0.0123755954075,51.88,0.280147737765,0.04168,19.2752505783,1.13126,-47.46875,1.129405,40.5625038147,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,92.7500045776,"Inhibitory",-0.00306004093771,50.0389473684,0.286893203883,0.0363,19.9844331784,1.32036,-51.53125,1.3184,35.3125,70,1.31802,-32.9375,1.32886,-56.875,3.31091326943
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,101.612506104,"Excitatory",0.0307136335296,75.905,0.214566475869,0.03189,13.1743626902,1.1403,-46.5312538147,1.138445,47.125,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,95.9312561035,"Excitatory",0.0388683455117,65.3307142857,0.194337144461,0.0392,15.3067360572,1.11074,-48.96875,1.108965,43.625,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273
"401",171.228576,142.499998212,0.00815309025347,-75.34375,-59.7569160461,79.851565361,"Inhibitory",-0.0016524806906,42.6133333333,0.239977490097,0.59416,23.4668335419,1.94556,-45.4062538147,1.94344,16,130,1.94294,-34.28125,1.9484,-46.5625038147,2.61677480871
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,103.018752289,"Inhibitory",0.00907719143355,47.4734210526,0.369432773109,0.03643,21.0644183172,1.11545,-63.2499961853,1.11442,36.0000038147,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,80.1250038147,"Inhibitory",0.00174079361419,13.7625,0.664687481187,0.035345,72.6612170754,1.15813,-58.6562538147,1.157175,8.75,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777
"405",195.855552,193.593636155,0.0834234952927,-90.53125,-75.9269332886,91.4250053406,"Excitatory",0.088290884134,81.585,0.111953834882,0.027675,12.2571551143,1.102865,-44.8125,1.098285,39.0625,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913
"406",306.74016,192.18711555,0.0813830122352,-97.71875,-73.3546524048,70.9218797684,"Excitatory",0.0299897223933,57.9271875,0.211721419947,0.03647,17.2630511364,1.15495,-41.6562538147,1.1525,18.9375,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,98.4687550863,"Inhibitory",0.0416481833738,8.06666666667,1.46532164641,0.00628,123.966942149,1.03544,-71.40625,1.034825,17.78125,249.999984741,1.034515,-40.1562538147,1.035465,-71.53125,1.00016491004
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,71.5078160763,"Inhibitory",0.00211392868005,13.6835384615,0.801547862699,0.10541,73.0805122382,1.09125,-55.8125038147,1.09018,3.25,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765
"409",257.315936,260.781347752,0.0842232331634,-98.8125076294,-74.8125076294,71.5000047684,"Excitatory",0.034131533137,71.885,0.177380952381,0.037245,13.9111080198,1.890585,-48.96875,1.88741,22.28125,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977
"410",297.908576,195.089280605,0.0982809737325,-93.0625076294,-70.4354019165,84.734380722,"Inhibitory",-0.0314410393938,77.7916666667,0.222767857143,0.0138,12.8548473487,2.01116,-43.21875,2.00888,32.15625,90,2.00828,-34.59375,2.01964,-44.28125,2.56555384631
"411",239.256544,210.156217217,0.100539937615,-96.1562576294,-73.0956115723,99.2687538147,"Inhibitory",0.151197766521,77.2168181818,0.105666009793,0.01481,12.9505465719,1.11199,-53.0625038147,1.110795,41.71875,60.0000038147,1.110485,-43.6562538147,1.13865,-54.5937538147,3.13222668348
"412",123.66616,74.9998837709,0.0403347201645,-86.75,-78.1814880371,94.7125038147,"Excitatory",0.0473092916966,138.083333333,0.0230841104874,0.08198,7.242003621,1.2741,-47.1562538147,1.26956,40.6562538147,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,77.625,"Inhibitory",0.000457216917399,12.4246835443,0.472631675133,0.01049,80.4849472773,1.035625,-60.59375,1.034755,8.625,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,94.5208396912,"Excitatory",0.0206066107217,72.2323076923,0.191949152542,0.05544,13.8442205704,1.36464,-49.9687538147,1.3625,43.7500038147,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071
"415",169.58944,126.71867013,0.0435944460332,-89.9687576294,-76.2541275024,93.3750038147,"Excitatory",0.0305429514575,79.7181818182,0.168080359164,0.0668,12.5441897594,1.70436,-46.96875,1.69888,45.53125,170,1.69838,-37,1.72012,-52.25,5.37153078797
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,95.6484422684,"Inhibitory",0.0630446943136,80.4844444444,0.219708502024,0.05426,12.4247611685,1.26258,-60.8125038147,1.26132,31.6250019073,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192
"417",123.484768,72.6563259959,0.0517423599958,-92.875,-84.1187515259,90.7968797684,"Excitatory",0.0284241611215,96.6044444444,0.100673226308,0.07058,10.3514906146,1.36686,-46.1875,1.3643,42.28125,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634
"418",177.283872,137.343794107,0.0292228590697,-94.34375,-76.8331451416,82.7812553406,"Excitatory",0.0185858153596,42.7184090909,0.215904945814,0.03673,23.4091114646,1.13402,-41.4375038147,1.13225,33.90625,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,94.2604192098,"Excitatory",0.0292641028905,73.74,0.189501915709,0.05546,13.5611608354,1.22254,-44.96875,1.22026,37.90625,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592
"421",116.090224,128.90625,0.0993512868881,-88.875,-73.0203781128,73.5062530518,"Excitatory",0.150681930305,117.956666667,0.104545458766,0.059775,8.47768954701,1.12224,-45.03125,1.11816,22.0312519073,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,95.4312553406,"Inhibitory",-0.00343049770532,47.534,0.234892553848,0.03686,21.0375731056,1.81524,-52,1.81276,37.1250038147,100,1.81236,-33.03125,1.82126,-56.625,3.95010014406
