1.464679360000000088e+02,6.578136980530000244e+01,4.599099233749999460e-02,-9.415625762940000243e+01,-7.751097869870000068e+01,9.075000267030000600e+01,1.092348500000000122e+01,-5.485416920979999844e+01,1.092238833329999892e+01,2.021875190729999971e+01,2.475416412349999860e+02,1.092203666670000040e+01,-3.321875000000000000e+01,1.092816166670000122e+01,-5.691666920979999844e+01,1.622541534400000041e+00
2.385074879999999951e+02,1.364062577489999910e+02,2.120176143940000202e-02,-9.437500762940000243e+01,-7.938030242920000035e+01,8.389583841959999688e+01,8.506921666669999382e+00,-5.154167048140000418e+01,8.505478333330000140e+00,7.468750556310000732e+00,1.871250000000000000e+02,8.505011666669998860e+00,-2.714583460489999922e+01,8.507963333330000211e+00,-5.223958714800000536e+01,1.123859790670000081e+00
1.490667840000000126e+02,1.180803775790000003e+02,9.445876628159999289e-02,-8.062500762940000243e+01,-6.841317749019999894e+01,7.250000305180000737e+01,3.406938333329999846e+00,-4.567708460489999567e+01,3.405116666670000125e+00,3.334375063579999932e+01,5.958333333329999704e+01,3.404634999999999856e+00,-4.215625127159999863e+01,3.440909999999999691e+00,-4.876041920979999844e+01,3.043817415319999942e+00
1.283702480000000037e+02,9.624988585709999711e+01,1.156082376839999981e-01,-8.403125762940000243e+01,-7.330898284910000484e+01,9.022500457760000359e+01,9.651693333329999902e+00,-5.381250254310000258e+01,9.647786666669999178e+00,2.697916793820000336e+01,2.157083333329999846e+02,9.647368333330000212e+00,-3.564583460489999567e+01,9.657331666670000203e+00,-5.648958714800000536e+01,3.443268291769999934e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,8.569375267030000032e+01,2.315386666669999816e+00,-4.836458587649999430e+01,2.313565000000000094e+00,3.950000000000000000e+01,3.233333333329999704e+01,2.313059999999999672e+00,-3.762500254310000258e+01,2.355631666669999902e+00,-5.454166920979999844e+01,2.892241486240000103e+00
2.444603680000000168e+02,1.782811731099999975e+02,5.348162353040000760e-02,-9.609375000000000000e+01,-7.943058776859999170e+01,8.786719036099999869e+01,3.692961666670000032e+00,-4.584375254310000258e+01,3.690309999999999757e+00,3.789583587650000140e+01,6.675000000000000000e+01,3.689865000000000173e+00,-3.239583396909999635e+01,3.730896666670000084e+00,-5.716666793819999981e+01,3.386638020009999916e+00
8.969155999999999551e+01,1.167186349629999853e+02,1.015481054780000142e-01,-8.696875000000000000e+01,-7.324443054200000347e+01,7.620312547679999682e+01,6.009055000000000035e+00,-4.429166793819999981e+01,6.006306666669999572e+00,3.282291666670000296e+01,1.246250000000000000e+02,6.005888333330000606e+00,-3.492708333329999704e+01,6.047693333330000698e+00,-5.602083333329999704e+01,3.047649471169999735e+00
1.414907199999999818e+02,1.368750482799999872e+02,2.040595114229999951e-01,-8.221875000000000000e+01,-6.800521087650000140e+01,9.038125610350000727e+01,5.032846666670000246e+00,-4.852083587649999430e+01,5.030319999999999681e+00,4.033333587650000140e+01,1.002500000000000000e+02,5.029856666669999754e+00,-4.346875127159999863e+01,5.093455000000000510e+00,-5.653125381470000121e+01,4.175687352029999744e+00
1.216291840000000093e+02,1.143750771879999917e+02,8.308210410179999242e-03,-8.796875000000000000e+01,-7.480862426759999551e+01,9.288750381469999695e+01,6.789966666669998929e+00,-4.228125254310000258e+01,6.787660000000000693e+00,4.216666793819999981e+01,1.442083333329999846e+02,6.787146666669999107e+00,-3.252083333329999704e+01,6.821519999999999584e+00,-4.994791793819999981e+01,3.597757875530000149e+00
2.954713919999999803e+02,3.811160922049999726e+02,3.232372552159999690e-02,-9.725000762940000243e+01,-6.124633789060000311e+01,8.123437929149999093e+01,2.887319999999999887e+00,-4.420833460489999567e+01,2.885240000000000027e+00,3.168750063579999932e+01,4.666666666670000296e+01,2.884633333330000049e+00,-3.098958460489999922e+01,2.905846666670000022e+00,-5.251041920979999844e+01,2.215228043609999808e+00
4.570539200000000051e+02,4.294642508030000272e+02,3.293379768730000240e-02,-1.011250000000000000e+02,-6.141771316530000036e+01,7.233750324250000574e+01,1.598535000000000039e+00,-5.369791793819999981e+01,1.597304999999999975e+00,1.461458428700000134e+01,1.445833301539999916e+01,1.596895000000000175e+00,-4.405208714800000536e+01,1.611389999999999878e+00,-5.601042048140000418e+01,1.798190938000000072e+00
1.845399519999999995e+02,1.825000047679999966e+02,1.197708249090000121e-01,-9.218750000000000000e+01,-7.170148468020001076e+01,9.660000648499999443e+01,5.498696666669999011e+00,-6.531250508630000695e+01,5.497770000000000046e+00,3.385416920979999844e+01,1.119583333329999988e+02,5.497403333330000308e+00,-4.432292048140000418e+01,5.498801666669999477e+00,-6.544791666669999586e+01,1.693460968790000187e+00
1.903009279999999990e+02,2.004687935109999728e+02,8.249732851980000337e-02,-8.818750000000000000e+01,-6.738410949709999898e+01,9.162500610349999874e+01,3.265620000000000189e+00,-4.962500254310000258e+01,3.262786666669999835e+00,3.614583587650000140e+01,5.608333206180000019e+01,3.262319999999999887e+00,-3.797916793819999981e+01,3.301126666670000098e+00,-5.610416793819999981e+01,3.721271057840000562e+00
2.647985279999999761e+02,1.491518616679999809e+02,1.280240118500000079e-01,-8.953125762940000243e+01,-7.301085662840000623e+01,1.015625076289999953e+02,6.035826666669999341e+00,-5.445833460489999567e+01,6.034040000000000070e+00,4.783333587649999430e+01,1.253333307900000051e+02,6.033566666669999634e+00,-3.642708587650000140e+01,6.045880000000000365e+00,-5.592708460489999567e+01,2.711660036420000086e+00
2.228877919999999904e+02,1.795313209299999926e+02,2.983399294319999742e-02,-8.678125762940000243e+01,-6.704627227779999998e+01,8.610625267030000884e+01,4.356406666669999872e+00,-5.311458714800000536e+01,4.353546666669999787e+00,2.644791730239999694e+01,8.333333333330000414e+01,4.353066666670000195e+00,-3.527083460489999567e+01,4.361353333330000304e+00,-5.515625381470000121e+01,3.293131995629999587e+00
9.935214399999999557e+01,1.534373909239999989e+02,1.584388688210000215e-02,-9.443750000000000000e+01,-7.824220275880000486e+01,9.388750534060000064e+01,5.278715000000000046e+00,-4.913542048140000418e+01,5.276921666669999844e+00,4.488541920979999844e+01,1.064166666670000012e+02,5.276584999999999859e+00,-3.579166793819999981e+01,5.296961666669999680e+00,-5.382292048140000418e+01,3.398342304969999894e+00
2.205913600000000088e+02,9.899550676350000344e+01,6.571968644859998987e-02,-8.890625000000000000e+01,-7.457707977290000656e+01,8.557500381469999695e+01,5.292669999999999320e+00,-6.509375000000000000e+01,5.291970000000000063e+00,1.326562595369999897e+01,1.067500000000000000e+02,5.291640000000000121e+00,-4.146875190730000327e+01,5.292720000000000091e+00,-6.518750190729998906e+01,1.285407124810000079e+00
2.721306240000000116e+02,2.703121304509999732e+02,5.804735049609999892e-02,-1.014375000000000000e+02,-7.872742462159999377e+01,8.749375305179999884e+01,3.862809999999999633e+00,-4.484375190729999616e+01,3.860469999999999846e+00,3.698437690730000327e+01,7.100000000000000000e+01,3.859900000000000109e+00,-3.526562881470000121e+01,3.892209999999999948e+00,-5.421875190729999616e+01,2.991393600179999890e+00
2.109821440000000052e+02,1.893749982120000084e+02,1.132833510640000041e-01,-9.278125000000000000e+01,-7.223723602290000656e+01,1.004531297679999966e+02,3.501819999999999489e+00,-5.008333333329999704e+01,3.498356666669999893e+00,4.737500381470000121e+01,6.191666666670000296e+01,3.497944999999999638e+00,-3.643750127159999863e+01,3.537978333329999892e+00,-5.723958714800000536e+01,4.685048960619999647e+00
2.591810080000000198e+02,2.028125375509999913e+02,6.228263303640000498e-02,-9.846875762940000243e+01,-7.723267364500000554e+01,9.457813262940000243e+01,4.592839999999999812e+00,-4.473958333329999704e+01,4.590086666669999538e+00,3.872916666670000296e+01,8.925000000000000000e+01,4.589586666669999815e+00,-3.244791984559999776e+01,4.623300000000000409e+00,-5.441667048140000418e+01,3.795550478319999588e+00
1.825004800000000103e+02,1.240624636410000079e+02,1.503599993879999909e-02,-9.471875762940000243e+01,-8.037044525150000140e+01,9.773125534060000064e+01,4.660268333330000345e+00,-4.795833460489999567e+01,4.655920000000000059e+00,3.385416920979999844e+01,9.087500000000000000e+01,4.655391666669999928e+00,-3.579166793819999981e+01,4.695776666669999599e+00,-5.502083714800000536e+01,3.998154498949999969e+00
1.162094879999999932e+02,8.437500149010000428e+01,5.817613378169999433e-02,-8.512500762940000243e+01,-7.546890258790000416e+01,9.690625381469999411e+01,1.091631999999999891e+01,-5.381250254310000258e+01,1.091272666670000113e+01,3.293750000000000000e+01,2.473333384199999898e+02,1.091233999999999860e+01,-3.366666793819999981e+01,1.092065333329999888e+01,-5.689583714800000536e+01,4.275470028219999996e+00
2.186467519999999922e+02,1.353126168249999921e+02,1.696011051539999745e-02,-8.396875000000000000e+01,-6.869927215580000279e+01,8.018229452770000876e+01,7.716386666669999173e+00,-5.426041666670000296e+01,7.715321666669999523e+00,1.742708333330000059e+01,1.673750000000000000e+02,7.714928333330000498e+00,-3.015625127159999863e+01,7.716483333330000249e+00,-5.435416666670000296e+01,1.375394348389999966e+00
1.385295360000000073e+02,8.281249552970000138e+01,3.591532260180000519e-02,-9.303125000000000000e+01,-8.338054656979998924e+01,8.545312658950000184e+01,1.410315166670000053e+01,-6.066666793819999981e+01,1.410225833330000000e+01,1.738541730240000049e+01,3.270416666670000154e+02,1.410191000000000017e+01,-3.256250000000000000e+01,1.410320666670000023e+01,-6.083333587649999430e+01,1.295973544530000021e+00
1.096416800000000080e+02,1.228125020860000092e+02,2.030676417050000099e-02,-9.390625000000000000e+01,-8.049407958979999478e+01,9.467187595370000963e+01,4.699841666670000251e+00,-5.165625127159999863e+01,4.695546666670000313e+00,3.878125000000000000e+01,9.191666666669999586e+01,4.695056666670000212e+00,-4.106250000000000000e+01,4.735434999999999839e+00,-5.916666666670000296e+01,4.556972772970000030e+00
2.673332159999999931e+02,2.443750798700000075e+02,1.483722031120000007e-01,-9.971875762940000243e+01,-7.279585266109999964e+01,8.190000305179999884e+01,3.612355000000000427e+00,-5.662500254310000258e+01,3.611305000000000209e+00,3.079166793820000336e+01,6.475000254310000969e+01,3.610830000000000428e+00,-3.503125000000000000e+01,3.612414999999999932e+00,-5.672916793819999981e+01,1.428429899439999984e+00
1.603899519999999939e+02,1.868750005959999783e+02,2.029181458059999693e-02,-9.568750000000000000e+01,-7.524223327640000036e+01,8.791406440729998906e+01,3.467980000000000285e+00,-4.865625000000000000e+01,3.465450000000000141e+00,3.753125000000000000e+01,6.112500000000000000e+01,3.464980000000000171e+00,-3.368750381470000121e+01,3.491280000000000161e+00,-5.500000000000000000e+01,3.030679994750000272e+00
1.162824959999999948e+02,1.092188656329999930e+02,4.877736419440000665e-02,-8.234375762940000243e+01,-6.937319183350000174e+01,9.713541920979999134e+01,5.296718333330000306e+00,-4.990625254310000258e+01,5.294898333329999929e+00,4.416666920979999844e+01,1.069166717529999886e+02,5.294469999999999565e+00,-3.711458333329999704e+01,5.335851666669999993e+00,-5.663541920979999844e+01,3.337448996290000025e+00
8.180817600000000311e+01,8.250004053119999980e+01,3.125138953329999886e-02,-8.606250762940000243e+01,-6.964354705809999757e+01,7.401042111709999460e+01,1.575947000000000031e+01,-5.007292048140000418e+01,1.575760000000000005e+01,3.791666984559999509e+00,3.684166666669999586e+02,1.575719166670000071e+01,-2.613541793820000336e+01,1.576099833329999989e+01,-5.127083714800000536e+01,1.128309956779999901e+00
1.050040959999999899e+02,1.062500029800000050e+02,7.078385353089999832e-02,-8.543750762940000243e+01,-7.382308197020000762e+01,8.615000190729999474e+01,7.152035000000000586e+00,-5.851041793819999981e+01,7.147039999999999615e+00,2.521875127159999863e+01,1.531666666670000154e+02,7.146683333330000387e+00,-3.628125000000000000e+01,7.159060000000000201e+00,-6.215625254310000258e+01,3.516772242649999658e+00
1.827192159999999888e+02,2.332813292740000293e+02,1.183055266740000028e-01,-9.428125762940000243e+01,-7.303148651120000068e+01,9.424375457760000074e+01,3.227846666670000086e+00,-4.722916920979999844e+01,3.225573333329999848e+00,4.778125254310000258e+01,5.512500000000000000e+01,3.225096666669999834e+00,-3.779166793819999981e+01,3.272821666670000074e+00,-5.614583714800000536e+01,3.513540135019999955e+00
1.242883999999999958e+02,1.215625405310000104e+02,1.921915858980000058e-01,-8.434375000000000000e+01,-7.085893249510000658e+01,1.007250030520000053e+02,5.801779999999999937e+00,-4.729167048140000418e+01,5.800186666669999269e+00,5.015625381470000121e+01,1.194999923710000047e+02,5.799800000000000288e+00,-3.929166793819999981e+01,5.845103333330000872e+00,-5.412500254310000258e+01,3.841395476759999816e+00
1.377012479999999925e+02,8.593747764830000335e+01,1.082189828160000089e-01,-7.821875000000000000e+01,-7.042330169680001006e+01,9.326562945049998632e+01,4.398749999999999716e+00,-5.135937690729999616e+01,4.397042500000000409e+00,4.187500000000000000e+01,8.437500000000000000e+01,4.396665000000000489e+00,-4.271875190730000327e+01,4.435554999999999914e+00,-5.839062881470000121e+01,3.226822256119999732e+00
1.974582719999999938e+02,1.484376192089999904e+02,5.887465178969999990e-02,-9.550000762940000243e+01,-7.872412109380000800e+01,8.979167048139998997e+01,4.353760000000000296e+00,-5.184375254310000258e+01,4.350693333329999746e+00,3.537500127159999863e+01,8.325000000000000000e+01,4.350113333330000387e+00,-4.020833333329999704e+01,4.398666666669999614e+00,-5.694791920979999844e+01,3.607356003949999668e+00
1.883974399999999889e+02,2.481250464919999956e+02,1.784744709730000101e-01,-9.984375762940000243e+01,-7.247425079350000487e+01,9.119375381469998842e+01,4.543766666669999843e+00,-4.578125000000000000e+01,4.541391666670000049e+00,3.788541920979999844e+01,8.804166666669999586e+01,4.540734999999999744e+00,-3.655208460489999567e+01,4.572096666670000253e+00,-5.051041920979999844e+01,2.613334399629999805e+00
2.723560640000000035e+02,1.959375292059999936e+02,2.923222631219999854e-02,-1.008125000000000000e+02,-7.885513305659999617e+01,9.426041730240000049e+01,2.986990000000000034e+00,-4.909375127159999863e+01,2.984971666669999912e+00,4.532291793819999981e+01,4.912500000000000000e+01,2.984538333330000182e+00,-3.638541793819999981e+01,3.024616666670000065e+00,-5.240625127159999863e+01,3.788296634309999966e+00
1.917490559999999959e+02,1.348438262939999959e+02,2.941294945779999656e-02,-8.853125762940000243e+01,-7.288573455809999757e+01,8.454375419619999832e+01,7.642926666669999314e+00,-4.639583587649999430e+01,7.639899999999999913e+00,2.331250063579999932e+01,1.655000000000000000e+02,7.639406666669999346e+00,-3.303125000000000000e+01,7.647026666669999528e+00,-4.810416793819999981e+01,3.089430458619999875e+00
1.481721600000000194e+02,1.542188227179999842e+02,1.746139079329999955e-01,-8.353125000000000000e+01,-6.619934844969999688e+01,8.735000610350000727e+01,3.784683333329999844e+00,-4.357291920979999844e+01,3.783130000000000326e+00,4.192708587650000140e+01,6.908333333330000414e+01,3.782719999999999860e+00,-4.100000254310000258e+01,3.784756666669999881e+00,-4.370833460489999567e+01,3.346273975670000400e+00
1.072662720000000007e+02,9.125000238420000187e+01,4.200524464250000173e-02,-8.850000000000000000e+01,-7.879210662840000623e+01,8.335156631470000832e+01,8.673894999999999911e+00,-4.367708587649999430e+01,8.669711666669998706e+00,4.141667048139999707e+01,1.912500000000000000e+02,8.669290000000000163e+00,-3.876041920979999844e+01,8.717475000000000307e+00,-5.246875381470000121e+01,4.184965537730000129e+00
2.827080640000000358e+02,2.150001078840000162e+02,6.807183474299999260e-02,-9.650000000000000000e+01,-7.289247131350001041e+01,9.451250381469999695e+01,2.823286666670000056e+00,-5.130208714800000536e+01,2.820240000000000080e+00,4.036458587650000140e+01,4.500000000000000000e+01,2.819799999999999862e+00,-4.186458714800000536e+01,2.859413333330000029e+00,-5.842708460489999567e+01,4.417922887430000500e+00
1.977077600000000075e+02,1.837500333790000013e+02,4.083756357430000372e-02,-9.896875000000000000e+01,-7.825349426270000208e+01,7.864843797679999682e+01,3.734068333330000211e+00,-4.756250254310000258e+01,3.730388333330000084e+00,3.752083460489999567e+01,6.779166666669999586e+01,3.729906666669999815e+00,-3.619791920979999844e+01,3.761553333330000193e+00,-5.646875127159999863e+01,3.637340017930000613e+00
2.110512960000000078e+02,2.118749916550000023e+02,2.592666149139999932e-01,-9.490625762940000243e+01,-7.039728546140000276e+01,9.122396024069999498e+01,4.734483333330000043e+00,-5.104166793819999981e+01,4.733416666670000161e+00,3.807291793819999981e+01,9.283333333330000414e+01,4.733058333329999812e+00,-4.120833460489999567e+01,4.752961666670000085e+00,-5.440625254310000258e+01,2.148003272349999992e+00
1.309085199999999816e+02,1.012500375510000055e+02,1.762524619700000031e-02,-8.628125762940000243e+01,-7.510854339600000174e+01,8.020833508169999959e+01,1.227907833329999931e+01,-6.178125254310000258e+01,1.227829999999999977e+01,1.506250095369999897e+01,2.814583333329999846e+02,1.227801333329999878e+01,-3.272916920979999844e+01,1.227913666670000126e+01,-6.191667048140000418e+01,1.219956562610000184e+00
1.100299040000000019e+02,9.906257689000000255e+01,2.794254012409999946e-02,-8.615625762940000243e+01,-7.514334106449999240e+01,8.960417175290001524e+01,7.762346666669999173e+00,-5.112500254310000258e+01,7.758886666669999599e+00,4.966666793819999981e+01,1.684583333329999846e+02,7.758406666669999119e+00,-4.051041793819999981e+01,7.788419999999999455e+00,-5.642708714800000536e+01,4.614501864469999326e+00
