2.220378240000000289e+02,1.971874535083769899e+02,5.155004560947419948e-03,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,2.667441666666670042e+00,-4.325000254313150094e+01,2.665146666666669883e+00,3.783333587646479401e+01,4.112500000000000000e+01,2.664640000000000342e+00,-3.259375127156580021e+01,2.695563333333330203e+00,-5.294791666666669983e+01,3.195395876004980096e+00
1.490667840000000126e+02,1.180803775787350105e+02,9.445876628160479460e-02,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,3.406938333333330071e+00,-4.567708460489910038e+01,3.405116666666669900e+00,3.334375063578289655e+01,5.958333333333330017e+01,3.404634999999999856e+00,-4.215625127156579310e+01,3.440909999999999691e+00,-4.876041920979820077e+01,3.043817415322560116e+00
2.454831359999999734e+02,3.423438966274259769e+02,6.318742781877520476e-02,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,2.315386666666670035e+00,-4.836458587646479401e+01,2.313565000000000094e+00,3.950000000000000000e+01,3.233333333333330017e+01,2.313059999999999672e+00,-3.762500254313150094e+01,2.355631666666669677e+00,-5.454166920979820077e+01,2.892241486238289916e+00
2.444603680000000168e+02,1.782811731100080124e+02,5.348162353038789923e-02,-9.609375000000000000e+01,-7.943058776855470171e+01,8.786719036102290659e+01,3.692961666666669807e+00,-4.584375254313150094e+01,3.690309999999999757e+00,3.789583587646479401e+01,6.675000000000000000e+01,3.689865000000000173e+00,-3.239583396911620383e+01,3.730896666666669859e+00,-5.716666793823240056e+01,3.386638020012720407e+00
1.326510800000000074e+02,1.978125423192979895e+02,2.409973740577700183e-02,-1.004687576293950144e+02,-8.192041015625000000e+01,7.185156583786009321e+01,5.306636666666669555e+00,-4.540625254313150094e+01,5.304408333333330283e+00,3.458333333333330017e+01,1.070833333333330017e+02,5.303903333333329861e+00,-3.635416666666669983e+01,5.356151666666669975e+00,-5.257291793823240056e+01,3.366223342088870307e+00
8.969155999999999551e+01,1.167186349630360098e+02,1.015481054782869791e-01,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,6.009055000000000035e+00,-4.429166793823240056e+01,6.006306666666669791e+00,3.282291666666669983e+01,1.246250000000000000e+02,6.005888333333330387e+00,-3.492708333333330017e+01,6.047693333333330479e+00,-5.602083333333330017e+01,3.047649471168360158e+00
1.414907199999999818e+02,1.368750482797620123e+02,2.040595114231110452e-01,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,5.032846666666669577e+00,-4.852083587646479401e+01,5.030319999999999681e+00,4.033333587646479401e+01,1.002500000000000000e+02,5.029856666666669973e+00,-4.346875127156580021e+01,5.093455000000000510e+00,-5.653125381469729405e+01,4.175687352034260336e+00
1.543512959999999907e+02,1.585937887430190187e+02,3.064785152673719926e-02,-9.671875000000000000e+01,-8.168371582031250000e+01,9.592187881469720878e+01,5.108525000000000205e+00,-5.228125381469729405e+01,5.106672500000000170e+00,4.390625190734860439e+01,1.021875000000000000e+02,5.106232499999999952e+00,-3.889062500000000000e+01,5.134042500000000508e+00,-5.690625000000000000e+01,3.495825513613150193e+00
1.903009279999999990e+02,2.004687935113909987e+02,8.249732851982119475e-02,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,3.265620000000000189e+00,-4.962500254313150094e+01,3.262786666666670055e+00,3.614583587646479401e+01,5.608333206176759944e+01,3.262319999999999887e+00,-3.797916793823240056e+01,3.301126666666669873e+00,-5.610416793823240056e+01,3.721271057840700003e+00
2.228877919999999904e+02,1.795313209295270269e+02,2.983399294316770034e-02,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,4.356406666666670091e+00,-5.311458714803060843e+01,4.353546666666670006e+00,2.644791730244949690e+01,8.333333333333330017e+01,4.353066666666669526e+00,-3.527083460489910038e+01,4.361353333333330085e+00,-5.515625381469729405e+01,3.293131995633709952e+00
9.935214399999999557e+01,1.534373909235000042e+02,1.584388688206669893e-02,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,5.278715000000000046e+00,-4.913542048136389440e+01,5.276921666666670063e+00,4.488541920979820077e+01,1.064166666666669983e+02,5.276584999999999859e+00,-3.579166793823240056e+01,5.296961666666669899e+00,-5.382292048136389440e+01,3.398342304966920135e+00
2.109821440000000052e+02,1.893749982118609978e+02,1.132833510637280133e-01,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,3.501819999999999489e+00,-5.008333333333330017e+01,3.498356666666669668e+00,4.737500381469729405e+01,6.191666666666669983e+01,3.497944999999999638e+00,-3.643750127156579310e+01,3.537978333333330117e+00,-5.723958714803060843e+01,4.685048960622410164e+00
2.591810080000000198e+02,2.028125375509260095e+02,6.228263303637499720e-02,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,4.592839999999999812e+00,-4.473958333333330017e+01,4.590086666666669757e+00,3.872916666666669983e+01,8.925000000000000000e+01,4.589586666666670034e+00,-3.244791984558110443e+01,4.623300000000000409e+00,-5.441667048136389440e+01,3.795550478319330345e+00
1.096416800000000080e+02,1.228125020861630077e+02,2.030676417052749982e-02,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,4.699841666666669582e+00,-5.165625127156580021e+01,4.695546666666669644e+00,3.878125000000000000e+01,9.191666666666669983e+01,4.695056666666669543e+00,-4.106250000000000000e+01,4.735434999999999839e+00,-5.916666666666669983e+01,4.556972772969250407e+00
2.011568320000000085e+02,2.089062482118609978e+02,7.333928346633909745e-02,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,3.363480000000000469e+00,-4.702083460489910038e+01,3.359966666666669877e+00,4.039583460489910038e+01,5.850000000000000000e+01,3.359428333333330130e+00,-3.741666793823240056e+01,3.403716666666670054e+00,-5.545833714803060843e+01,3.982813415522910461e+00
1.162824959999999948e+02,1.092188656330109922e+02,4.877736419439319959e-02,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,5.296718333333330087e+00,-4.990625254313150094e+01,5.294898333333330598e+00,4.416666920979820077e+01,1.069166717529300143e+02,5.294469999999999565e+00,-3.711458333333330017e+01,5.335851666666670212e+00,-5.663541920979820077e+01,3.337448996291279890e+00
1.827192159999999888e+02,2.332813292741780060e+02,1.183055266737940009e-01,-9.428125762939448862e+01,-7.303148651123049717e+01,9.424375457763679265e+01,3.227846666666669861e+00,-4.722916920979820077e+01,3.225573333333330073e+00,4.778125254313150094e+01,5.512500000000000000e+01,3.225096666666670053e+00,-3.779166793823240056e+01,3.272821666666669849e+00,-5.614583714803060843e+01,3.513540135019519894e+00
1.242883999999999958e+02,1.215625405311580067e+02,1.921915858983989922e-01,-8.434375000000000000e+01,-7.085893249511720171e+01,1.007250030517580086e+02,5.801779999999999937e+00,-4.729167048136389440e+01,5.800186666666669488e+00,5.015625381469729405e+01,1.194999923706049856e+02,5.799800000000000288e+00,-3.929166793823240056e+01,5.845103333333329765e+00,-5.412500254313150094e+01,3.841395476762859751e+00
1.377012479999999925e+02,8.593747764825820923e+01,1.082189828157419931e-01,-7.821875000000000000e+01,-7.042330169677730112e+01,9.326562945048019060e+01,4.398749999999999716e+00,-5.135937690734860439e+01,4.397042500000000409e+00,4.187500000000000000e+01,8.437500000000000000e+01,4.396665000000000489e+00,-4.271875190734859729e+01,4.435554999999999914e+00,-5.839062881469729405e+01,3.226822256123390353e+00
1.974582719999999938e+02,1.484376192092899771e+02,5.887465178966520135e-02,-9.550000762939448862e+01,-7.872412109375000000e+01,8.979167048136400808e+01,4.353760000000000296e+00,-5.184375254313150094e+01,4.350693333333330415e+00,3.537500127156579310e+01,8.325000000000000000e+01,4.350113333333330168e+00,-4.020833333333330017e+01,4.398666666666669833e+00,-5.694791920979820077e+01,3.607356003946980305e+00
1.883974399999999889e+02,2.481250464916230101e+02,1.784744709730150258e-01,-9.984375762939448862e+01,-7.247425079345700283e+01,9.119375381469730257e+01,4.543766666666670062e+00,-4.578125000000000000e+01,4.541391666666670268e+00,3.788541920979820077e+01,8.804166666666669983e+01,4.540734999999999744e+00,-3.655208460489910038e+01,4.572096666666669584e+00,-5.051041920979820077e+01,2.613334399630910188e+00
2.723560640000000035e+02,1.959375292062760252e+02,2.923222631216049888e-02,-1.008125000000000000e+02,-7.885513305664059658e+01,9.426041730244958217e+01,2.986990000000000034e+00,-4.909375127156580021e+01,2.984971666666669687e+00,4.532291793823240056e+01,4.912500000000000000e+01,2.984538333333329962e+00,-3.638541793823240056e+01,3.024616666666669840e+00,-5.240625127156580021e+01,3.788296634311140387e+00
1.917490559999999959e+02,1.348438262939449999e+02,2.941294945776460126e-02,-8.853125762939448862e+01,-7.288573455810549717e+01,8.454375419616700071e+01,7.642926666666669533e+00,-4.639583587646479401e+01,7.639899999999999913e+00,2.331250063578290010e+01,1.655000000000000000e+02,7.639406666666669565e+00,-3.303125000000000000e+01,7.647026666666669747e+00,-4.810416793823240056e+01,3.089430458615070041e+00
1.481721600000000194e+02,1.542188227176669955e+02,1.746139079332349742e-01,-8.353125000000000000e+01,-6.619934844970700283e+01,8.735000610351558237e+01,3.784683333333330069e+00,-4.357291920979820077e+01,3.783130000000000326e+00,4.192708587646479401e+01,6.908333333333330017e+01,3.782719999999999860e+00,-4.100000254313150094e+01,3.784756666666669656e+00,-4.370833460489910038e+01,3.346273975668919487e+00
1.072662720000000007e+02,9.125000238418579102e+01,4.200524464249610207e-02,-8.850000000000000000e+01,-7.879210662841799717e+01,8.335156631469719457e+01,8.673894999999999911e+00,-4.367708587646479401e+01,8.669711666666669814e+00,4.141667048136389440e+01,1.912500000000000000e+02,8.669290000000000163e+00,-3.876041920979820077e+01,8.717475000000000307e+00,-5.246875381469729405e+01,4.184965537734870011e+00
2.827080640000000358e+02,2.150001078844070150e+02,6.807183474302290482e-02,-9.650000000000000000e+01,-7.289247131347659092e+01,9.451250381469729689e+01,2.823286666666669831e+00,-5.130208714803060843e+01,2.820240000000000080e+00,4.036458587646479401e+01,4.500000000000000000e+01,2.819799999999999862e+00,-4.186458714803060133e+01,2.859413333333330254e+00,-5.842708460489910038e+01,4.417922887428329837e+00
1.977077600000000075e+02,1.837500333786009890e+02,4.083756357431409661e-02,-9.896875000000000000e+01,-7.825349426269529829e+01,7.864843797683720084e+01,3.734068333333329992e+00,-4.756250254313150094e+01,3.730388333333330309e+00,3.752083460489910038e+01,6.779166666666669983e+01,3.729906666666670034e+00,-3.619791920979820077e+01,3.761553333333329974e+00,-5.646875127156580021e+01,3.637340017925710267e+00
2.857558720000000108e+02,2.679687440395360341e+02,1.623771041631699996e-01,-1.035937500000000000e+02,-7.315476226806640625e+01,8.357291857401529001e+01,2.475937500000000124e+00,-4.720312500000000000e+01,2.473542499999999755e+00,3.403125000000000000e+01,3.631250000000000000e+01,2.473055000000000003e+00,-3.492187500000000000e+01,2.508675000000000210e+00,-5.456250000000000000e+01,2.866944336483939981e+00
1.100299040000000019e+02,9.906257688999180289e+01,2.794254012405869916e-02,-8.615625762939448862e+01,-7.514334106445309658e+01,8.960417175292970171e+01,7.762346666666670281e+00,-5.112500254313150094e+01,7.758886666666669818e+00,4.966666793823240056e+01,1.684583333333330017e+02,7.758406666666670226e+00,-4.051041793823240056e+01,7.788419999999999455e+00,-5.642708714803060843e+01,4.614501864471169945e+00
1.841024800000000141e+02,1.891071349382399660e+02,2.593237906694410150e-02,-9.600000000000000000e+01,-7.734165954589840908e+01,8.593750228881839348e+01,3.344228333333330028e+00,-4.788541793823240056e+01,3.342228333333330248e+00,3.032291857401530422e+01,5.804166666666669983e+01,3.341756666666670039e+00,-3.653125000000000000e+01,3.375925000000000065e+00,-5.344791666666669983e+01,2.768044957660299676e+00
3.211084160000000338e+02,2.171876877546310141e+02,5.230975523591040177e-02,-9.046875762939448862e+01,-7.078517150878909092e+01,9.910000610351558237e+01,2.540500000000000203e+00,-5.025000254313150094e+01,2.537833333333330277e+00,4.529166920979820077e+01,3.795833333333330017e+01,2.537386666666670010e+00,-3.584375254313150094e+01,2.562066666666670045e+00,-5.815625127156580021e+01,3.964111483606540087e+00
2.023473439999999925e+02,2.120312899351119995e+02,4.683166742324829795e-02,-9.784375000000000000e+01,-7.391915893554690342e+01,8.466667302449549481e+01,3.158834999999999837e+00,-4.790625000000000000e+01,3.156702500000000189e+00,3.612500000000000000e+01,5.337499809265139561e+01,3.156299999999999883e+00,-3.631250190734859729e+01,3.180682500000000079e+00,-5.446875381469729405e+01,3.095640006053399951e+00
1.041560479999999984e+02,1.628123819828030037e+02,1.168040186166759975e-01,-9.459375762939448862e+01,-7.397957611083980112e+01,9.421875457763670170e+01,5.509041666666670167e+00,-4.741666793823240056e+01,5.507565000000000488e+00,4.485416920979820077e+01,1.121666692097979876e+02,5.507171666666669907e+00,-3.591666920979820077e+01,5.526483333333330528e+00,-5.387500127156580021e+01,2.785689391380489877e+00
1.539910079999999937e+02,2.504687905311579925e+02,1.544922590255740080e-01,-8.928125000000000000e+01,-6.611672210693360796e+01,1.031562538146969956e+02,4.269355000000000011e+00,-4.303125381469729405e+01,4.267498333333330507e+00,4.659375127156580021e+01,8.116666666666669983e+01,4.266981666666669781e+00,-2.875000190734860084e+01,4.300836666666669750e+00,-4.718750381469729405e+01,2.735495335531129779e+00
1.475765279999999962e+02,1.600001156330110064e+02,2.002748474478719884e-02,-9.196875000000000000e+01,-7.700503540039059658e+01,8.245000457763670454e+01,4.834926666666669703e+00,-4.866666920979820077e+01,4.830958333333330579e+00,3.330208460489910038e+01,9.524999745686849906e+01,4.830474999999999852e+00,-3.619791793823240056e+01,4.869609999999999772e+00,-5.729166920979820077e+01,4.019722454222189434e+00
1.469227199999999982e+02,1.039062514901160057e+02,9.193514287471769852e-02,-8.468750000000000000e+01,-7.237296295166019888e+01,7.884375238418580523e+01,1.107331999999999894e+01,-5.229166666666669983e+01,1.107205333333330088e+01,7.895834128061929746e+00,2.512916564941409945e+02,1.107160000000000011e+01,-3.108333333333330017e+01,1.107349333333330144e+01,-5.247916793823240056e+01,1.374809241550679850e+00
1.411525440000000060e+02,1.367187947034840079e+02,8.772289752960210629e-02,-7.596875762939450283e+01,-6.149115371704099431e+01,9.971875610351570174e+01,3.626461666666669803e+00,-4.785416920979820077e+01,3.624465000000000270e+00,4.668750254313150094e+01,6.512500127156579310e+01,3.624053333333330240e+00,-3.751042048136389440e+01,3.660065000000000346e+00,-5.291666793823240056e+01,3.593753017488869883e+00
1.007063600000000037e+02,1.474999189376829918e+02,1.379958093166349931e-01,-9.090625762939448862e+01,-7.417324829101559658e+01,9.930625457763669317e+01,5.104233333333330513e+00,-5.338541920979820077e+01,5.102689999999999948e+00,4.764583460489910038e+01,1.020416641235349999e+02,5.102203333333330093e+00,-4.543750254313150094e+01,5.139565000000000161e+00,-5.647917048136389440e+01,2.699491897751209901e+00
1.769292000000000087e+02,1.232813596725460030e+02,3.169397637248039939e-02,-9.965625762939448862e+01,-8.515707397460940342e+01,8.889062786102290659e+01,6.261465000000000281e+00,-5.206250127156580021e+01,6.259536666666670079e+00,4.195833587646479401e+01,1.309583333333330017e+02,6.259059999999999846e+00,-4.014583333333330017e+01,6.290169999999999817e+00,-5.813541793823240056e+01,3.702857361907979872e+00
2.006781919999999957e+02,1.484373658895489996e+02,4.666429758071900108e-02,-9.637500000000000000e+01,-7.676602172851559658e+01,9.007812881469720878e+01,7.506305000000000227e+00,-4.651041666666669983e+01,7.503801666666669590e+00,4.445833460489910038e+01,1.621250000000000000e+02,7.503363333333330054e+00,-3.211458460489910038e+01,7.519186666666669794e+00,-5.177083460489910038e+01,3.690681340783439790e+00
2.931050559999999905e+02,1.703124940395360056e+02,4.738874360919000800e-02,-9.721875000000000000e+01,-7.872134399414059658e+01,9.588541666666669983e+01,4.424121666666669839e+00,-4.728125000000000000e+01,4.422391666666669607e+00,4.422916793823240056e+01,8.504166666666669983e+01,4.421991666666669651e+00,-3.481250000000000000e+01,4.449698333333330424e+00,-5.493750000000000000e+01,2.984295605232629711e+00
1.982656320000000107e+02,1.910937428474429964e+02,1.313373893499369949e-01,-9.659375000000000000e+01,-7.603790283203120737e+01,8.269375343322759875e+01,3.645633333333329951e+00,-5.358333460489910038e+01,3.642259999999999831e+00,2.919791793823239701e+01,6.550000000000000000e+01,3.641673333333330209e+00,-4.462500254313150094e+01,3.686866666666670067e+00,-6.039583714803060843e+01,3.954214985418819772e+00
1.902874879999999962e+02,1.440625041723249922e+02,2.682667672634119760e-01,-8.496875000000000000e+01,-6.883670806884769888e+01,9.775000667572020063e+01,3.982776666666669740e+00,-4.914583460489910038e+01,3.980973333333330366e+00,4.812500381469729405e+01,7.404166412353519888e+01,3.980563333333330345e+00,-3.898958460489910038e+01,4.031789999999999985e+00,-5.283333714803060843e+01,3.663513480371540343e+00
2.275086080000000095e+02,1.973437070846559891e+02,7.178153097629549895e-02,-9.103125000000000000e+01,-7.242500305175779829e+01,9.311979738871249879e+01,3.770244999999999624e+00,-4.346875381469729405e+01,3.768559999999999910e+00,4.276562690734859729e+01,6.875000190734860439e+01,3.768172499999999925e+00,-3.503125190734859729e+01,3.808815000000000062e+00,-5.267187690734860439e+01,3.110764757567269889e+00
1.514499840000000006e+02,1.568748801946640015e+02,1.372838485985990002e-02,-8.346875762939450283e+01,-6.703533935546879263e+01,8.947916920979820077e+01,4.396866666666669587e+00,-4.801041793823240056e+01,4.392859999999999765e+00,3.955208714803060133e+01,8.429166666666669983e+01,4.392406666666669679e+00,-4.342708587646479401e+01,4.420719999999999317e+00,-5.485416793823240056e+01,5.674605938415980155e+00
1.350715360000000089e+02,1.503125727176669955e+02,1.283630449324850084e-02,-9.737500762939448862e+01,-8.296838378906250000e+01,9.496875190734859018e+01,5.730301666666670179e+00,-4.912500127156580021e+01,5.727958333333329932e+00,3.551041666666669983e+01,1.177083358764650001e+02,5.727518333333329714e+00,-3.614583587646479401e+01,5.751873333333330507e+00,-5.613541793823240056e+01,2.793037989503819762e+00
1.716063199999999824e+02,1.909375041723249922e+02,4.797628894448280334e-02,-9.028125762939448862e+01,-7.172515869140620737e+01,1.029218794504800059e+02,2.918559999999999821e+00,-4.918750000000000000e+01,2.916345000000000187e+00,4.892708714803060843e+01,4.741666666666669983e+01,2.915893333333330339e+00,-4.230208587646479401e+01,2.964954999999999785e+00,-5.454167048136389440e+01,4.269436082184180137e+00
2.968141439999999989e+02,2.414062470197679886e+02,1.524764019995930066e-02,-9.837500762939448862e+01,-7.816024780273440342e+01,9.396094322204589844e+01,3.053708333333330138e+00,-4.741666920979820077e+01,3.051765000000000061e+00,4.582292048136389440e+01,5.079166666666669983e+01,3.051349999999999785e+00,-3.846875381469730115e+01,3.088246666666669693e+00,-5.371875127156580021e+01,4.000392598307610292e+00
1.163385679999999951e+02,1.379687488079070192e+02,6.816901266574859619e-02,-9.515625000000000000e+01,-7.988066101074220171e+01,8.893125534057621451e+01,6.860494999999999344e+00,-4.686458714803060843e+01,6.857958333333329826e+00,3.710416793823240056e+01,1.459583231608069980e+02,6.857526666666669435e+00,-3.673958714803060133e+01,6.898876666666669877e+00,-5.562500381469729405e+01,3.971579859747429886e+00
1.730202240000000131e+02,1.581250429153440109e+02,3.639495000243189726e-02,-8.928125000000000000e+01,-7.229560852050779829e+01,9.864844131469720878e+01,4.522113333333329876e+00,-4.322916920979820077e+01,4.519095000000000084e+00,4.625000127156580021e+01,8.745833333333330017e+01,4.518596666666669925e+00,-3.335416793823240056e+01,4.563768333333330318e+00,-4.963541920979820077e+01,4.222357255166939716e+00
2.481946240000000330e+02,2.145312875509260095e+02,6.203254684805870056e-02,-9.759375762939448862e+01,-7.441059875488279829e+01,9.435000381469730257e+01,3.334499999999999797e+00,-5.096875381469729405e+01,3.332712499999999967e+00,4.482812500000000000e+01,5.781249809265139561e+01,3.332287500000000069e+00,-3.975000190734859729e+01,3.385790000000000077e+00,-5.587500000000000000e+01,3.097556417910800164e+00
1.813658240000000035e+02,1.804687380790710165e+02,4.409402608871459961e-02,-9.734375762939448862e+01,-7.964185333251950283e+01,1.051687545776370030e+02,3.893533333333329960e+00,-5.542708587646479401e+01,3.890359999999999818e+00,4.997916920979820077e+01,7.179166412353519888e+01,3.889953333333330043e+00,-4.796875254313150094e+01,3.927206666666669843e+00,-6.056250254313150094e+01,6.296707408247651294e+00
1.140217520000000064e+02,1.278125047683720084e+02,1.069689318537710015e-01,-8.834375762939448862e+01,-7.421052551269529829e+01,9.471250534057621451e+01,5.519158333333329836e+00,-4.626041920979820077e+01,5.516708333333330216e+00,4.251041793823240056e+01,1.124166692097979876e+02,5.516316666666670088e+00,-3.797916793823240056e+01,5.568786666666669660e+00,-5.495833587646479401e+01,3.815264387591580153e+00
1.117835120000000160e+02,9.640625119209290972e+01,1.284628212451930096e-01,-8.737500762939448862e+01,-7.709041595458980112e+01,9.611250457763669885e+01,7.574838333333330453e+00,-5.116667048136389440e+01,7.572369999999999379e+00,4.183333460489910038e+01,1.637916666666669983e+02,7.571868333333330092e+00,-4.006250254313150094e+01,7.626141666666669927e+00,-5.702083587646479401e+01,3.347693750552370062e+00
2.374430720000000292e+02,2.100001126527789950e+02,6.741532683372498946e-02,-9.684375762939448862e+01,-7.631256103515620737e+01,9.096875381469730826e+01,2.950126666666669895e+00,-5.067708333333330017e+01,2.947646666666669635e+00,3.898958460489910038e+01,4.816666666666669983e+01,2.947193333333330223e+00,-3.928125254313150094e+01,2.975306666666669653e+00,-5.646875254313150094e+01,4.383020653906399389e+00
1.306256319999999960e+02,1.568750441074369917e+02,3.857647255063059721e-02,-9.700000000000000000e+01,-8.040367889404299717e+01,9.989063072204579896e+01,4.261009999999999742e+00,-4.996875127156580021e+01,4.258471666666669542e+00,4.722916920979820077e+01,8.095833079020179923e+01,4.258023333333330385e+00,-4.162500127156579310e+01,4.313414999999999999e+00,-5.878125254313150094e+01,4.626567378889180127e+00
2.273029919999999890e+02,2.028125375509260095e+02,7.363439351320269499e-02,-8.946875762939448862e+01,-6.684190368652339487e+01,8.310937627156570784e+01,3.637599999999999945e+00,-3.927083460489910038e+01,3.635659999999999670e+00,4.197916666666669983e+01,6.537500000000000000e+01,3.635203333333330011e+00,-2.712500063578290010e+01,3.664705000000000101e+00,-4.651041666666669983e+01,2.933705157548200493e+00
2.013818080000000066e+02,1.710935533046719854e+02,1.004177033901209881e-01,-9.709375000000000000e+01,-7.760026550292970171e+01,9.734375667572020063e+01,4.893791666666669649e+00,-5.738541920979820077e+01,4.891168333333330231e+00,4.019791920979820077e+01,9.674999745686849906e+01,4.890665000000000262e+00,-4.180208460489910038e+01,4.933449999999999669e+00,-6.219791920979820077e+01,3.599549595116770195e+00
1.030009920000000108e+02,9.015624970197679033e+01,1.762121170759200217e-01,-8.278125762939450283e+01,-7.191203308105470171e+01,9.552083841959628785e+01,6.741353333333329978e+00,-4.568750127156580021e+01,6.739208333333330359e+00,4.771875000000000000e+01,1.429583282470699999e+02,6.738833333333330344e+00,-4.089583460489910038e+01,6.810116666666670149e+00,-5.369792048136389440e+01,4.298052699458450476e+00
9.990983199999999442e+01,1.015624254941939881e+02,2.966057322919370132e-02,-8.590625000000000000e+01,-7.460412597656250000e+01,9.253125457763670170e+01,1.023248666666670026e+01,-4.702083714803060843e+01,1.022755333333330086e+01,3.732291793823240056e+01,2.301666666666669983e+02,1.022691333333330022e+01,-3.473958460489910038e+01,1.024597333333329985e+01,-5.177083714803060843e+01,4.400859881042189947e+00
1.470778559999999970e+02,1.510937958955759939e+02,6.574832648038859972e-02,-9.012500000000000000e+01,-7.377761077880859375e+01,8.464375305175779829e+01,3.821001250000000127e+00,-4.182812786102289948e+01,3.819478750000000034e+00,3.586718988418579812e+01,7.000000000000000000e+01,3.819133750000000216e+00,-3.181250190734860084e+01,3.874486249999999909e+00,-5.600781440734860439e+01,3.097301828071690188e+00
