3.386291200000000003e+02,3.396206796169279869e+02,2.638859301805500032e-02,-1.019062576293950144e+02,-7.208177947998049717e+01,9.223125534057621167e+01,1.025109999999999966e+00,-5.404375305175779687e+01,1.023374999999999924e+00,3.818750228881840059e+01,1.719038000000000066e+00,-7.497500457763669601e+01,4.500000000000000000e+02,1.022960000000000091e+00,-4.840625076293950002e+01,1.719038000000000066e+00,-7.497500457763669601e+01,3.677765442330169776e+00
3.020338560000000143e+02,2.873438000679020092e+02,1.550024747848509910e-01,-1.003750076293950144e+02,-6.981610870361329546e+01,9.210417302449550903e+01,1.024433333333329976e+00,-5.675000381469729405e+01,1.023479999999999945e+00,3.535416920979820077e+01,1.930826666666669800e+00,-7.015625508626300189e+01,3.000000000000000000e+02,1.023099999999999898e+00,-4.745833333333330017e+01,1.930826666666669800e+00,-7.015625508626300189e+01,1.861107925673260111e+00
1.904098720000000071e+02,1.437499970197680170e+02,8.304777741432189941e-02,-9.137500000000000000e+01,-7.099865722656250000e+01,8.561979262034100202e+01,1.024235833333329904e+00,-5.992708396911620383e+01,1.023421666666670005e+00,2.569270865122479819e+01,1.399344166666669942e+00,-7.150520833333330017e+01,5.500000000000000000e+02,1.022996666666669885e+00,-4.764062563578289655e+01,1.399344166666669942e+00,-7.150520833333330017e+01,1.338504058627969950e+00
2.469215200000000152e+02,2.493303567171100212e+02,1.250998526811600009e-01,-9.446875000000000000e+01,-6.552274322509769888e+01,6.967187857627860126e+01,1.024601249999999908e+00,-5.877344036102289948e+01,1.023288750000000080e+00,1.089843821525570000e+01,1.336698750000000047e+00,-6.550781440734860439e+01,4.400000000000000000e+02,1.022934999999999928e+00,-4.208593750000000000e+01,1.336698750000000047e+00,-6.550781440734860439e+01,1.631052495172389705e+00
1.901322080000000199e+02,1.501563638448720042e+02,8.699277043342590332e-02,-8.393750000000000000e+01,-6.609661865234379263e+01,9.288542048136390861e+01,1.026320000000000121e+00,-5.173958587646479401e+01,1.023593333333330024e+00,4.114583460489910038e+01,1.840566666666669793e+00,-6.631250254313150094e+01,3.000000000000000000e+02,1.023133333333329897e+00,-4.702083460489910038e+01,1.840566666666669793e+00,-6.631250254313150094e+01,4.138719924271330619e+00
2.714033600000000206e+02,2.637501060962679844e+02,3.346206620335580306e-02,-9.421875000000000000e+01,-6.615589904785160513e+01,9.354167048136390861e+01,1.024270833333329911e+00,-5.275000190734860439e+01,1.023246666666669968e+00,4.079166857401529711e+01,1.616695833333330112e+00,-6.724479548136389440e+01,3.500000000000000000e+02,1.022970000000000157e+00,-4.169791920979820077e+01,1.616695833333330112e+00,-6.724479548136389440e+01,2.389602344743269935e+00
1.849943679999999802e+02,1.848438233137129885e+02,1.374426186084750090e-01,-9.450000762939448862e+01,-7.653623962402340908e+01,9.134375305175778692e+01,1.025355999999999934e+00,-5.587500152587889346e+01,1.023527999999999993e+00,3.546875152587889346e+01,1.260108000000000006e+00,-7.707500000000000284e+01,7.800000000000000000e+02,1.023136000000000045e+00,-4.743125076293949860e+01,1.260108000000000006e+00,-7.707500152587890341e+01,3.540051327905269662e+00
3.648855040000000258e+02,1.699998825788499914e+02,1.293190848082300011e-02,-9.665625762939448862e+01,-7.852914428710940342e+01,9.500781250000000000e+01,1.025138749999999987e+00,-5.267187500000000000e+01,1.023407500000000026e+00,4.233593750000000000e+01,1.636306250000000073e+00,-7.905468940734859018e+01,8.800000000000000000e+02,1.023051249999999968e+00,-4.803906440734860439e+01,1.636306250000000073e+00,-7.905468940734859018e+01,4.296803327006480266e+00
4.389134719999999561e+02,4.545311927795410156e+02,3.033063607290389756e-03,-9.712500000000000000e+01,-6.480335235595700283e+01,8.545312881469719457e+01,1.024156250000000101e+00,-6.250000286102289948e+01,1.023046249999999935e+00,2.295312595367430220e+01,1.780358749999999990e+00,-6.582812690734860439e+01,1.600000000000000000e+02,1.022685000000000066e+00,-4.936718940734860439e+01,1.780358749999999990e+00,-6.582812690734860439e+01,1.954102419046919836e+00
1.464679360000000088e+02,6.578136980533599854e+01,4.599099233746530013e-02,-9.415625762939448862e+01,-7.751097869873049717e+01,9.075000267028808310e+01,1.024237999999999982e+00,-5.848750076293950428e+01,1.023351000000000122e+00,3.226250190734860013e+01,1.542911000000000143e+00,-7.761875305175779260e+01,0.000000000000000000e+00,1.023045999999999900e+00,-4.101250076293950286e+01,1.542911000000000143e+00,-7.761875305175779260e+01,1.688271469414649895e+00
2.220378240000000289e+02,1.971874535083769899e+02,5.155004560947419948e-03,-8.184375000000000000e+01,-5.713286972045900569e+01,8.868750572204589844e+01,1.025329999999999853e+00,-5.028125381469729405e+01,1.023384999999999989e+00,3.840625190734859729e+01,1.079095000000000137e+00,-5.867187690734860439e+01,2.250000000000000000e+02,1.022980000000000000e+00,-4.157812881469730115e+01,1.079095000000000137e+00,-5.867187690734860439e+01,3.269751563411660289e+00
1.490667840000000126e+02,1.180803775787350105e+02,9.445876628160479460e-02,-8.062500762939450283e+01,-6.841317749023438921e+01,7.250000305175778692e+01,1.025401000000000007e+00,-4.873750152587889772e+01,1.023546999999999985e+00,2.376250152587889630e+01,1.682606999999999964e+00,-6.859375305175778692e+01,6.300000000000000000e+02,1.023113999999999857e+00,-4.740000228881839917e+01,1.682606999999999964e+00,-6.859375457763670170e+01,3.014031810740770201e+00
1.283702480000000037e+02,9.624988585710529776e+01,1.156082376837729991e-01,-8.403125762939450283e+01,-7.330898284912109375e+01,9.022500457763669601e+01,1.028391000000000055e+00,-6.083750305175779260e+01,1.023522999999999961e+00,2.938750152587889630e+01,1.139618000000000020e+00,-7.429375610351559089e+01,7.600000000000000000e+02,1.023144000000000053e+00,-4.291875152587889630e+01,1.139618000000000020e+00,-7.429375610351559089e+01,2.474618688385419762e+00
2.454831359999999734e+02,3.423438966274259769e+02,6.318742781877520476e-02,-9.778125762939448862e+01,-7.180047607421879263e+01,8.569375267028809162e+01,1.025009000000000059e+00,-5.253125228881840059e+01,1.023270000000000124e+00,3.316250038146969814e+01,1.598273000000000055e+00,-7.168750457763670170e+01,4.199999694824220455e+02,1.022845000000000004e+00,-4.340625228881840059e+01,1.598273000000000055e+00,-7.168750457763670170e+01,2.899913075768770110e+00
8.969155999999999551e+01,1.167186349630360098e+02,1.015481054782869791e-01,-8.696875000000000000e+01,-7.324443054199220171e+01,7.620312547683720084e+01,1.025233749999999944e+00,-4.755468750000000000e+01,1.023513750000000000e+00,2.864843797683720084e+01,1.513156249999999980e+00,-7.407812500000000000e+01,0.000000000000000000e+00,1.023152499999999909e+00,-4.167968845367429509e+01,1.513156249999999980e+00,-7.407812500000000000e+01,2.998966706831359907e+00
1.414907199999999818e+02,1.368750482797620123e+02,2.040595114231110452e-01,-8.221875000000000000e+01,-6.800521087646480112e+01,9.038125610351569605e+01,1.025514999999999954e+00,-5.213750381469729689e+01,1.023379999999999956e+00,3.824375228881839917e+01,1.110433999999999921e+00,-6.938750610351560510e+01,7.800000000000000000e+02,1.022979000000000083e+00,-4.986250228881839774e+01,1.110433999999999921e+00,-6.938750610351560510e+01,3.972207150531169795e+00
1.216291840000000093e+02,1.143750771880149983e+02,8.308210410177709407e-03,-8.796875000000000000e+01,-7.480862426757809658e+01,9.288750381469729689e+01,1.024799999999999933e+00,-4.885625228881839632e+01,1.022991999999999901e+00,4.403125152587889346e+01,1.647675999999999918e+00,-7.433750610351559374e+01,9.000000000000000000e+02,1.022572000000000036e+00,-4.695625152587889772e+01,1.647675999999999918e+00,-7.433750610351559374e+01,4.598513502340179748e+00
2.954713919999999803e+02,3.811160922050480053e+02,3.232372552156449752e-02,-9.725000762939448862e+01,-6.124633789062500000e+01,8.123437929153440962e+01,1.025272500000000031e+00,-5.048437786102289948e+01,1.023457500000000131e+00,3.075000143051149948e+01,1.277782500000000043e+00,-6.272266054153439541e+01,4.100000000000000000e+02,1.023009999999999975e+00,-4.061328458786010032e+01,1.277782500000000043e+00,-6.272266054153439541e+01,2.517038248579890336e+00
4.570539200000000051e+02,4.294642508029940018e+02,3.293379768729209900e-02,-1.011250000000000000e+02,-6.141771316528320312e+01,7.233750324249270136e+01,1.024487999999999843e+00,-5.756875228881839490e+01,1.023330999999999991e+00,1.476875095367429935e+01,1.604589000000000043e+00,-6.318125610351560795e+01,9.200000000000000000e+01,1.022966999999999960e+00,-4.583125228881839774e+01,1.604589000000000043e+00,-6.318125610351560795e+01,1.754501261472479978e+00
1.845399519999999995e+02,1.825000047683720084e+02,1.197708249092099969e-01,-9.218750000000000000e+01,-7.170148468017579546e+01,9.660000648498530040e+01,1.024429999999999952e+00,-6.731250457763670170e+01,1.023370000000000113e+00,2.928750190734859871e+01,1.043152999999999997e+00,-7.281875610351559658e+01,3.800000000000000000e+02,1.023031000000000024e+00,-4.640000076293949860e+01,1.043152999999999997e+00,-7.281875610351559658e+01,1.706936007654919818e+00
1.903009279999999990e+02,2.004687935113909987e+02,8.249732851982119475e-02,-8.818750000000000000e+01,-6.738410949707029829e+01,9.162500610351570174e+01,1.025776000000000021e+00,-5.328125381469729405e+01,1.023287999999999975e+00,3.834375228881840059e+01,1.407764000000000015e+00,-6.886250457763669885e+01,5.500000000000000000e+02,1.022912000000000043e+00,-4.430625152587889914e+01,1.407764000000000015e+00,-6.886250457763669885e+01,3.946979416996979850e+00
2.647985279999999761e+02,1.491518616676329998e+02,1.280240118503570002e-01,-8.953125762939448862e+01,-7.301085662841799717e+01,1.015625076293950144e+02,1.025333333333330099e+00,-5.791667048136389440e+01,1.023546666666669935e+00,4.364583714803060843e+01,1.083333333333329929e+00,-7.356250000000000000e+01,5.800000000000000000e+02,1.023153333333330028e+00,-4.433333460489910038e+01,1.083333333333329929e+00,-7.356250254313150094e+01,2.661199136013870259e+00
2.228877919999999904e+02,1.795313209295270269e+02,2.983399294316770034e-02,-8.678125762939448862e+01,-6.704627227783200283e+01,8.610625267028808594e+01,1.025039999999999951e+00,-5.657500152587889630e+01,1.022852000000000094e+00,2.953125114440920029e+01,1.242056000000000049e+00,-6.813750610351560510e+01,4.999999694824220455e+02,1.022483999999999948e+00,-4.306875228881839490e+01,1.242056000000000049e+00,-6.813750610351560510e+01,2.619381329807330072e+00
9.935214399999999557e+01,1.534373909235000042e+02,1.584388688206669893e-02,-9.443750000000000000e+01,-7.824220275878909092e+01,9.388750534057621167e+01,1.024326999999999988e+00,-5.129375305175779687e+01,1.023162999999999823e+00,4.259375228881840059e+01,1.537228000000000039e+00,-7.893750305175778692e+01,9.399999389648440911e+02,1.022874999999999979e+00,-4.730625152587889914e+01,1.537228000000000039e+00,-7.893750305175778692e+01,3.692252639713119677e+00
2.205913600000000088e+02,9.899550676345829459e+01,6.571968644857409392e-02,-8.890625000000000000e+01,-7.457707977294920454e+01,8.557500381469729689e+01,1.023784000000000027e+00,-6.425625305175779545e+01,1.023239999999999927e+00,2.131875076293950144e+01,1.177051999999999987e+00,-7.621250610351559374e+01,3.360000000000000000e+02,1.022984000000000115e+00,-4.834375152587889346e+01,1.177051999999999987e+00,-7.621250610351559374e+01,1.331843097559920031e+00
2.721306240000000116e+02,2.703121304512019947e+02,5.804735049605370262e-02,-1.014375000000000000e+02,-7.872742462158200283e+01,8.749375305175790629e+01,1.025195999999999996e+00,-5.095000076293950286e+01,1.023436000000000012e+00,3.654375228881839632e+01,1.805636000000000019e+00,-7.850000457763670170e+01,7.100000000000000000e+02,1.022999999999999909e+00,-4.441250152587889488e+01,1.805636000000000019e+00,-7.850000457763670170e+01,3.328239417497319774e+00
2.109821440000000052e+02,1.893749982118609978e+02,1.132833510637280133e-01,-9.278125000000000000e+01,-7.223723602294920454e+01,1.004531297683709852e+02,1.025810000000000111e+00,-5.115625190734860439e+01,1.023364999999999858e+00,4.929687786102289948e+01,1.320488749999999989e+00,-7.227344512939450283e+01,7.000000000000000000e+02,1.023009999999999975e+00,-4.644531536102289948e+01,1.320488749999999989e+00,-7.227344512939450283e+01,4.538613430043629826e+00
2.591810080000000198e+02,2.028125375509260095e+02,6.228263303637499720e-02,-9.846875762939448862e+01,-7.723267364501950283e+01,9.457813262939458809e+01,1.025600000000000067e+00,-5.406250381469729405e+01,1.023249999999999993e+00,4.051562881469730115e+01,1.522880000000000011e+00,-7.807812881469729405e+01,8.000000000000000000e+02,1.022870000000000168e+00,-4.701562881469729405e+01,1.522880000000000011e+00,-7.807812881469729405e+01,4.136596177160080323e+00
1.162094879999999932e+02,8.437500149011609096e+01,5.817613378167150323e-02,-8.512500762939450283e+01,-7.546890258789059658e+01,9.690625381469720878e+01,1.027779999999999916e+00,-6.346093845367429509e+01,1.023425000000000029e+00,3.344531536102289948e+01,1.152264999999999873e+00,-7.582031440734859018e+01,8.400000000000000000e+02,1.023090000000000055e+00,-3.924218940734859729e+01,1.152264999999999873e+00,-7.582031440734859018e+01,2.568395466859669796e+00
2.186467519999999922e+02,1.353126168251040156e+02,1.696011051535609854e-02,-8.396875000000000000e+01,-6.869927215576170454e+01,8.018229452768959220e+01,1.024279999999999857e+00,-5.894271087646479401e+01,1.023379999999999956e+00,2.123958365122480174e+01,1.243265000000000065e+00,-6.874479293823240766e+01,0.000000000000000000e+00,1.023095833333329985e+00,-4.155208396911620383e+01,1.243265000000000065e+00,-6.874479293823240766e+01,1.593084046213550042e+00
2.907590079999999944e+02,2.585937976837159908e+02,1.468254178762440076e-01,-9.828125762939448862e+01,-7.518585968017579546e+01,6.970312690734860439e+01,1.025730000000000031e+00,-5.387500190734860439e+01,1.023760000000000003e+00,1.582812500000000000e+01,1.434050000000000047e+00,-7.589063262939450283e+01,2.900000000000000000e+02,1.023409999999999931e+00,-4.723437690734860439e+01,1.434050000000000047e+00,-7.589063262939450283e+01,2.516570073816120079e+00
1.385295360000000073e+02,8.281249552965159921e+01,3.591532260179519653e-02,-9.303125000000000000e+01,-8.338054656982420454e+01,8.545312658945721296e+01,1.024236666666670015e+00,-6.795312627156579310e+01,1.023331666666670081e+00,1.750000031789139854e+01,1.675860833333330246e+00,-8.259896341959640154e+01,2.266666666666669983e+02,1.023050000000000015e+00,-4.561458524068200404e+01,1.675860833333330246e+00,-8.259896341959640154e+01,1.482308666248880025e+00
1.096416800000000080e+02,1.228125020861630077e+02,2.030676417052749982e-02,-9.390625000000000000e+01,-8.049407958984379263e+01,9.467187595367430220e+01,1.026725000000000110e+00,-5.621875000000000000e+01,1.023587500000000095e+00,3.845312595367429509e+01,1.747167499999999984e+00,-8.035156250000000000e+01,9.599999389648440911e+02,1.023113750000000044e+00,-5.462500095367429509e+01,1.747167499999999984e+00,-8.035156250000000000e+01,4.678072734978219849e+00
2.673332159999999931e+02,2.443750798702239990e+02,1.483722031116490314e-01,-9.971875762939448862e+01,-7.279585266113279829e+01,8.190000305175779260e+01,1.024772000000000016e+00,-5.890000152587889914e+01,1.023581999999999992e+00,2.300000152587889701e+01,1.471306000000000003e+00,-7.308750305175779260e+01,0.000000000000000000e+00,1.023139000000000021e+00,-4.117500228881839774e+01,1.471306000000000003e+00,-7.308750457763669317e+01,1.538341444398209967e+00
2.011568320000000085e+02,2.089062482118609978e+02,7.333928346633909745e-02,-9.496875000000000000e+01,-7.298851776123049717e+01,9.269792048136390861e+01,1.026456666666669904e+00,-5.297916793823240056e+01,1.023519999999999985e+00,3.971875254313150094e+01,1.313318333333330035e+00,-7.492708587646480112e+01,7.700000000000000000e+02,1.023041666666669958e+00,-4.655208587646479401e+01,1.313318333333330035e+00,-7.492708587646480112e+01,3.957265013644149843e+00
1.162824959999999948e+02,1.092188656330109922e+02,4.877736419439319959e-02,-8.234375762939450283e+01,-6.937319183349610796e+01,9.713541920979820077e+01,1.024698333333329936e+00,-5.293750127156580021e+01,1.023206666666669928e+00,4.419791793823240056e+01,1.388025000000000064e+00,-7.028125000000000000e+01,6.100000000000000000e+02,1.022861666666669889e+00,-4.816666793823240056e+01,1.388025000000000064e+00,-7.028125000000000000e+01,3.804037551023620178e+00
8.180817600000000311e+01,8.250004053115840463e+01,3.125138953328129854e-02,-8.606250762939448862e+01,-6.964354705810549717e+01,7.401042111714679095e+01,1.024892499999999984e+00,-5.638021214803060843e+01,1.023289166666669914e+00,1.763020896911620028e+01,1.326896666666669944e+00,-6.993750254313150094e+01,8.200000000000000000e+02,1.023023333333330065e+00,-4.344791920979820077e+01,1.326896666666669944e+00,-6.993750254313150094e+01,1.598940559496839997e+00
1.050040959999999899e+02,1.062500029802319972e+02,7.078385353088380294e-02,-8.543750762939450283e+01,-7.382308197021480112e+01,8.615000190734859586e+01,1.029001999999999972e+00,-6.433125152587889772e+01,1.023125000000000062e+00,2.181875038146969814e+01,1.475092999999999988e+00,-7.475625457763669601e+01,7.400000000000000000e+02,1.022826000000000013e+00,-4.263125228881839490e+01,1.475092999999999988e+00,-7.475625457763669601e+01,2.738708461188910093e+00
1.242883999999999958e+02,1.215625405311580067e+02,1.921915858983989922e-01,-8.434375000000000000e+01,-7.085893249511720171e+01,1.007250030517580086e+02,1.025107999999999908e+00,-5.051250152587889630e+01,1.023415999999999881e+00,5.021250152587889914e+01,1.113650999999999947e+00,-7.222500305175779545e+01,9.799999389648440911e+02,1.023054000000000130e+00,-4.625000228881840059e+01,1.113650999999999947e+00,-7.222500305175779545e+01,3.577437686527499938e+00
1.974582719999999938e+02,1.484376192092899771e+02,5.887465178966520135e-02,-9.550000762939448862e+01,-7.872412109375000000e+01,8.979167048136400808e+01,1.026126666666669962e+00,-5.519791920979820077e+01,1.023593333333330024e+00,3.459375127156580021e+01,1.524466666666669745e+00,-7.918750508626300189e+01,0.000000000000000000e+00,1.023106666666669939e+00,-4.287500127156579310e+01,1.524466666666669745e+00,-7.918750508626300189e+01,3.705047511450859865e+00
1.883974399999999889e+02,2.481250464916230101e+02,1.784744709730150258e-01,-9.984375762939448862e+01,-7.247425079345700283e+01,9.119375381469730257e+01,1.025697999999999999e+00,-5.209375228881840059e+01,1.023519999999999985e+00,3.910000152587889488e+01,1.576520999999999839e+00,-7.291875152587890341e+01,5.300000000000000000e+02,1.023012999999999950e+00,-4.875625228881839490e+01,1.576520999999999839e+00,-7.291875610351559089e+01,3.192426556484819766e+00
2.723560640000000035e+02,1.959375292062760252e+02,2.923222631216049888e-02,-1.008125000000000000e+02,-7.885513305664059658e+01,9.426041730244958217e+01,1.025276666666669945e+00,-5.440104166666669983e+01,1.023438333333329897e+00,3.985937563578289655e+01,1.472040000000000015e+00,-8.017187627156579310e+01,1.050000000000000000e+02,1.023032500000000011e+00,-4.265104357401529711e+01,1.472040000000000015e+00,-8.017187627156579310e+01,3.482443789373890208e+00
1.481721600000000194e+02,1.542188227176669955e+02,1.746139079332349742e-01,-8.353125000000000000e+01,-6.619934844970700283e+01,8.735000610351558237e+01,1.024762000000000173e+00,-4.730625305175779260e+01,1.023279999999999967e+00,4.004375305175779687e+01,1.190633999999999970e+00,-6.743125152587889204e+01,5.680000000000000000e+02,1.022929999999999895e+00,-4.320625076293950428e+01,1.190633999999999970e+00,-6.743125152587889204e+01,3.442533492753220070e+00
1.610017919999999947e+02,1.051562502980229965e+02,2.808085642755029851e-02,-1.004687576293950144e+02,-7.409919738769529829e+01,7.907031583786009321e+01,1.024199999999999999e+00,-6.278125286102289948e+01,1.023433749999999920e+00,1.628906297683719728e+01,1.698995000000000033e+00,-7.517187690734859018e+01,0.000000000000000000e+00,1.023161250000000022e+00,-4.160156631469730115e+01,1.698995000000000033e+00,-7.517187690734859018e+01,1.346553805395309888e+00
2.279818240000000173e+02,3.121875822544100174e+02,2.859929017722610128e-02,-9.459375762939448862e+01,-6.192630767822270599e+01,8.683593940734859018e+01,1.025470000000000104e+00,-5.048437595367429509e+01,1.023610000000000131e+00,3.635156345367429509e+01,1.352735000000000021e+00,-6.288281536102289948e+01,4.799999694824220455e+02,1.023114999999999997e+00,-4.335937500000000000e+01,1.352735000000000021e+00,-6.288281536102289948e+01,2.747995100969080173e+00
