1.543512959999999907e+02,1.585937887430190187e+02,3.064785152673719926e-02,-9.671875000000000000e+01,-8.168371582031250000e+01,9.592187881469720878e+01,1.024857499999999977e+00,-5.757812690734860439e+01,1.023104999999999931e+00,3.834375190734859729e+01,1.658892499999999881e+00,-8.214062881469729405e+01,7.200000000000000000e+02,1.022717499999999946e+00,-5.414062690734860439e+01,1.658892499999999881e+00,-8.214062881469729405e+01,3.866521699050899930e+00
2.523323839999999905e+02,2.740626037120819660e+02,3.907333593815570313e-03,-9.453125000000000000e+01,-6.458713531494139204e+01,5.331250190734860439e+01,1.026495000000000157e+00,-5.046875190734860439e+01,1.023682500000000051e+00,2.843750000000000000e+00,1.606104999999999894e+00,-6.431250000000000000e+01,0.000000000000000000e+00,1.023117499999999902e+00,-3.956250000000000000e+01,1.606104999999999894e+00,-6.431250000000000000e+01,2.841073878103979933e+00
1.825004800000000103e+02,1.240624636411669854e+02,1.503599993884559977e-02,-9.471875762939448862e+01,-8.037044525146480112e+01,9.773125534057621167e+01,1.029433000000000042e+00,-5.955625305175779260e+01,1.023451000000000111e+00,3.817500228881839774e+01,1.349609000000000059e+00,-8.046875305175778692e+01,3.440000244140630343e+02,1.023015999999999925e+00,-4.928750152587889488e+01,1.349609000000000059e+00,-8.046875305175778692e+01,4.766592250740449899e+00
4.551436160000000086e+02,3.385936617851260166e+02,3.369707986712459913e-02,-9.678125000000000000e+01,-6.518809509277339487e+01,6.909375476837159624e+01,1.025300000000000100e+00,-5.490625381469729405e+01,1.024120000000000141e+00,1.418750095367430042e+01,1.910140000000000171e+00,-6.628125000000000000e+01,3.400000000000000000e+02,1.023719999999999963e+00,-4.943750000000000000e+01,1.910140000000000171e+00,-6.628125000000000000e+01,2.158379347274490101e+00
1.603899519999999939e+02,1.868750005960459930e+02,2.029181458055969930e-02,-9.568750000000000000e+01,-7.524223327636720171e+01,8.791406440734859018e+01,1.025331250000000027e+00,-5.061718940734860439e+01,1.023503749999999934e+00,3.729687500000000000e+01,1.822483749999999958e+00,-7.489843940734859018e+01,8.300000000000000000e+02,1.023091250000000008e+00,-4.309375000000000000e+01,1.822483749999999958e+00,-7.489843940734859018e+01,3.401117845816500118e+00
1.827192159999999888e+02,2.332813292741780060e+02,1.183055266737940009e-01,-9.428125762939448862e+01,-7.303148651123049717e+01,9.424375457763679265e+01,1.025205999999999840e+00,-4.915625228881840059e+01,1.023384999999999989e+00,4.508750228881839917e+01,1.568508999999999931e+00,-7.444375610351559658e+01,8.000000000000000000e+02,1.022990999999999984e+00,-4.475000228881840059e+01,1.568508999999999931e+00,-7.444375610351559658e+01,3.951983734644810120e+00
1.377012479999999925e+02,8.593747764825820923e+01,1.082189828157419931e-01,-7.821875000000000000e+01,-7.042330169677730112e+01,9.326562945048019060e+01,1.024823333333330089e+00,-5.371875317891439749e+01,1.023293333333330057e+00,3.954687627156579310e+01,1.209099166666669944e+00,-7.090625254313150094e+01,9.200000000000000000e+02,1.022966666666669910e+00,-4.895833460489910038e+01,1.209099166666669944e+00,-7.090625254313150094e+01,3.630331458637789943e+00
1.917490559999999959e+02,1.348438262939449999e+02,2.941294945776460126e-02,-8.853125762939448862e+01,-7.288573455810549717e+01,8.454375419616700071e+01,1.027312000000000003e+00,-5.698125305175779687e+01,1.022939999999999960e+00,2.756250114440920029e+01,1.340547999999999851e+00,-7.323749999999999716e+01,7.000000000000000000e+02,1.022612000000000076e+00,-3.548125228881839632e+01,1.340547999999999851e+00,-7.323749999999999716e+01,2.601046166181890218e+00
1.977077600000000075e+02,1.837500333786009890e+02,4.083756357431409661e-02,-9.896875000000000000e+01,-7.825349426269529829e+01,7.864843797683720084e+01,1.025361250000000002e+00,-4.751562500000000000e+01,1.023522500000000113e+00,3.113281297683720084e+01,1.583890000000000020e+00,-7.952343940734859018e+01,8.600000000000000000e+02,1.023098749999999946e+00,-4.252343750000000000e+01,1.583890000000000020e+00,-7.952343940734859018e+01,3.486631414287939545e+00
2.110512960000000078e+02,2.118749916553499872e+02,2.592666149139400411e-01,-9.490625762939448862e+01,-7.039728546142579546e+01,9.122396024068198983e+01,1.024380833333329965e+00,-5.226562563578289655e+01,1.023400000000000087e+00,3.895833460489910038e+01,1.363437500000000080e+00,-7.134375127156579310e+01,7.200000000000000000e+02,1.023075833333330076e+00,-4.542187500000000000e+01,1.363437500000000080e+00,-7.134375127156579310e+01,2.152620370303360176e+00
3.211084160000000338e+02,2.171876877546310141e+02,5.230975523591040177e-02,-9.046875762939448862e+01,-7.078517150878909092e+01,9.910000610351558237e+01,1.024583999999999939e+00,-5.553750305175779545e+01,1.022812000000000054e+00,4.356250305175779403e+01,1.558483999999999980e+00,-6.951250457763670454e+01,6.000000000000000000e+02,1.022440000000000015e+00,-4.468125152587889914e+01,1.558483999999999980e+00,-6.951250457763670454e+01,4.172968040388930433e+00
1.475765279999999962e+02,1.600001156330110064e+02,2.002748474478719884e-02,-9.196875000000000000e+01,-7.700503540039059658e+01,8.245000457763670454e+01,1.027920999999999863e+00,-5.330000305175779118e+01,1.023455999999999921e+00,2.915000152587889559e+01,1.755804000000000142e+00,-7.782500305175778976e+01,8.520000000000000000e+02,1.023020999999999958e+00,-4.088750305175779687e+01,1.755804000000000142e+00,-7.782500305175778976e+01,3.709457655420830058e+00
1.411525440000000060e+02,1.367187947034840079e+02,8.772289752960210629e-02,-7.596875762939450283e+01,-6.149115371704099431e+01,9.971875610351570174e+01,1.025062000000000140e+00,-5.281250381469729405e+01,1.023392000000000079e+00,4.690625228881840059e+01,1.081809999999999938e+00,-6.197500152587889488e+01,5.400000000000000000e+02,1.023054999999999826e+00,-4.523125228881839632e+01,1.081809999999999938e+00,-6.197500152587889488e+01,3.566169823706240027e+00
1.555918560000000070e+02,9.234378486871719360e+01,5.476898699998859754e-02,-8.478125000000000000e+01,-7.404443359375000000e+01,8.674375343322749643e+01,1.024267000000000039e+00,-6.335000305175779545e+01,1.023362000000000105e+00,2.339375038146969743e+01,1.657443000000000000e+00,-7.490000152587890625e+01,1.140000000000000000e+02,1.023060999999999998e+00,-4.504375152587889630e+01,1.657443000000000000e+00,-7.490000152587890625e+01,1.564442392192540110e+00
1.489432960000000037e+02,8.124999701976780386e+01,9.151488542556759226e-03,-8.503125000000000000e+01,-7.463965606689450283e+01,9.000000381469730826e+01,1.024075999999999986e+00,-6.661250305175779829e+01,1.023409000000000013e+00,2.338750076293949931e+01,1.224034999999999984e+00,-7.572500152587890909e+01,5.300000000000000000e+02,1.023139000000000021e+00,-5.011874999999999858e+01,1.224034999999999984e+00,-7.572500152587890909e+01,1.397236561458419901e+00
2.006781919999999957e+02,1.484373658895489996e+02,4.666429758071900108e-02,-9.637500000000000000e+01,-7.676602172851559658e+01,9.007812881469720878e+01,1.025002500000000039e+00,-4.857031440734860439e+01,1.023317499999999880e+00,4.150781440734859729e+01,1.540850000000000053e+00,-7.748437690734859018e+01,9.000000000000000000e+02,1.022954999999999837e+00,-4.382812500000000000e+01,1.540850000000000053e+00,-7.748437690734859018e+01,4.175850525158270266e+00
1.902874879999999962e+02,1.440625041723249922e+02,2.682667672634119760e-01,-8.496875000000000000e+01,-6.883670806884769888e+01,9.775000667572020063e+01,1.024931250000000071e+00,-5.246875286102289948e+01,1.023463749999999894e+00,4.528125381469729405e+01,1.100977499999999942e+00,-7.067187690734859018e+01,6.100000000000000000e+02,1.023108750000000011e+00,-4.560937786102289948e+01,1.100977499999999942e+00,-7.067187690734859018e+01,3.471412728359019706e+00
3.382304640000000404e+02,2.148437947034840079e+02,3.241252899169919793e-02,-8.834375762939448862e+01,-6.523297882080079546e+01,9.343125457763679265e+01,1.026710000000000012e+00,-5.750625228881839490e+01,1.023252000000000050e+00,3.592500228881839774e+01,1.042813999999999908e+00,-6.677500152587889204e+01,3.600000000000000000e+02,1.022870000000000168e+00,-3.810000228881839490e+01,1.042813999999999908e+00,-6.677500152587889204e+01,2.631254347536180482e+00
1.350715360000000089e+02,1.503125727176669955e+02,1.283630449324850084e-02,-9.737500762939448862e+01,-8.296838378906250000e+01,9.496875190734859018e+01,1.024895000000000111e+00,-5.104687690734860439e+01,1.023407500000000026e+00,4.392187500000000000e+01,1.910227500000000189e+00,-8.506250381469729405e+01,1.030000000000000000e+03,1.023062499999999986e+00,-5.032812690734860439e+01,1.910227500000000189e+00,-8.506250381469729405e+01,3.704824362004909943e+00
1.716063199999999824e+02,1.909375041723249922e+02,4.797628894448280334e-02,-9.028125762939448862e+01,-7.172515869140620737e+01,1.029218794504800059e+02,1.025654166666670086e+00,-5.506771087646479401e+01,1.023565000000000058e+00,4.785416857401529001e+01,1.517583333333330176e+00,-7.260937881469729405e+01,5.200000000000000000e+02,1.023155000000000037e+00,-4.856770960489910038e+01,1.517583333333330176e+00,-7.260937881469729405e+01,4.208229142405819800e+00
2.356895680000000084e+02,1.895312517881390022e+02,3.830051049590110085e-02,-9.659375000000000000e+01,-7.568746948242190342e+01,6.829375190734860723e+01,1.024367999999999945e+00,-6.036875152587889914e+01,1.023239000000000010e+00,7.925000381469730293e+00,1.754065000000000207e+00,-7.615625305175778692e+01,5.700000000000000000e+02,1.022903000000000118e+00,-4.035625076293950286e+01,1.754065000000000207e+00,-7.615625305175778692e+01,1.500098644479689991e+00
1.659772639999999910e+02,1.810937523841859900e+02,4.095017164945600335e-02,-1.000312576293950144e+02,-8.233110046386720171e+01,9.284375508626300189e+01,1.025314999999999976e+00,-5.168750254313150094e+01,1.023386666666669997e+00,4.115625254313150094e+01,1.495696666666669783e+00,-8.329166920979820077e+01,9.200000000000000000e+02,1.023006666666669950e+00,-4.815625254313150094e+01,1.495696666666669783e+00,-8.329166920979820077e+01,3.852868252760619949e+00
8.630523199999998951e+01,7.218749821186069937e+01,2.108532749116420052e-02,-8.378125762939450283e+01,-7.617714691162109375e+01,9.524375534057621451e+01,1.029535000000000089e+00,-6.651250457763670454e+01,1.023370999999999809e+00,2.873125076293949931e+01,1.385703000000000129e+00,-7.753750305175779545e+01,1.060000000000000000e+03,1.023015999999999925e+00,-4.044375305175779545e+01,1.385703000000000129e+00,-7.753750305175779545e+01,2.663572942635799912e+00
2.968141439999999989e+02,2.414062470197679886e+02,1.524764019995930066e-02,-9.837500762939448862e+01,-7.816024780273440342e+01,9.396094322204589844e+01,1.025083750000000071e+00,-5.014843940734860439e+01,1.023407500000000026e+00,4.381250381469729405e+01,1.785884999999999945e+00,-7.974219131469729405e+01,7.500000000000000000e+02,1.023033749999999964e+00,-4.785937690734860439e+01,1.785884999999999945e+00,-7.974219131469729405e+01,3.996392180139560324e+00
2.940329600000000028e+02,1.924553513526919915e+02,4.701840132474899986e-02,-9.628125000000000000e+01,-7.508994293212890625e+01,8.768125419616698935e+01,1.025776000000000021e+00,-5.840000305175779260e+01,1.023428000000000004e+00,2.928125114440920029e+01,1.400731999999999866e+00,-7.528125457763670170e+01,5.200000000000000000e+02,1.023047999999999957e+00,-3.816250152587889488e+01,1.400731999999999866e+00,-7.528125457763670170e+01,2.916723754029499904e+00
1.140217520000000064e+02,1.278125047683720084e+02,1.069689318537710015e-01,-8.834375762939448862e+01,-7.421052551269529829e+01,9.471250534057621451e+01,1.025368999999999975e+00,-5.159375381469729405e+01,1.023435000000000095e+00,4.311875152587889914e+01,1.279396999999999895e+00,-7.523125610351559089e+01,1.040000000000000000e+03,1.023088999999999915e+00,-4.762500152587889346e+01,1.279396999999999895e+00,-7.523125610351559089e+01,3.781571703015899732e+00
2.273029919999999890e+02,2.028125375509260095e+02,7.363439351320269499e-02,-8.946875762939448862e+01,-6.684190368652339487e+01,8.310937627156570784e+01,1.024961666666670101e+00,-4.082291793823240056e+01,1.023387499999999894e+00,4.228645833333330017e+01,1.579146666666669807e+00,-7.045833333333330017e+01,3.100000000000000000e+02,1.023009166666670078e+00,-2.751041730244949690e+01,1.579146666666669807e+00,-7.045833333333330017e+01,2.735351915283899871e+00
2.013818080000000066e+02,1.710935533046719854e+02,1.004177033901209881e-01,-9.709375000000000000e+01,-7.760026550292970171e+01,9.734375667572020063e+01,1.025763750000000085e+00,-6.105469036102289948e+01,1.023526249999999971e+00,3.628906631469730115e+01,1.114404999999999868e+00,-7.785156440734859018e+01,6.300000000000000000e+02,1.023077499999999862e+00,-4.910937881469729405e+01,1.114404999999999868e+00,-7.785156440734859018e+01,3.393487368816779703e+00
1.543349440000000072e+02,1.568749994039539786e+02,6.338582932949070325e-02,-9.996875000000000000e+01,-7.054649353027340908e+01,8.529167238871259826e+01,1.023554166666670096e+00,-6.302604611714679805e+01,1.022648333333330051e+00,2.226562627156580021e+01,1.462932499999999969e+00,-7.104688008626300189e+01,5.099999694824220455e+02,1.022354999999999903e+00,-4.553646024068200404e+01,1.462932499999999969e+00,-7.104688008626300189e+01,1.533255785364780133e+00
1.030009920000000108e+02,9.015624970197679033e+01,1.762121170759200217e-01,-8.278125762939450283e+01,-7.191203308105470171e+01,9.552083841959628785e+01,1.025238333333329921e+00,-5.010937690734860439e+01,1.023389166666669903e+00,4.541146151224770477e+01,1.097444166666669885e+00,-7.250521214803059422e+01,1.170000000000000000e+03,1.023039166666670052e+00,-4.831771087646479401e+01,1.097444166666669885e+00,-7.250521214803059422e+01,4.058319113356410490e+00
2.042423840000000155e+02,1.218749955296520113e+02,1.655996963381770049e-02,-8.803125762939448862e+01,-7.354583740234379263e+01,8.049219131469719457e+01,1.023994999999999989e+00,-6.096094036102289948e+01,1.023374999999999924e+00,1.953125095367429864e+01,1.568860000000000143e+00,-7.514844322204591265e+01,0.000000000000000000e+00,1.023090000000000055e+00,-4.685156631469729405e+01,1.568860000000000143e+00,-7.514844322204591265e+01,1.329182893111769959e+00
1.723763360000000091e+02,1.189062893390660065e+02,7.813998311758039994e-02,-7.771875762939450283e+01,-6.395281219482419743e+01,7.703125190734859018e+01,1.027090000000000058e+00,-5.471875000000000000e+01,1.023554999999999993e+00,2.231250190734860084e+01,1.047639999999999905e+00,-6.671875000000000000e+01,4.600000000000000000e+02,1.023144999999999971e+00,-4.265625000000000000e+01,1.047639999999999905e+00,-6.671875000000000000e+01,1.909216374446449871e+00
1.236665919999999943e+02,9.335927665233610639e+01,4.219073429703709688e-02,-8.409375000000000000e+01,-7.577318572998049717e+01,7.531770928700758816e+01,1.023924166666670077e+00,-6.321354230244950401e+01,1.023288333333330025e+00,1.210416698455810014e+01,1.560759166666669806e+00,-7.594791920979820077e+01,5.400000000000000000e+02,1.023021666666670049e+00,-5.267708460489910038e+01,1.560759166666669806e+00,-7.594791920979820077e+01,1.380611654151089995e+00
9.473765600000000120e+01,1.603124588727949913e+02,7.737435400485989656e-02,-9.100000762939448862e+01,-7.414933776855470171e+01,9.790625610351570174e+01,1.025344000000000033e+00,-5.143750228881840059e+01,1.023355999999999932e+00,4.646875381469729405e+01,1.585836000000000023e+00,-7.498750305175779829e+01,9.499999389648440911e+02,1.022980000000000000e+00,-4.796250076293949860e+01,1.585836000000000023e+00,-7.498750305175779829e+01,4.327547015048999413e+00
1.053152000000000044e+02,1.557812541723249922e+02,5.077142268419269910e-02,-9.906250000000000000e+01,-8.175399780273440342e+01,8.354166857401529001e+01,1.024974999999999969e+00,-5.177083587646479401e+01,1.023468333333330094e+00,3.177083269755050310e+01,1.674868333333330073e+00,-8.144791666666669983e+01,3.433333333333330302e+02,1.023081666666669998e+00,-4.454166920979820077e+01,1.674868333333330073e+00,-8.144791666666669983e+01,2.965631408412150005e+00
1.444344000000000108e+02,9.359378367662429810e+01,9.734211117029190063e-02,-8.359375000000000000e+01,-7.286683654785159092e+01,9.825000076293949292e+01,1.023796999999999846e+00,-6.596250000000000568e+01,1.023285000000000000e+00,3.228750076293950144e+01,1.274854999999999849e+00,-7.391875152587890341e+01,1.120000000000000000e+02,1.023042000000000007e+00,-4.526875152587889772e+01,1.274854999999999849e+00,-7.391875152587890341e+01,1.223544130016740006e+00
1.592772479999999860e+02,2.683593630790709881e+02,2.224964648485179899e-02,-9.693750762939448862e+01,-6.695989227294920454e+01,9.229687881469720878e+01,1.024842499999999879e+00,-5.685937690734860439e+01,1.023387499999999894e+00,3.543750190734859729e+01,1.949917499999999970e+00,-6.990625381469729405e+01,3.500000000000000000e+02,1.022977499999999873e+00,-4.835937690734860439e+01,1.949917499999999970e+00,-6.990625381469729405e+01,2.886653799565100265e+00
2.170398079999999936e+02,1.346875429153440109e+02,2.972356416285040076e-02,-9.659375000000000000e+01,-8.116104888916019888e+01,9.756771214803058001e+01,1.024866666666669923e+00,-5.167187754313150094e+01,1.023349999999999982e+00,4.589583460489910038e+01,1.587539999999999951e+00,-8.186979675292970171e+01,8.500000000000000000e+02,1.023020000000000040e+00,-4.657291920979820077e+01,1.587539999999999951e+00,-8.186979675292970171e+01,4.300414035751019881e+00
1.849269120000000157e+02,1.968749612569810097e+02,1.525773108005520039e-02,-9.471875762939448862e+01,-7.344106292724609375e+01,9.794791920979820077e+01,1.025303333333329903e+00,-5.318229293823240056e+01,1.023461666666670045e+00,4.476562627156580021e+01,1.452733333333330101e+00,-7.389583460489909328e+01,6.500000000000000000e+02,1.023110833333330083e+00,-4.614583333333330017e+01,1.452733333333330101e+00,-7.389583460489909328e+01,4.420526219726290229e+00
3.704087999999999852e+02,2.018749713897709910e+02,2.509580180048940137e-02,-1.006250076293950144e+02,-7.743245697021480112e+01,9.856250305175778692e+01,1.025479000000000029e+00,-5.496875152587889346e+01,1.022872999999999921e+00,4.359375152587889346e+01,1.796268999999999894e+00,-7.798750457763669885e+01,6.800000000000000000e+02,1.022550999999999988e+00,-4.974375305175779260e+01,1.796268999999999894e+00,-7.798750457763669885e+01,5.228478019607139871e+00
1.470433439999999905e+02,1.064063683152199928e+02,4.159838706254959800e-02,-9.584375762939448862e+01,-7.931948089599609375e+01,8.330469179153449488e+01,1.024045000000000094e+00,-6.221094131469729405e+01,1.023345000000000171e+00,2.109375047683719728e+01,1.366841250000000008e+00,-7.896093750000000000e+01,0.000000000000000000e+00,1.023088750000000102e+00,-4.212500095367429509e+01,1.366841250000000008e+00,-7.896093750000000000e+01,1.351432422851890136e+00
2.136020959999999889e+02,2.421875000000000000e+02,1.905511319637299972e-01,-9.896875000000000000e+01,-7.215691375732420454e+01,6.476562929153449488e+01,1.024464999999999959e+00,-5.526562881469729405e+01,1.023404999999999898e+00,9.500000476837159979e+00,1.180257500000000181e+00,-7.342188262939450283e+01,0.000000000000000000e+00,1.023152499999999909e+00,-3.200000190734859729e+01,1.180257500000000181e+00,-7.342188262939450283e+01,1.491016483896699940e+00
2.280352000000000032e+02,2.634374499320979908e+02,3.626431524753569863e-02,-9.790625762939448862e+01,-7.319307708740230112e+01,8.436250267028809446e+01,1.024795999999999818e+00,-5.227500152587889914e+01,1.023355999999999932e+00,3.208750114440919532e+01,1.740168999999999855e+00,-7.485625457763670454e+01,4.400000000000000000e+02,1.022988999999999926e+00,-4.709375228881840059e+01,1.740168999999999855e+00,-7.485625457763670454e+01,3.088487947201369987e+00
1.614134559999999965e+02,2.109373807907099945e+02,6.165922433137890207e-02,-9.846875000000000000e+01,-7.784178924560549717e+01,8.579687690734859018e+01,1.025117499999999904e+00,-5.000000000000000000e+01,1.023525000000000018e+00,3.579687690734859729e+01,1.727397499999999919e+00,-7.845312500000000000e+01,0.000000000000000000e+00,1.023129999999999873e+00,-4.201562881469730115e+01,1.727397499999999919e+00,-7.845312500000000000e+01,3.063138172753629540e+00
1.776945920000000001e+02,2.109376192092900055e+02,9.695204906165599823e-03,-9.312500762939448862e+01,-6.942253875732420454e+01,8.689844036102290659e+01,1.024486250000000043e+00,-5.055468940734860439e+01,1.023155000000000037e+00,3.634375095367429509e+01,1.669524999999999926e+00,-6.981250190734860439e+01,3.000000000000000000e+02,1.022853749999999895e+00,-4.194531345367429509e+01,1.669524999999999926e+00,-6.981250190734860439e+01,2.894714160093319943e+00
4.372228480000000559e+02,1.446875333786009890e+02,1.015512645244599950e-02,-7.896875000000000000e+01,-6.142612075805660510e+01,9.603646087646490059e+01,1.025400833333329986e+00,-5.333333524068200404e+01,1.023487500000000106e+00,4.270312563578289655e+01,1.283979166666670002e+00,-6.214062436421710345e+01,3.800000000000000000e+02,1.023117499999999902e+00,-4.686979230244950401e+01,1.283979166666670002e+00,-6.214062500000000000e+01,3.928893948709149875e+00
7.437362399999999241e+01,3.656246140599250083e+01,4.770783334970470080e-02,-8.896875000000000000e+01,-7.708603668212890625e+01,9.496875419616699787e+01,1.023737999999999815e+00,-6.919375305175779545e+01,1.023213999999999846e+00,2.577500114440919887e+01,1.367655999999999983e+00,-7.680625152587890625e+01,4.980000000000000000e+02,1.022966000000000042e+00,-5.018750228881840059e+01,1.367655999999999983e+00,-7.680625152587890625e+01,1.161935218639569944e+00
1.025213040000000007e+02,6.156245991587639566e+01,3.214501217007639799e-02,-8.931250000000000000e+01,-8.084480285644529829e+01,9.143125190734859586e+01,1.028950999999999949e+00,-6.873125152587890341e+01,1.023317999999999950e+00,2.270000038146969956e+01,1.400832999999999995e+00,-8.161250152587891193e+01,1.140000000000000000e+03,1.022966000000000042e+00,-4.508125076293950428e+01,1.400832999999999995e+00,-8.161250152587891193e+01,2.120207054867989882e+00
1.074255679999999984e+02,5.515624955296519971e+01,3.422794118523599799e-02,-8.762500762939448862e+01,-8.155860900878909092e+01,9.515625076293949292e+01,1.024004000000000136e+00,-6.600624999999999432e+01,1.023419999999999996e+00,2.915000076293950215e+01,1.555728000000000000e+00,-8.159375305175778692e+01,0.000000000000000000e+00,1.023123999999999922e+00,-5.240625381469729405e+01,1.555728000000000000e+00,-8.159375305175778692e+01,1.282142277787470031e+00
2.109648640000000057e+02,1.515624970197680170e+02,8.249158412218089709e-02,-8.881250000000000000e+01,-7.139184570312500000e+01,1.002500012715660063e+02,1.025143333333329965e+00,-5.275000127156580021e+01,1.023521666666669994e+00,4.750000000000000000e+01,1.509028333333330085e+00,-7.327083333333330017e+01,0.000000000000000000e+00,1.023171666666669921e+00,-4.452083333333330017e+01,1.509028333333330085e+00,-7.327083333333330017e+01,4.001844553707210039e+00
2.146755520000000104e+02,3.324776589870450039e+02,1.491449680179359957e-02,-1.010937576293950144e+02,-6.794602966308589487e+01,1.020364640553790139e+02,1.025331666666670083e+00,-5.166666984558110443e+01,1.023294166666669947e+00,5.036979420979820077e+01,1.712619166666669912e+00,-6.990625254313150094e+01,4.199999694824220455e+02,1.022966666666669910e+00,-4.372916793823240056e+01,1.712619166666669912e+00,-6.990625254313150094e+01,4.559899619928179604e+00
1.025521039999999999e+02,1.259375065565109963e+02,5.732418596744540129e-02,-9.206250000000000000e+01,-7.810100555419920454e+01,9.060156917572020063e+01,1.026054999999999939e+00,-4.953906536102289948e+01,1.023511250000000095e+00,4.106250381469730115e+01,1.569379999999999997e+00,-7.889062690734859018e+01,1.320000000000000000e+03,1.023097499999999993e+00,-4.808594036102289948e+01,1.569379999999999997e+00,-7.889062690734859018e+01,4.018378694341690149e+00
1.151456960000000009e+02,7.187511771917340297e+01,2.329329214990140048e-02,-8.896875000000000000e+01,-8.080732727050779829e+01,9.218125610351559374e+01,1.023969000000000129e+00,-6.550625457763669601e+01,1.023333000000000048e+00,2.667500152587889772e+01,1.655788000000000038e+00,-8.205625305175779260e+01,8.800000000000000000e+02,1.023064999999999891e+00,-4.873750228881839774e+01,1.655788000000000038e+00,-8.205625305175779260e+01,1.316258824217100054e+00
