"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"524",0.0828730521,113.543571429,0.1732612056,136.355,3.5385075,5.144,-48.34375,-45.7031288147,-51.7062530518,0.05755,134.675,3.53687,3.316,43.40625,36.8281269073,43.8687507629,196.406245232,0.008573316,70,88.375,760,134.215,3.5363075,2.922,-40.21875,-35.3281269073,-48.7625007629,183.015,3.5777025,726.3,-56.5937538147,-54.2656269073,-80.7687530518,3.842614265,2.825120853,4.4339271843,-80.7700653076,"Cux_Slc17",24.1878296564,8.80719170111,95.5750038147,91.75,82.531255722
"525",0.0192024244,112.095,0.1212053575,308,7.6676533333,5.776,-46.34375,-45.927087148,-50.6312515259,0.09148,305.24,7.6651066667,3.576,33.5625,36.8645846049,36.2562507629,87.187461555,0.047224056,190,191.625,1730,304.72,7.6646,3.132,-38.9687538147,-37.8541679382,-47.1562530518,341.54,7.7020266667,670.548,-56.1250038147,-54.0104192098,-79.3812530518,3.669870142,3.523345978,3.8162059802,-79.1463012695,"Cux_Slc17",19.2962646777,8.92100450511,86.8875022888,79.90625,82.7916717529
"527",0.0192199944,86.972,0.149388593,288.24,3.09388,5.152,-46.4687538147,-48.1562512716,-50.4750022888,0.06236,285.76,3.0914466667,3.488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782199,100,77.25,999.999938965,285.32,3.0910066667,3.12,-34.9375,-33.1562512716,-45.7437522888,332.72,3.1378266667,165.196,-57.8750038147,-57.270837148,-77.3812530518,3.9566671527,3.9599770404,4.1571544154,-77.5240783691,"Nr5a1_Scnn1a",19.3189463442,11.4979533643,97.9062538147,91.8437538147,91.8020858765
"531",0.0674525337,92.256,0.1741641329,244.84,0.9514266667,5.24,-50.0312538147,-50.4166666667,-56.0625038147,0.03648,243.26,0.9498533333,3.5333333,35.40625,41.7187512716,33.6666704814,305.937498808,0.0182690695,29.9999980927,23.75,440,242.76,0.94936,3.1066667,-38.125,-37.8750025431,-42.46875,268.42,0.9678466667,593.1066667,-52.875,-52.6875025431,-61.9062538147,3.0127907881,3.0436094276,2.9236388379,-61.8339958191,"Ctgf-T2A-dgCre",62.5643982931,10.8394033992,89.7291742961,85.4375038147,92.1354179383
"532",0.0637968972,118.585714286,0.1954545455,214.22,2.5357183333,4.652,-35.59375,-38.7291704814,-43.6750030518,0.08357,212.02,2.5338233333,3.26,49.625,49.8020858765,52.4750038147,204.374998808,0.1007180512,50,63.3333320618,790,211.65,2.533445,2.954,-28.15625,-28.4791679382,-40.7000015259,277.69,2.5840633333,274.076,-49.0000038147,-48.8125025431,-68.1687545776,3.5360488039,3.5879177223,4.1332136769,-67.8072128296,"Nr5a1_Scnn1a",28.8778971711,8.43271894953,96.1500068665,85.21875,88.5312563579
"533",0.0179312507,69.5984615385,0.2283333333,205.14,2.9728,6.75,-52.0625038147,-52.0833333333,-55.367190361,0.05622,201.58,2.9696133333,3.51,31.4687519073,42.9687512716,36.0078125,268.415033817,0.1223601103,50,74.2083333333,630,201,2.9690466667,3.015,-43.40625,-46.0208358765,-43.9687509537,237.78,3.01156,690.095,-57.4687538147,-56.9687525431,-75.7500019073,3.6220409409,4.1051960948,3.5030218637,-75.5874557495,"Ctgf-T2A-dgCre",28.8296120731,14.3681336899,91.375002861,83.531255722,95.0520846049
"534",0.0100219639,44.6533333333,0.2898545691,343.4,1.3563266667,5.685,-55.90625,-55.8229204814,-57.195315361,0.03624,340.96,1.3540933333,3.595,36.125,43.6770858765,34.7812519073,238.593742251,0.020983953,29.9999980927,33.8333333333,370,340.4,1.3535866667,3.13,-42.5,-40.4166679382,-45.593752861,367.52,1.3704333333,628.18,-60.0937538147,-58.7916692098,-76.2421913147,3.1858882212,3.5655087325,3.1797087312,-76.0615768433,"Rorb-IRES2-Cre",16.1320378919,22.3947446999,91.9765672683,92.03125,99.5000063579
"535",0.0135322099,54.3470588235,0.174864863,346.6,1.6552066667,4.808,-44.03125,-43.5937512716,-52.1375030518,0.0479,344.92,1.6536933333,3.38,33.1875,37.5625012716,29.3375019073,237.500116229,0.0383980758,29.9999980927,41.3333333333,620,344.42,1.6532133333,2.972,-34.28125,-32.8750012716,-41.8687507629,394.16,1.69364,669.944,-56.875,-51.4791692098,-73.2375015259,2.5249170839,2.6729266981,2.6407572563,-69.4436645508,"Nr5a1_Scnn1a",32.5375415666,18.4002597684,81.4750049591,77.21875,81.1562525432
"537",0.1936614547,89.79125,0.1359848514,112.54,2.6408133333,6.3083333,-44.6250038147,-40.9583346049,-49.6041679382,0.051915,109.17,2.6380216667,3.7566667,24.6562519073,27.6875012716,23.5104179382,365.000069141,0.1433081478,50,65.9583320618,730,108.51,2.637325,3.2083333,-37.7812538147,-31.8125019073,-42.9687512716,144.955,2.683135,802.585,-49.5937538147,-51.6979192098,-78.1458333333,2.9947934185,2.3765978731,2.9416857706,-76.1378860474,"Rorb-IRES2-Cre",46.5714514051,11.1369426308,73.1145858764,69.281255722,68.6458358765
"538",0.0228414568,54.5728125,0.2502212679,118.27,3.05975,4.9375,-50.0312538147,-49.2395858765,-51.8489608765,0.045005,116.41,3.05784,3.3758333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985545,110,76.4166666667,790,116.015,3.057455,3.0333333,-41.6562538147,-39.2812512716,-48.3177108765,138.52,3.0942916667,592.145,-55.1875,-55.6041679382,-80.7656288147,3.5915440217,3.6956735029,3.8971740047,-80.2579421997,"Rorb-IRES2-Cre",19.8407923916,18.3241426305,95.9635461172,92.9375038147,94.5000038147
"540",0.2248069461,98.1166666667,0.0969737789,100.255,3.2435375,5.39375,-44.7812538147,-45.0156288147,-50.8906269073,0.045665,96.61,3.2408525,3.4925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693,130,80.9999961853,939.999938965,96.18,3.240425,3.10875,-34.875,-34.3437538147,-45.250002861,138.56,3.2892875,530.35375,-53.0000038147,-56.0625,-77.1015663147,3.6121828153,3.3771343039,3.4264242087,-76.1374206543,"Cux_Slc17",17.1019390996,10.1919483608,95.8359413146,86.9687538147,89.2031288147
"541",0.1387779555,119.192142857,0.1377540437,105.735,4.618095,6.055,-47.21875,-46.4270858765,-53.0437530518,0.043765,102.12,4.61499,3.454,24.1562519073,31.9687525431,34.8937522888,104.843787849,0.037169531,230,115.374994914,1060,101.565,4.6145516667,3.055,-41.09375,-36.3750025431,-50.0812522888,551.73,4.6572083333,260.139,-52.5625,-56.1666692098,-75.2187530518,3.5933688452,3.4206157545,3.3493287833,-74.8752670288,"Nr5a1_Scnn1a",19.1187489981,8.38981476488,87.9375053406,71.3750019073,78.3958384196
"544",0.0263349865,57.2909375,0.2301181056,200.605,2.88912,5.012,-48.71875,-49.6250012716,-50.2875007629,0.04043,198.545,2.8873433333,3.476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385,59.9999961853,72.1666666667,0,198.095,2.886955,3.107,-38.65625,-35.9791666667,-42.525,227.2,2.91586,398.688,-57.5625,-55.8541666667,-76.4437515259,3.2378645023,3.7619572503,3.6836727207,-75.684387207,"Nr5a1_Scnn1a",24.3680719568,17.4547676061,91.8250022888,83.46875,96.604171753
"545",0.0360390731,110.28625,0.1212121285,163.15,4.4078583333,5.1,-43.6875038147,-47.3854204814,-50.9453144073,0.073425,160.73,4.4055933333,3.4175,32.71875,34.4791679382,32.2031254768,115.781329572,0.1137753576,130,110.125,1190,160.275,4.40514,3.0325,-37.34375,-39.4583333333,-49.0546884537,215,4.4571516667,275.07,-53.9375038147,-57.1875038147,-76.2265663147,3.2048788725,3.2073752207,3.1941434863,-75.1748199463,"Rorb-IRES2-Cre",20.045260178,9.06731346836,83.1484398841,76.4062538147,81.8645884196
"546",0.0201766759,69.6338461538,0.2155601613,403.88,3.0773866667,5.736,-51.4687538147,-52.5416679382,-53.7562530518,0.07022,400.66,3.0745133333,3.508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602,50,76.875,760,400.16,3.0740133333,3.088,-38.5000038147,-40.8229179382,-47.7125015259,426.3,3.0995933333,629.524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.4356406243,-81.4805679321,"Rorb-IRES2-Cre",23.7512050134,14.3608324864,96.2250045777,91.7812576294,92.9687525431
"548",0.022991674,57.5034375,0.236150239,176.295,2.1556675,5.166,-44.5,-43.3437519073,-47.5062530518,0.06152,173.91,2.15334,3.377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877271,50,53.8125019073,839.999938965,173.545,2.15289,3.044,-32.8125038147,-33.0000019073,-41.3187522888,199.55,2.189625,775.278,-50.8125,-50.2968788147,-78.8000030518,4.7563838258,3.4894392902,4.3849742526,-76.3757705688,"Nr5a1_Scnn1a",28.2512834702,17.3902647124,94.1500053406,91.5625,80.3437538146
"554",0.0179674667,58.6875,0.2578431491,57.16,2.19634,5.256,-50.40625,-51.0208358765,-52.7375030518,0.02762,54.88,2.1937666667,3.472,42.2500038147,43.1770858765,46.4875,162.656202912,0.0085155461,130,54.8333333333,610,54.46,2.1933466667,3.12,-39.5937538147,-37.2500012716,-48.5062522888,64.82,2.21954,668.276,-54.5937538147,-58.5937538147,-76.0625030518,4.1465962199,3.9501866144,4.2989712512,-75.2355270386,"Rorb-IRES2-Cre",17.96684937,17.0394036209,99.2250030518,92.6562538147,94.197921753
"556",0.0455405854,75.4083333333,0.1518750078,134.605,2.70705,5.5716667,-47.2812538147,-47.5833333333,-52.4947942098,0.053705,131.15,2.7040733333,3.45,35.2812538147,41.3750012716,40.0104192098,171.2500453,0.0251490939,110,67.5833333333,889.999938965,130.655,2.70362,3.0375,-38.5000038147,-37.7812525431,-47.0677102407,166.065,2.7456966667,551.2066667,-53.59375,-55.1979204814,-79.3854192098,4.1923051698,4.153560463,3.7885009668,-78.4160385132,"Cux_Slc17",20.4431337158,13.2611338269,92.5052134196,82.5625076294,88.9583346049
"557",0.0109126745,61.9906666667,0.369364162,481.24,0.8645266667,6.992,-54.9687538147,-51.2604192098,-58.0125030518,0.05038,476.84,0.8607466667,3.46,21.8125,34.0000012716,25.4125019073,487.96877265,0.2163177431,10,21.5416666667,186,476.14,0.8601533333,2.916,-43.3125,-40.0833346049,-41.4562507629,536.42,0.89994,97.856,-63.4687538147,-57.145837148,-69.2125045776,3.3262789885,3.7025254771,3.1189494236,-67.8327102661,"Ctgf-T2A-dgCre",36.6362010455,16.13146065,83.4250049591,76.7812538147,85.2604204814
"558",0.04322366,101.972222222,0.1708860882,85.335,2.9207516667,4.7075,-45.9062538147,-49.3020846049,-52.5703134537,0.0454,83.2,2.919005,3.36,32.6562538147,34.5000025431,34.1562519073,180.625081062,0.0832769647,90,72.9583333333,167.5,82.785,2.91857,3.02,-34.71875,-36.9270833333,-46.2109375,118.025,2.948415,513.66875,-53.75,-56.739587148,-71.2500019073,3.000143663,2.7028651688,2.9390097983,-70.3280029297,"Rbp4-Cre_KL100",23.2873195327,9.80659220921,86.726565361,78.5625076294,83.802087148
"559",1,1000,0.2211693285,151.525,2.0274075,5.05,-51.0312538147,-50.2656269073,-52.7031269073,0.124575,149.48,2.0256325,3.405,30.2500019073,31.609377861,30.2031269073,267.187505961,0.0908984393,50,50.625,670,149.075,2.0252275,3.0625,-36.7187538147,-36.4843788147,-42.0781288147,180.15,2.056995,508.36,-56.9062538147,-56.4375038147,-80,3.1937594188,3.0473521384,3.1589221776,-78.8586959839,"Nr5a1_Scnn1a",33.3699572091,1,82.9062538146,81.281255722,81.8750047683
"563",0.0284172257,61.0526666667,0.2271505474,119.55,3.4219716667,5.102,-54.0937538147,-52.614587148,-53.9375030518,0.037945,117.48,3.4201716667,3.376,35.1875,35.53125,37.1125015259,179.687470198,0.0325120091,100,85.5416666667,900,117.09,3.4197833333,3.034,-42.28125,-39.2395858765,-50.2500022888,136.085,3.4443216667,475.018,-60.6562538147,-58.9791704814,-80.8625015259,3.2783341195,3.0492820913,3.7127526104,-80.1294937134,"Nr5a1_Scnn1a",26.7562918847,16.3793009314,91.0500045777,89.2812538147,88.145837148
"564",0.0122753506,92.2345,0.1917233627,65.24,4.48873,5.4725,-54.8125038147,-48.3645833333,-53.5000031789,0.037875,63.11,4.4864283333,3.4758333,45.6562538147,47.8125038147,46.4687531789,188.12507391,0.1371909827,70,112.166671753,530,62.58,4.48585,3.0241667,-46.2812538147,-38.3333358765,-47.9739602407,79.23,4.51953,495.2066667,-55.5312538147,-51.3437538147,-75.0937538147,3.6234669702,3.4882856051,3.7704085621,-74.7404403687,"Ntsr1-Cre_GN220",18.7583573854,10.8419300804,99.9687563578,100.468757629,96.177087148
"565",0.1783534746,75.043,0.1044464669,86.82,4.5219066667,5.69125,-47.0625,-47.5000012716,-51.304690361,0.040755,84.135,4.5194083333,3.5325,32.4375038147,41.3020858765,39.234375,130.156129599,0.0427862033,150,112.958333333,960.000061035,83.63,4.5189483333,3.115,-36.75,-35.9687512716,-47.7187519073,969.61,4.5595883333,456.58625,-54.9062538147,-54.0104192098,-79.8828144073,3.313076173,3.56671556,3.7341675434,-79.2622070313,"Nr5a1_Scnn1a",18.2879089094,13.3256932692,90.539065361,79.5000038147,88.8020871481
"569",0.0333816133,77.5836363636,0.1888520971,366.62,2.40094,6.44,-48.8125,-51.4166692098,-56.0416692098,0.1441,362.28,2.3960333333,3.4366667,34.1875038147,34.25,34.2760429382,244.687616825,0.1482791454,90,59.9166666667,105,361.78,2.3955133333,3.0433333,-39.3750038147,-39.03125,-43.6458352407,381.4,2.4203666667,240.8933333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.6269267162,3.9651490847,-67.9803619385,"Ctgf-T2A-dgCre",32.5240686703,12.8893159289,90.317712148,83.0000038147,85.6666692098
"570",1,1000,0.1594302554,82.61,1.69352,6.279,-48.3125,-48.96875,-51.2625007629,0.143365,79.275,1.689475,3.4,50.4375038147,49.5,51.9750007629,220.937460661,0.0263815299,70,42.25,650,78.825,1.68901,3.006,-36.46875,-36.375,-41.1625007629,97.655,1.71969,396.222,-53.4687538147,-55.96875,-72.8062515259,4.780396083,4.5714005453,4.752008608,-71.0636901855,"Rorb-IRES2-Cre",21.1076413318,1,103.237501526,98.7500038147,98.46875
"571",0.0881545319,94.895,0.1393833183,92.41,3.2383633333,5.786,-53.28125,-53.3125025431,-57.5625022888,0.045505,90.005,3.2359183333,3.49,33.09375,36.2604166667,32.7625019073,144.531220198,0.0557366125,170,80.875,870,89.55,3.235485,3.066,-46.34375,-41.4166679382,-53.6562530518,106.07,3.2712233333,651.767,-57.7812538147,-61.7500025431,-80.4312530518,4.0242855437,3.7474175807,3.8768130787,-79.9532012939,"Rbp4-Cre_KL100",17.6031911815,10.5379630117,90.3250041961,86.375,89.5729192098
"572",0.0362030289,77.0054545455,0.1824803109,263.46,2.0514133333,5.995,-47,-48.9479204814,-53.406252861,0.05864,260.06,2.0487,3.53,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698221,59.9999961853,51.25,640,259.58,2.0482133333,3.1,-36.7187538147,-36.7291692098,-44.4140634537,324.96,2.0812133333,607.69,-54.4375038147,-52.7500038147,-72.1718769073,4.455772231,4.1079174346,4.0376014505,-70.960609436,"Nr5a1_Scnn1a",30.5055063301,12.9860930749,89.0000047683,79.5000038147,87.3750050863
"574",0.1892336382,93.7166666667,0.170120899,64.67,2.4580183333,5.7,-50.9062538147,-47.5937525431,-52.5937519073,0.024975,61.245,2.4544916667,3.17625,23.125,16.8125006358,27.1171889305,436.71888113,0.0639035106,30.0000019073,61.3333333333,292.5,60.635,2.4536433333,2.7125,-32.78125,-28.947918574,-41.328127861,86.77,2.4760916667,55.175,-55.34375,-52.5416692098,-61.8046913147,2.2096504774,1.6543141834,2.6475708119,-58.3095245361,"Rbp4-Cre_KL100",45.3610918055,10.6704606082,79.7109408378,74.0312538147,64.4062531789
"578",0.0181273967,77.06875,0.1806818245,104.575,5.8347083333,4.748,-48.4687538147,-48.4166704814,-51.2750015259,0.049725,103.305,5.833335,3.468,47.0000038147,43.4375025431,45.5562530518,109.843634069,0.1881266385,150,145.833323161,1080,102.91,5.8329016667,3.086,-41.3750038147,-40.3125025431,-48.6687522888,156.575,5.9185,100.443,-53.3125038147,-51.677087148,-76.3062530518,3.0269697689,2.7471199496,2.9593617083,-75.0866622925,"Rbp4-Cre_KL100",16.956399784,12.9754277836,96.8312545777,95.4687576294,91.8541730245
"579",0.0440022495,73.0569230769,0.2218292789,121.805,1.782185,5.470625,-53.40625,-53.9791666667,-56.9648451805,0.04204,119.235,1.77998,3.555625,39.1875038147,40.7812512716,41.5156259537,157.187581062,0.0274023879,130,44.5,630,118.71,1.7795283333,3.124375,-41.53125,-42.1041679382,-51.1484389305,131.1,1.80377,458.9625,-56.9062538147,-59.21875,-77.527346611,3.7451433995,3.7235954831,4.1832926925,-78.2233123779,"Nr5a1_Scnn1a",16.5907497515,13.6879567039,98.4804711342,92.5937538147,94.7604179383
"580",0.0165695667,61.6391666667,0.2006302607,63.33,4.703685,4.8207143,-47.4062538147,-50.7291704814,-49.3928571429,0.02215,61.445,4.7012266667,3.2935714,31.8437519073,35.0937512716,33.0223214286,189.062491059,0.0512830764,130,117.500002543,630,61.02,4.7007766667,2.92,-35.96875,-34.0520858765,-46.3303576878,74.285,4.71499,309.1264286,-51.7812538147,-56.7083346049,-76.0223246983,3.1326653001,2.865240198,3.4664786123,-75.5707397461,"Nr5a1_Scnn1a",15.8417259986,16.2234509984,82.4151785715,79.250005722,85.822921753
"583",0.025823463,78.1,0.1623031496,199.1,5.3575333333,5.316,-50.2187538147,-50.5416692098,-53.2625015259,0.05826,196.48,5.3552266667,3.34,38.0937538147,41.8229192098,40.5625022888,122.656323016,0.1415288746,80,133.874992371,999.999938965,196.02,5.35478,2.952,-42.4062538147,-41.7708358765,-49.2187522888,263.04,5.3995333333,313.496,-59.4062538147,-56.6562538147,-74.5375030518,4.1341109256,4.5117311692,4.5471997393,-74.2980117798,"Nr5a1_Scnn1a",21.4404134616,12.8040973111,93.8250038147,88.3125076294,92.3645884196
"584",0.0218098585,52.8622222222,0.2333333333,123,2.0554175,5.08,-43.84375,-43.890625,-48.8125,0.034055,121.105,2.0536975,3.56375,34.53125,39.2031269073,38.2968769073,304.6875,0.0821281075,50,51.375,0,120.67,2.053305,3.20875,-35.34375,-33.671875,-40.5390634537,161.38,2.0929325,720.4875,-53.75,-55.9062519073,-67.640625,2.9467601522,3.1067968065,3.0506817917,-65.3980865479,"Nr5a1_Scnn1a",40.8273037203,18.9171010594,87.1093769073,78.375,83.0937519073
"585",0.0249703832,65.9067857143,0.2181329109,67.045,5.4564866667,5.2966667,-44.65625,-41.0833358765,-53.552087148,0.03656,64.125,5.4533983333,3.5025,23.5937519073,19.8854173024,35.4427108765,159.531101584,0.043673683,190,136.291666667,690,63.39,5.4526116667,3.11,-32.9062538147,-29.7395846049,-48.2187525431,79.135,5.4840433333,563.2758333,-48.8437538147,-49.9583358765,-75.0260480245,2.5794692031,2.2246677053,3.568559831,-75.1710586548,"Rbp4-Cre_KL100",18.7328027823,15.1729444724,88.9947980245,68.2500019073,60.9687531789
"586",1,67.97,0.1212747787,85.905,12.5896,5.198,-46.75,-48.9218769073,-54.7000022888,0.03793,84.14,12.587935,3.432,32.28125,38.296875,39.9187507629,79.9999982119,0.1072227731,350,314.6875,1200,83.66,12.5874575,3.058,-35,-35.8125,-53.2250015259,102.095,12.6067825,245.342,-52.7812538147,-54.4218769073,-83.0062561035,2.5794769354,2.4302311012,3.2272513315,-82.5060348511,"Ntsr1-Cre_GN220",10.9458939848,14.7123731058,94.6187530517,79.03125,87.2187519073
"589",0.050893189,64.0175,0.0833333391,90.85,1.940345,5.91125,-42.5625038147,-41.8750025431,-47.1328144073,0.03237,87.99,1.9371466667,3.47125,38.8750038147,41.5520846049,40.765627861,203.571513295,0.026670441,70,48.4583346049,265,87.42,1.936595,3.02,-33.8750038147,-30.2395852407,-39.5781259537,102.555,1.9631383333,604.41125,-46.96875,-48.7916692098,-68.3906269073,3.3909861513,3.292593919,3.7213897281,-66.6489105225,"Nr5a1_Scnn1a",17.2304328794,15.620728707,87.8984422683,81.4375076294,83.427087148
"591",0.0224147992,63.3373333333,0.2718451447,120.8,2.6589333333,4.988,-46.8750038147,-46.833337148,-50.8000007629,0.04018,118.14,2.6564133333,3.272,38.375,37.0416666667,38.5125022888,243.749886751,0.0361787789,110,66.3749987284,800,117.7,2.6559333333,2.908,-33.1875,-31.9791679382,-41.8375022888,133.26,2.6776333333,723.228,-51.21875,-53.1979192098,-75.6437545776,3.6318208398,3.340731052,3.5704142458,-75.3940582275,"Cux_Slc17",27.1968830394,15.7884765173,89.3125030517,85.2500038147,83.8750038147
"592",0.0447834448,71.5730769231,0.2335968251,149.51,5.62589,4.495,-48.78125,-48.2343788147,-50.4312515259,0.037405,147.415,5.624305,3.332,40.125,40.3437538147,40.8875007629,211.250036955,0.0520097166,119.999992371,140.625,890,147.085,5.623955,3.04,-33.5,-33.90625,-45.9625015259,167.105,5.6382775,381.477,-56.625,-55.4062519073,-82.7875030518,3.5417062022,3.3296906949,3.5910763197,-82.4907913208,"Nr5a1_Scnn1a",21.4893385367,13.9717341071,91.3187522888,88.90625,88.5781326294
"593",0.0230086409,60.61,0.2236486454,85.62,1.0048,6.32,-50.5312538147,-51.9687525431,-53.0625038147,0.02398,82.78,1.0016266667,3.495,39.46875,41.5416704814,40.789065361,208.593711257,0.0560376011,29.9999980927,25,249.999984741,82.34,1.0012,3.11,-41.1875038147,-41.6979179382,-43.9609394073,109.64,1.0330466667,54.225,-56.9375038147,-57.4687525431,-62.3046913147,4.4374948847,4.5649352662,4.2533461185,-60.6267623901,"Ctgf-T2A-dgCre",27.0237032863,16.4989275697,93.8515691757,90.0000038147,93.5104230245
"594",0.0170197337,45.68575,0.3029801223,137.415,1.573655,5.0416667,-44.5,-46.6041666667,-52.2968756358,0.0405,134.87,1.571625,3.485,34,42.25,37.1458346049,293.437510729,0.0731709823,59.9999961853,39.25,0,134.435,1.571235,3.1575,-33.8437538147,-33.7395846049,-42.4322929382,154.74,1.5942266667,663.4458333,-50.15625,-52.9270846049,-66.6927108765,3.4194409594,3.4866773018,3.3128618061,-64.6614532471,"Rorb-IRES2-Cre",34.7774554418,21.8886633141,89.4427102407,78.5,88.8541666667
"596",0.1066315523,82.5872727273,0.0867187746,56.6,3.9327066667,4.804,-46.2812538147,-45.0416666667,-47.5687530518,0.03,54.48,3.9304066667,3.296,41.3750038147,42.1979192098,45.9812522888,138.906165958,0.0485048257,170,98.25,900,54.06,3.9299466667,2.96,-32.6875,-27.760418574,-45.3812530518,63.92,3.9519933333,429.436,-48.90625,-52.6562538147,-74.5437545776,3.5359502331,3.1172680305,4.2113589015,-75.1282043457,"Nr5a1_Scnn1a",17.6587269945,12.1084032318,93.5500053406,87.6562576294,87.2395858765
"597",0.0304625429,57.28625,0.2151219512,147.77,3.1135283333,5.184,-48.375,-47.7500038147,-49.6000022888,0.05378,145.26,3.11109,3.366,34.78125,38.2708333333,39.2000007629,145.312458277,0.0214718916,70,77.7916666667,890,144.85,3.11069,3.006,-38.125,-37.5000012716,-51.1687507629,178.195,3.167365,750.21,-54.1875038147,-55.4687512716,-79.74375,3.8778059393,3.9932875612,4.427119874,-79.2950744629,"Nr5a1_Scnn1a",20.1815595579,17.4561958585,88.8000030517,83.15625,86.020837148
"599",0.0106580757,39.4422916667,0.3056818364,126.84,5.06373,5.2358333,-47.84375,-45.5208346049,-53.9427115122,0.043795,124.695,5.0615383333,3.4883333,31.1875,31.4166679382,26.7500019073,220.781207085,0.2110567391,70,126.499994914,530,124.175,5.0609966667,3.075,-31.8437519073,-32.0000038147,-42.4114596049,146.935,5.0912466667,93.0341667,-49.6875,-49.1562538147,-70.5312512716,2.553382345,2.5448621035,2.481194983,-70.1241836548,"Ntsr1-Cre_GN220",16.3963969052,25.3534964056,80.6927134195,79.03125,76.9375025431
"601",0.0266305931,100.808333333,0.1196428634,142.19,5.4438733333,5.57,-49.0625,-49.5625012716,-52.84375,0.07263,138.89,5.44112,3.5325,31.0000019073,33.1875025431,32.1562519073,113.281257451,0.0807848945,110,136,1140,138.43,5.4406333333,3.125,-37.71875,-38.6875025431,-47.2812519073,183.735,5.4844966667,338.9625,-57.34375,-57.1562525431,-77.328125,3.660713243,3.3456745535,3.4780518438,-77.2494049072,"Rbp4-Cre_KL100",22.4541160442,9.91981483013,85.0000019073,80.0625019073,82.7500038147
"605",0.0150098763,53.5364705882,0.213888898,434.135,2.0450375,5.1025,-50.34375,-48.578125,-56.4375038147,0.065525,431.385,2.0424475,3.135,19.53125,28.3906269073,21.65625,245.312705636,0.119957462,30.0000019073,51.0625,460,430.87,2.0419725,2.735,-40.53125,-38.2968769073,-46.3125019073,471.615,2.0783025,377.8575,-57.0937538147,-54.59375,-66.75,2.7584284824,2.7653321125,2.6011035691,-65.2310028076,"Ntsr1-Cre_GN220",24.0032527496,18.6788555355,78.0937538147,69.875,76.9687519073
"606",0.0379231041,77.4708333333,0.2,115.56,3.9841166667,4.842,-50.5312538147,-50.0104204814,-53.9750022888,0.053065,113.745,3.98249,3.344,44.125,49.5208358765,49.0187530518,165.625035763,0.0391024575,90,99.5833307902,284,113.375,3.982145,3.037,-38.9687538147,-35.0312512716,-46.8125022888,139.67,4.0186916667,351.75,-55.8750038147,-55.1458358765,-75.7875045776,3.7652983833,3.7392970257,3.9709714335,-75.4109802246,"Nr5a1_Scnn1a",21.1683740043,12.9080836874,102.993755341,94.6562538147,99.5312563579
"608",0.0394389224,71.8569230769,0.1642857143,101.73,2.4566366667,5.153,-52.28125,-52.5104179382,-55.2812507629,0.04536,99.96,2.4549783333,3.592,26,34.7291666667,25.8875011444,188.90632689,0.0201559868,90,61.3750012716,640,99.435,2.4544766667,3.154,-40.96875,-40.1562512716,-43.83125,118.24,2.4819,617.852,-53.2187538147,-55.0416679382,-81.8437545776,2.3315205682,2.5458480682,2.4131231177,-81.2816925049,"Rorb-IRES2-Cre",17.969293862,13.9165435588,81.1687519073,78.28125,87.2395846049
"609",0.0112850119,47.268,0.2888888992,207.97,1.5609,6.1766667,-52.3437538147,-49.9895833333,-54.0781275431,0.03281,205.8,1.5585616667,3.7708333,36.125,39.2291679382,26.6250009537,242.812424898,0.0293579884,30.0000019073,38.9583333333,410,205.265,1.55802,3.2383333,-43.2812538147,-39.9895858765,-44.1927108765,255.275,1.6021683333,460.9341667,-58.1875038147,-55.1666704814,-68.1718788147,3.4530356122,3.6497232087,2.964148645,-67.4911956787,"Cux_Slc17",28.8938254755,21.15596175,80.7031284968,88.4687538147,89.2187512715
