"","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","height_ramp","transgenic_line"
"200",3.15222,-46.0312512716,3.1481466667,28.3541679382,78.7083333333,3.1475366667,-37.2083346049,3.1978,-54.0520858765,4.3875852558,74.3854192098,"Rorb-IRES2-Cre"
"203",4.4291933333,-44.8333346049,4.4256,37.5520846049,110.625,4.4251266667,-30.9791679382,4.4462933333,-50.1875012716,4.0724268855,82.3854192098,"Nr5a1_Scnn1a"
"206",1.0063266667,-46.5937512716,1.0036133333,37.6979179382,25.0833326976,1.00312,-34.7708333333,1.0338733333,-55.0104192098,3.384262875,84.2916692098,"Rbp4-Cre_KL100"
"208",2.8486416667,-50.5416704814,2.846825,38.2187512716,71.1249974569,2.84646,-36.9166679382,2.8879183333,-57.4062525431,3.388868911,88.760421753,"Nr5a1_Scnn1a"
"209",7.49848,-45.6979192098,7.4965783333,42.5000012716,187.374994914,7.4960116667,-29.0000019073,7.521385,-47.5312525431,2.1037421171,88.1979204814,"Ntsr1-Cre_GN220"
"210",1.5828733333,-51.8645858765,1.5808133333,45.3645858765,39.4583333333,1.5803866667,-36.2500012716,1.5997133333,-57.0104204814,3.7250987515,97.229171753,"Nr5a1_Scnn1a"
"211",6.23717,-47.2604179382,6.235215,46.1041692098,155.833333333,6.2348566667,-35.5000012716,6.2581533333,-53.239587148,3.9233688707,93.364587148,"Rorb-IRES2-Cre"
"215",3.2212066667,-44.5312525431,3.2194416667,41.0937512716,80.4583333333,3.2190616667,-32.8333346049,3.2441016667,-51.9583358765,2.9897993001,85.6250038147,"Cux_Slc17"
"221",12.8979016667,-44.1041666667,12.8916433333,21.7291679382,322.25,12.8908616667,-29.7291673024,12.9145083333,-49.4270858765,2.652842375,65.8333346049,"Rorb-IRES2-Cre"
"224",2.6858533333,-51.8437525431,2.6821133333,37.8750012716,67.0416666667,2.68166,-35.9166666667,2.7052266667,-58.6562525431,3.802911229,89.7187538147,"Rorb-IRES2-Cre"
"229",2.2155783333,-48.8750012716,2.2124866667,45.5729166667,55.3333346049,2.2120866667,-37.8958358765,2.253265,-57.3541704814,4.2779831474,94.4479179383,"Rorb-IRES2-Cre"
"234",1.12802,-44.1875,1.124635,39.5,28.125,1.123995,-37.3125,1.195035,-52.875,2.9634292559,83.6875,"Rorb-IRES2-Cre"
"240",4.00867,-47.1250012716,4.006265,42.5729166667,100.125,4.0057966667,-37.2604192098,4.04657,-57.520837148,3.1817626143,89.6979179383,"Rbp4-Cre_KL100"
"245",0.7699666667,-48.9270858765,0.76655,38.5520833333,19.1666666667,0.76609,-34.4479166667,0.810165,-59.6562512716,3.8004989787,87.4791692098,"Nr5a1_Scnn1a"
"250",2.76902,-52.5729192098,2.76628,30.5104173024,69.125,2.7657983333,-40.5833346049,2.79499,-59.5833346049,2.9089609212,83.0833365122,"Rbp4-Cre_KL100"
"251",7.12928,-44.1666692098,7.1277466667,33.1145839691,178.208333333,7.1272533333,-30.9687525431,7.151265,-48.0416692098,2.1418234579,77.2812531789,"Ntsr1-Cre_GN220"
"256",0.95948,-54.7812519073,0.95783,42.5937538147,23.9375,0.9573975,-42.875,0.996675,-60.0156288147,2.981056576,97.375005722,"Nr5a1_Scnn1a"
"257",4.1064533333,-49.4166692098,4.1044933333,44.3854179382,102.5,4.1040933333,-35.1145858765,4.1269466667,-54.5937512716,3.5144191329,93.802087148,"Cux_Slc17"
"258",3.01784,-52.0937512716,3.0160666667,37.3750012716,75.375,3.0156133333,-43.3958346049,3.0694666667,-57.895837148,3.0341228205,89.4687525432,"Rbp4-Cre_KL100"
"263",1.643435,-50.96875,1.6409266667,44.3645858765,41,1.6405233333,-36.9479166667,1.6647866667,-56.28125,4.3998514134,95.3333358765,"Rorb-IRES2-Cre"
"264",1.9692266667,-49.4687512716,1.96661,47.3541692098,49.1666666667,1.966245,-37.625,1.9982533333,-56.3541704814,5.118272089,96.8229204814,"Rorb-IRES2-Cre"
"270",11.4843966667,-43.9791666667,11.4824933333,23.8645846049,287.041666667,11.4816866667,-29.7916679382,11.50623,-47.6250025431,1.7891355966,67.8437512716,"Ntsr1-Cre_GN220"
"272",2.6372483333,-46.1666666667,2.6342233333,39.6770833333,65.8333320618,2.633705,-35.1979166667,2.6770083333,-53.9687512716,3.4983100855,85.84375,"Rorb-IRES2-Cre"
"275",3.98073,-43.6250025431,3.97862,36.3333346049,99.4583333333,3.9781666667,-36.8958346049,4.0267966667,-51.6770858765,3.5683947221,79.958337148,"Cux_Slc17"
"276",1.4754466667,-51.9166692098,1.4727866667,48.9895858765,36.8333320618,1.4722666667,-41.2187512716,1.5014133333,-56.6250025431,3.3433931086,100.906255086,"Ntsr1-Cre_GN220"
"283",4.932615,-40.1041666667,4.9305066667,29.8645846049,123.208328247,4.92994,-26.1145852407,4.9574583333,-48.0416692098,2.2397378104,69.9687512716,"Rorb-IRES2-Cre"
"284",3.5029733333,-44.5104166667,3.5012833333,42.5520846049,87.5416666667,3.5009033333,-34.4375025431,3.536065,-52.2708358765,3.5673839385,87.0625012716,"Nr5a1_Scnn1a"
"290",3.2562,-47.9375025431,3.2540133333,46.1458346049,81.3333333333,3.2535733333,-35.6770833333,3.29484,-57.5729179382,3.5698365038,94.083337148,"Cux_Slc17"
"292",1.8399783333,-50.364587148,1.8381633333,31.5104179382,45.9583333333,1.8376833333,-38.645837148,1.869705,-56.1354192098,2.9297766418,81.8750050862,"Cux_Slc17"
"294",2.67945,-48.7604179382,2.67623,38.5833333333,66.9166666667,2.6757216667,-34.8333333333,2.715025,-56.5625,3.3957013858,87.3437512715,"Rorb-IRES2-Cre"
"295",5.4242583333,-40.1041679382,5.422145,21.270834287,135.541666667,5.42145,-27.0000019073,5.455265,-51.0937512716,1.8599263338,61.3750022252,"Rbp4-Cre_KL100"
"297",3.9258433333,-48.5312538147,3.92418,45.0729166667,98.0833333333,3.92384,-29.4895846049,3.94848,-54.2604192098,2.8119085445,93.6041704814,"Nr5a1_Scnn1a"
"298",4.5984425,-50.3593759537,4.59575875,34.8203144073,114.874992371,4.5952725,-33.929690361,4.6116025,-55.5546894073,2.9593594045,85.179690361,"Nr5a1_Scnn1a"
"299",2.3402,-51.0208358765,2.33851,32.1458339691,58.4166666667,2.3380233333,-34.1875,2.36436,-52.7500025431,2.431802747,83.1666698456,"Rorb-IRES2-Cre"
"300",6.4769116667,-43.1041679382,6.474415,28.2708339691,161.875,6.4737683333,-29.3645852407,6.5006233333,-49.8229192098,1.9978389998,71.3750019073,"Rbp4-Cre_KL100"
"307",7.1621266667,-45.2812525431,7.1594466667,36.34375,179,7.1587733333,-29.8333352407,7.18524,-50.0937512716,2.6087823632,81.6250025431,"Ntsr1-Cre_GN220"
"309",2.812715,-49.708337148,2.8107183333,34.8854179382,70.2916666667,2.810265,-34.9479192098,2.8335183333,-56.3750025431,2.7482605765,84.5937550862,"Nr5a1_Scnn1a"
"310",4.30817,-48.1770858765,4.3055433333,37.8645833333,107.625,4.30502,-35.0208358765,4.352525,-54.9375038147,3.8072699393,86.0416692098,"Rbp4-Cre_KL100"
"311",2.0260166667,-48.5520833333,2.0238066667,37.6875012716,50.625,2.0233366667,-36.6145846049,2.0543016667,-56.0416666667,3.0871268393,86.2395846049,"Nr5a1_Scnn1a"
"315",3.1915783333,-47.03125,3.1886516667,36.1458333333,79.7083333333,3.1881433333,-33.625,3.20866,-52.5937512716,3.0679998546,83.1770833333,"Nr5a1_Scnn1a"
"316",3.4261066667,-47.7291704814,3.42466,38.9166679382,85.5833307902,3.4242766667,-37.5000025431,3.46025,-54.3125038147,3.3118086996,86.6458384196,"Cux_Slc17"
"317",2.2695983333,-48.8750012716,2.26803,42.770837148,56.7083307902,2.26767,-33.2083358765,2.2922333333,-54.9895858765,2.9281581955,91.6458384196,"Nr5a1_Scnn1a"
"320",2.1233933333,-53.8958346049,2.1202666667,46.1666679382,52.9999987284,2.1198066667,-48.0104192098,2.1631466667,-60.7604192098,5.6142889851,100.062502543,"Ctgf-T2A-dgCre"
"321",2.1977416667,-50.5416692098,2.1954833333,41.0520833333,54.875,2.19503,-38.3437512716,2.2280333333,-61.6458346049,2.9734735384,91.5937525431,"Nr5a1_Scnn1a"
"323",6.2978933333,-49.8541704814,6.29612,42.6354179382,157.416666667,6.2957066667,-43.5729192098,6.35012,-55.3125038147,3.8167609837,92.4895884196,"Ctgf-T2A-dgCre"
"326",2.5901783333,-48.0937512716,2.5871733333,44.9791679382,64.6666666667,2.586715,-33.8645846049,2.6067566667,-52.7187512716,4.260809817,93.0729192098,"Nr5a1_Scnn1a"
"329",3.7184316667,-51.0833358765,3.714645,45.7083346049,92.875,3.7142316667,-37.0625012716,3.7497183333,-59.2395846049,4.6153230049,96.7916704814,"Rbp4-Cre_KL100"
"333",4.3103975,-46.8593769073,4.308885,37.640625,107.687496185,4.308435,-32.187502861,4.3271125,-52.6093769073,2.4588152073,84.5000019073,"Nr5a1_Scnn1a"
"334",5.41888,-49.3854192098,5.4124466667,30.3125019073,135.25,5.4117666667,-33.0208339691,5.4365133333,-54.1562525431,3.9379978109,79.6979211171,"Nr5a1_Scnn1a"
"336",2.29284,-47.895837148,2.2903666667,39.4791692098,57.25,2.2898733333,-37.7916679382,2.32372,-56.7395846049,3.3013148435,87.3750063578,"Rorb-IRES2-Cre"
"337",19.22113,-36.1093769073,19.21971,6.062500596,480.437484741,19.21778,-25.84375,19.24075,-40.8593769073,0.9075582695,42.1718775033,"Ntsr1-Cre_GN220"
"338",3.765905,-48.8541679382,3.7638633333,47.3125012716,94.0416692098,3.76349,-39.0625025431,3.8122566667,-58.6250038147,3.9680734132,96.1666692098,"Rbp4-Cre_KL100"
"341",3.38076,-48.9270846049,3.378015,42.75,84.4583333333,3.37757,-36.2916666667,3.4296983333,-58.2604179382,3.9138066313,91.6770846049,"Nr5a1_Scnn1a"
"344",2.2849483333,-49.0625012716,2.282935,49.6770846049,57.0416679382,2.282535,-37.6041679382,2.3256116667,-57.3020846049,4.1600972904,98.7395858765,"Rorb-IRES2-Cre"
"345",1.255845,-48.4062525431,1.2529433333,44.3645846049,31.2916666667,1.2524816667,-30.8958346049,1.2782966667,-55.7812525431,3.1854421568,92.770837148,"Rorb-IRES2-Cre"
"353",6.4359433333,-48.5625038147,6.4339083333,41.2812525431,160.791666667,6.4333533333,-31.8645852407,6.4588233333,-52.2187512716,2.2060896021,89.8437563578,"Ntsr1-Cre_GN220"
"354",3.6000283333,-47.6250038147,3.5978566667,32.9583358765,89.9166666667,3.5973783333,-37.5416692098,3.6402483333,-57.3541692098,3.0046934143,80.5833396912,"Rbp4-Cre_KL100"
"358",1.9036175,-52.8593788147,1.9020125,51.2343769073,47.5624980927,1.90166,-41.859375,1.9322175,-54.8281288147,3.9688018999,104.093755722,"Rorb-IRES2-Cre"
"359",2.1333366667,-48.6250012716,2.1296683333,37.6875,53.2083333333,2.1291316667,-35.4375012716,2.1714616667,-56.2083346049,4.1326787009,86.3125012716,"Nr5a1_Scnn1a"
"360",2.981575,-51,2.9795616667,46.0416704814,74.4583333333,2.979165,-39.4895833333,3.0169083333,-57.7708358765,3.5836967373,97.0416704814,"Nr5a1_Scnn1a"
"366",4.0821766667,-45.9166704814,4.0803733333,49.1145858765,102.041666667,4.079955,-37.1354204814,4.1154433333,-51.4895858765,3.73220855,95.0312563579,"Rbp4-Cre_KL100"
"368",3.8878883333,-47.4062525431,3.8854583333,39.3020858765,97.1250025431,3.8850883333,-30.166668574,3.9025016667,-53.9375025431,2.7951151069,86.7083384196,"Nr5a1_Scnn1a"
"371",2.5468716667,-51.6979166667,2.5441316667,42.2812525431,63.625,2.5437083333,-35.5416666667,2.5793,-59.15625,4.3271225808,93.9791692098,"Nr5a1_Scnn1a"
"372",5.4766066667,-48.7916692098,5.4748,42.6458358765,136.833325704,5.4743833333,-42.1458346049,5.5369933333,-54.9583358765,3.126240307,91.4375050863,"Rbp4-Cre_KL100"
"373",2.4638466667,-52.7604192098,2.46072,47.0729179382,61.5000025431,2.4602866667,-43.2500012716,2.5032133333,-58.7604204814,4.8238747588,99.833337148,"Ctgf-T2A-dgCre"
